Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#17,#11
PF,ATL,#28,#2,#19
PG,ATL,#6,#10,#14
SF,ATL,#17,#25,#14
SG,ATL,#1,#11,#29
C,BOS,#16,#11,#23
PF,BOS,#3,#11,#9
PG,BOS,#13,#13,#8
SF,BOS,#19,#19,#8
SG,BOS,#10,#6,#6
C,BKN,#4,#29,#3
PF,BKN,#1,#3,#1
PG,BKN,#13,#9,#15
SF,BKN,#28,#14,#22
SG,CHA,#22,#20,#18
C,CHA,#12,#21,#14
PF,CHA,#9,#18,#18
PG,CHA,#21,#8,#4
SF,CHA,#29,#16,#30
SG,CHI,#20,#3,#15
C,CHI,#7,#22,#17
PF,CHI,#16,#11,#15
PG,CHI,#25,#4,#4
SF,CHI,#22,#22,#24
SG,CLE,#2,#6,#6
C,CLE,#29,#23,#22
PF,CLE,#8,#17,#9
PG,CLE,#9,#21,#23
SF,CLE,#6,#12,#3
SG,DAL,#9,#7,#5
C,DAL,#13,#17,#21
PF,DAL,#18,#4,#17
PG,DAL,#23,#14,#20
SF,DAL,#13,#25,#4
SG,DEN,#24,#27,#20
C,DEN,#15,#6,#27
PF,DEN,#11,#14,#10
PG,DEN,#27,#27,#22
SF,DEN,#5,#3,#8
SG,DET,#14,#19,#26
C,DET,#26,#16,#13
PF,DET,#5,#8,#7
PG,DET,#22,#20,#10
SF,DET,#4,#28,#20
SG,GSW,#29,#24,#4
C,GSW,#24,#19,#4
PF,GSW,#3,#12,#12
PG,GSW,#10,#11,#16
SF,GSW,#2,#24,#27
SG,HOU,#11,#9,#2
C,HOU,#18,#28,#23
PF,HOU,#7,#13,#19
PG,HOU,#26,#26,#16
SF,IND,#18,#2,#16
SG,IND,#23,#29,#24
C,IND,#12,#18,#18
PF,IND,#16,#7,#5
PG,LAC,#3,#10,#14
SF,LAC,#5,#12,#5
SG,LAC,#21,#4,#3
C,LAC,#3,#4,#4
PF,LAC,#27,#23,#17
PG,LAL,#26,#26,#29
SF,LAL,#19,#14,#11
SG,LAL,#6,#26,#9
C,LAL,#9,#8,#10
PF,MEM,#28,#22,#27
PG,MEM,#17,#25,#3
SF,MEM,#1,#4,#3
SG,MEM,#3,#4,#4
C,MEM,#14,#1,#26
PF,MIA,#6,#4,#19
PG,MIA,#25,#26,#16
SF,MIA,#20,#4,#21
SG,MIA,#28,#4,#4
C,MIA,#3,#15,#11
PF,MIL,#19,#5,#9
PG,MIL,#20,#13,#20
SF,MIL,#19,#15,#11
SG,MIL,#14,#10,#21
C,MIL,#11,#19,#28
PF,MIN,#21,#14,#28
PG,MIN,#9,#4,#12
SF,MIN,#7,#4,#3
SG,MIN,#11,#12,#12
C,MIN,#12,#5,#2
PF,NOP,#13,#16,#12
PG,NOP,#10,#7,#25
SF,NOP,#3,#4,#4
SG,NOP,#21,#27,#7
C,NYK,#27,#8,#24
PF,NYK,#4,#5,#7
PG,NYK,#26,#17,#27
SF,NYK,#17,#9,#19
SG,OKC,#23,#28,#7
C,OKC,#6,#20,#15
PF,OKC,#4,#16,#13
PG,OKC,#24,#24,#17
SF,OKC,#7,#13,#9
SG,ORL,#7,#23,#13
C,ORL,#2,#9,#6
PF,ORL,#1,#20,#3
PG,ORL,#8,#15,#25
SF,ORL,#20,#10,#13
SG,PHI,#5,#18,#10
C,PHI,#8,#27,#10
PF,PHI,#15,#4,#3
PG,PHI,#18,#22,#26
SF,PHI,#25,#4,#14
SG,PHX,#10,#21,#22
C,PHX,#22,#18,#2
PF,PHX,#12,#19,#3
PG,PHX,#20,#16,#13
SF,PHX,#19,#17,#21
SG,POR,#15,#15,#17
C,POR,#11,#8,#18
PF,POR,#3,#4,#24
PG,POR,#18,#30,#12
SF,SAC,#1,#25,#21
SG,SAC,#30,#1,#28
C,SAC,#17,#21,#16
PF,SAC,#3,#4,#4
PG,SAC,#15,#21,#18
SF,SAS,#12,#13,#30
SG,SAS,#14,#15,#26
C,SAS,#10,#4,#20
PF,SAS,#30,#29,#15
PG,TOR,#25,#30,#25
SF,TOR,#16,#10,#29
SG,TOR,#16,#28,#28
C,TOR,#24,#18,#25
PF,UTA,#8,#1,#8
PG,UTA,#21,#24,#8
SF,UTA,#15,#23,#11
SG,UTA,#23,#20,#23
C,WAS,#30,#12,#1
PF,WAS,#27,#30,#30
PG,WAS,#14,#9,#19
SF,WAS,#8,#2,#1
