Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#8,#11
PF,ATL,#16,#18,#18
PG,ATL,#23,#11,#18
SF,ATL,#29,#2,#30
SG,ATL,#25,#19,#23
C,BOS,#5,#12,#1
PF,BOS,#1,#12,#1
PG,BOS,#7,#8,#13
SF,BOS,#8,#6,#11
SG,BOS,#12,#14,#15
C,BKN,#23,#25,#7
PF,BKN,#14,#16,#23
PG,BKN,#18,#24,#25
SF,BKN,#19,#23,#3
SG,BKN,#10,#24,#12
C,CHA,#17,#23,#20
PF,CHA,#18,#27,#30
PG,CHA,#28,#16,#15
SF,CHA,#11,#21,#28
SG,CHA,#21,#17,#10
C,CHI,#19,#15,#17
PF,CHI,#4,#7,#11
PG,CHI,#14,#7,#29
SF,CHI,#10,#26,#27
SG,CHI,#30,#12,#21
C,CLE,#3,#21,#3
PF,CLE,#27,#25,#16
PG,CLE,#1,#14,#6
SF,CLE,#27,#10,#26
SG,CLE,#16,#8,#17
C,DAL,#22,#24,#16
PF,DAL,#30,#20,#17
PG,DAL,#21,#20,#20
SF,DAL,#22,#25,#13
SG,DAL,#15,#30,#27
C,DEN,#20,#6,#5
PF,DEN,#13,#11,#8
PG,DEN,#9,#2,#7
SF,DEN,#28,#13,#25
SG,DEN,#22,#20,#30
C,DET,#11,#29,#27
PF,DET,#10,#14,#19
PG,DET,#26,#1,#1
SF,DET,#1,#1,#1
SG,DET,#20,#21,#1
C,GSW,#8,#30,#14
PF,GSW,#17,#8,#13
PG,GSW,#3,#9,#5
SF,GSW,#26,#20,#4
SG,GSW,#5,#2,#14
C,HOU,#4,#9,#13
PF,HOU,#7,#5,#15
PG,HOU,#24,#4,#17
SF,HOU,#5,#9,#9
SG,HOU,#11,#5,#2
C,IND,#21,#16,#26
PF,IND,#6,#15,#2
PG,IND,#12,#18,#10
SF,IND,#17,#30,#8
SG,IND,#17,#6,#13
C,LAC,#7,#3,#19
PF,LAC,#8,#17,#22
PG,LAC,#22,#10,#21
SF,LAC,#7,#8,#19
SG,LAC,#3,#3,#5
C,LAL,#2,#4,#18
PF,LAL,#23,#13,#7
PG,LAL,#27,#22,#24
SF,LAL,#15,#14,#7
SG,LAL,#1,#10,#19
C,MEM,#12,#13,#6
PF,MEM,#22,#23,#14
PG,MEM,#30,#30,#28
SF,MEM,#14,#15,#24
SG,MEM,#29,#15,#25
C,MIA,#15,#11,#2
PF,MIA,#12,#3,#9
PG,MIA,#11,#19,#16
SF,MIA,#3,#4,#5
SG,MIA,#7,#29,#6
C,MIL,#13,#1,#8
PF,MIL,#11,#6,#5
PG,MIL,#2,#17,#26
SF,MIL,#18,#27,#6
SG,MIL,#19,#26,#20
C,MIN,#10,#10,#15
PF,MIN,#24,#2,#10
PG,MIN,#20,#15,#9
SF,MIN,#6,#22,#16
SG,MIN,#2,#13,#8
C,NOP,#18,#20,#30
PF,NOP,#15,#9,#20
PG,NOP,#4,#6,#14
SF,NOP,#30,#5,#17
SG,NOP,#26,#9,#28
C,NYK,#1,#2,#4
PF,NYK,#5,#1,#6
PG,NYK,#13,#21,#4
SF,NYK,#21,#29,#15
SG,NYK,#9,#18,#7
C,OKC,#16,#14,#21
PF,OKC,#19,#19,#4
PG,OKC,#15,#12,#11
SF,OKC,#9,#18,#14
SG,OKC,#14,#4,#18
C,ORL,#6,#18,#12
PF,ORL,#2,#24,#3
PG,ORL,#29,#28,#2
SF,ORL,#4,#12,#18
SG,ORL,#8,#16,#3
C,PHI,#27,#26,#9
PF,PHI,#29,#21,#24
PG,PHI,#5,#27,#27
SF,PHI,#20,#17,#29
SG,PHI,#27,#22,#24
C,PHX,#29,#5,#28
PF,PHX,#25,#10,#28
PG,PHX,#8,#25,#19
SF,PHX,#24,#3,#23
SG,PHX,#18,#7,#16
C,POR,#28,#19,#22
PF,POR,#3,#4,#21
PG,POR,#17,#26,#3
SF,POR,#16,#19,#10
SG,POR,#4,#23,#11
C,SAC,#26,#7,#29
PF,SAC,#20,#22,#25
PG,SAC,#10,#3,#12
SF,SAC,#23,#11,#2
SG,SAC,#6,#1,#22
C,SAS,#24,#28,#25
PF,SAS,#28,#28,#27
PG,SAS,#19,#23,#22
SF,SAS,#13,#7,#22
SG,SAS,#23,#25,#29
C,TOR,#9,#22,#24
PF,TOR,#9,#29,#12
PG,TOR,#6,#5,#8
SF,TOR,#2,#16,#12
SG,TOR,#28,#11,#4
C,UTA,#30,#17,#23
PF,UTA,#26,#26,#26
PG,UTA,#16,#13,#30
SF,UTA,#25,#24,#20
SG,UTA,#24,#27,#26
C,WAS,#25,#27,#10
PF,WAS,#21,#30,#29
PG,WAS,#25,#29,#23
SF,WAS,#12,#28,#21
SG,WAS,#13,#28,#9
