Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#26,#24
PF,ATL,#1,#26,#20
PG,ATL,#17,#22,#8
SF,ATL,#26,#3,#10
SG,ATL,#30,#18,#29
C,BOS,#23,#15,#3
PF,BOS,#2,#13,#5
PG,BOS,#15,#4,#16
SF,BOS,#5,#7,#6
SG,BOS,#12,#21,#12
C,BKN,#20,#10,#17
PF,BKN,#12,#6,#14
PG,BKN,#28,#11,#2
SF,BKN,#4,#28,#2
SG,BKN,#3,#28,#14
C,CHA,#1,#2,#9
PF,CHA,#19,#29,#27
PG,CHA,#21,#26,#26
SF,CHA,#18,#22,#22
SG,CHA,#4,#20,#2
C,CHI,#3,#4,#1
PF,CHI,#16,#12,#10
PG,CHI,#19,#5,#20
SF,CHI,#28,#6,#12
SG,CHI,#7,#24,#25
C,CLE,#12,#24,#2
PF,CLE,#17,#15,#19
PG,CLE,#7,#7,#9
SF,CLE,#11,#10,#14
SG,CLE,#13,#16,#4
C,DAL,#30,#14,#22
PF,DAL,#14,#25,#6
PG,DAL,#13,#13,#28
SF,DAL,#10,#21,#9
SG,DAL,#22,#26,#22
C,DEN,#2,#13,#21
PF,DEN,#21,#22,#17
PG,DEN,#14,#10,#30
SF,DEN,#15,#17,#19
SG,DEN,#8,#5,#20
C,DET,#17,#23,#20
PF,DET,#26,#19,#23
PG,DET,#12,#17,#13
SF,DET,#16,#4,#17
SG,DET,#14,#1,#16
C,GSW,#10,#25,#30
PF,GSW,#23,#23,#3
PG,GSW,#16,#9,#23
SF,GSW,#7,#27,#18
SG,GSW,#20,#9,#7
C,HOU,#29,#27,#19
PF,HOU,#11,#24,#8
PG,HOU,#30,#16,#18
SF,HOU,#14,#29,#27
SG,HOU,#5,#19,#1
C,IND,#25,#22,#23
PF,IND,#5,#3,#15
PG,IND,#26,#24,#1
SF,IND,#21,#25,#30
SG,IND,#28,#25,#10
C,LAC,#4,#11,#14
PF,LAC,#18,#18,#16
PG,LAC,#27,#25,#21
SF,LAC,#23,#15,#24
SG,LAC,#15,#14,#17
C,LAL,#24,#21,#25
PF,LAL,#24,#21,#28
PG,LAL,#10,#18,#17
SF,LAL,#29,#23,#29
SG,LAL,#10,#4,#11
C,MEM,#19,#7,#11
PF,MEM,#7,#7,#9
PG,MEM,#11,#29,#7
SF,MEM,#24,#20,#20
SG,MEM,#11,#22,#19
C,MIA,#8,#16,#16
PF,MIA,#15,#10,#26
PG,MIA,#3,#12,#4
SF,MIA,#22,#12,#7
SG,MIA,#1,#8,#9
C,MIL,#6,#17,#10
PF,MIL,#6,#4,#18
PG,MIL,#6,#8,#5
SF,MIL,#9,#8,#16
SG,MIL,#18,#17,#26
C,MIN,#14,#6,#6
PF,MIN,#9,#9,#2
PG,MIN,#4,#27,#15
SF,MIN,#20,#9,#5
SG,MIN,#2,#12,#23
C,NOP,#21,#18,#5
PF,NOP,#20,#8,#13
PG,NOP,#1,#15,#25
SF,NOP,#6,#19,#28
SG,NOP,#19,#6,#3
C,NYK,#11,#9,#28
PF,NYK,#10,#5,#22
PG,NYK,#23,#28,#6
SF,NYK,#17,#5,#4
SG,NYK,#16,#11,#15
C,OKC,#22,#30,#27
PF,OKC,#30,#30,#29
PG,OKC,#2,#21,#3
SF,OKC,#3,#1,#21
SG,OKC,#27,#10,#13
C,ORL,#9,#5,#7
PF,ORL,#4,#2,#7
PG,ORL,#24,#6,#22
SF,ORL,#1,#2,#3
SG,ORL,#9,#7,#5
C,PHI,#16,#1,#8
PF,PHI,#13,#16,#11
PG,PHI,#18,#2,#27
SF,PHI,#19,#30,#15
SG,PHI,#25,#27,#8
C,PHX,#5,#12,#18
PF,PHX,#3,#28,#12
PG,PHX,#29,#30,#10
SF,PHX,#12,#16,#1
SG,PHX,#17,#15,#6
C,POR,#28,#20,#12
PF,POR,#8,#1,#4
PG,POR,#8,#1,#11
SF,POR,#8,#18,#13
SG,POR,#6,#2,#24
C,SAC,#15,#8,#29
PF,SAC,#27,#11,#25
PG,SAC,#20,#3,#29
SF,SAC,#13,#11,#11
SG,SAC,#23,#3,#18
C,SAS,#27,#19,#4
PF,SAS,#25,#14,#1
PG,SAS,#25,#20,#12
SF,SAS,#2,#26,#23
SG,SAS,#21,#13,#27
C,TOR,#18,#29,#15
PF,TOR,#22,#17,#24
PG,TOR,#5,#19,#19
SF,TOR,#30,#24,#26
SG,TOR,#26,#29,#21
C,UTA,#7,#3,#13
PF,UTA,#28,#20,#30
PG,UTA,#9,#14,#24
SF,UTA,#27,#14,#8
SG,UTA,#29,#23,#30
C,WAS,#26,#28,#26
PF,WAS,#29,#27,#21
PG,WAS,#22,#23,#14
SF,WAS,#25,#13,#25
SG,WAS,#24,#30,#28
