Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#13,#13
PF,ATL,#16,#12,#26
PG,ATL,#26,#21,#23
SF,ATL,#29,#23,#19
SG,ATL,#22,#16,#18
C,BOS,#14,#1,#8
PF,BOS,#2,#8,#6
PG,BOS,#20,#19,#24
SF,BOS,#11,#28,#4
SG,BOS,#10,#12,#6
C,BKN,#16,#20,#18
PF,BKN,#17,#21,#22
PG,BKN,#28,#12,#19
SF,BKN,#7,#5,#8
SG,BKN,#12,#2,#15
C,CHA,#29,#29,#3
PF,CHA,#28,#7,#28
PG,CHA,#18,#25,#20
SF,CHA,#17,#1,#24
SG,CHA,#5,#20,#29
C,CHI,#24,#12,#9
PF,CHI,#20,#18,#23
PG,CHI,#25,#28,#30
SF,CHI,#8,#12,#17
SG,CHI,#30,#29,#21
C,CLE,#3,#8,#7
PF,CLE,#30,#19,#25
PG,CLE,#16,#16,#6
SF,CLE,#14,#25,#25
SG,CLE,#3,#1,#8
C,DAL,#8,#3,#16
PF,DAL,#9,#13,#12
PG,DAL,#9,#8,#9
SF,DAL,#13,#9,#23
SG,DAL,#8,#27,#13
C,DEN,#20,#26,#12
PF,DEN,#10,#6,#10
PG,DEN,#11,#9,#18
SF,DEN,#24,#26,#26
SG,DEN,#13,#13,#28
C,DET,#19,#19,#14
PF,DET,#19,#25,#17
PG,DET,#24,#3,#12
SF,DET,#30,#20,#20
SG,DET,#1,#7,#16
C,GSW,#17,#17,#22
PF,GSW,#18,#10,#7
PG,GSW,#2,#13,#3
SF,GSW,#9,#21,#14
SG,GSW,#7,#21,#24
C,HOU,#9,#16,#1
PF,HOU,#3,#20,#2
PG,HOU,#15,#23,#17
SF,HOU,#3,#22,#1
SG,HOU,#26,#23,#1
C,IND,#7,#22,#2
PF,IND,#26,#16,#14
PG,IND,#7,#11,#25
SF,IND,#26,#4,#30
SG,IND,#21,#8,#3
C,LAC,#4,#10,#25
PF,LAC,#7,#5,#3
PG,LAC,#23,#15,#13
SF,LAC,#27,#17,#13
SG,LAC,#18,#6,#17
C,LAL,#18,#27,#29
PF,LAL,#21,#9,#19
PG,LAL,#6,#6,#26
SF,LAL,#18,#27,#27
SG,LAL,#20,#11,#27
C,MEM,#28,#24,#15
PF,MEM,#22,#30,#18
PG,MEM,#5,#30,#16
SF,MEM,#23,#13,#28
SG,MEM,#9,#4,#2
C,MIA,#5,#9,#11
PF,MIA,#15,#24,#9
PG,MIA,#17,#14,#28
SF,MIA,#28,#19,#15
SG,MIA,#2,#17,#14
C,MIL,#11,#5,#4
PF,MIL,#6,#11,#20
PG,MIL,#30,#22,#8
SF,MIL,#22,#3,#10
SG,MIL,#19,#30,#26
C,MIN,#22,#7,#27
PF,MIN,#1,#3,#4
PG,MIN,#13,#29,#2
SF,MIN,#6,#2,#3
SG,MIN,#6,#5,#5
C,NOP,#25,#30,#10
PF,NOP,#13,#14,#29
PG,NOP,#21,#24,#27
SF,NOP,#19,#16,#12
SG,NOP,#17,#19,#9
C,NYK,#23,#4,#24
PF,NYK,#5,#1,#13
PG,NYK,#19,#7,#21
SF,NYK,#21,#18,#5
SG,NYK,#15,#9,#20
C,OKC,#12,#25,#26
PF,OKC,#12,#23,#5
PG,OKC,#4,#17,#5
SF,OKC,#25,#30,#22
SG,OKC,#4,#26,#10
C,ORL,#2,#6,#6
PF,ORL,#4,#2,#1
PG,ORL,#14,#2,#11
SF,ORL,#5,#15,#7
SG,ORL,#11,#22,#4
C,PHI,#6,#14,#23
PF,PHI,#11,#27,#8
PG,PHI,#3,#4,#10
SF,PHI,#10,#11,#11
SG,PHI,#14,#10,#19
C,PHX,#15,#2,#21
PF,PHX,#24,#22,#24
PG,PHX,#10,#26,#1
SF,PHX,#2,#14,#16
SG,PHX,#16,#18,#22
C,POR,#10,#18,#28
PF,POR,#29,#15,#21
PG,POR,#8,#20,#14
SF,POR,#16,#29,#18
SG,POR,#25,#14,#25
C,SAC,#1,#21,#17
PF,SAC,#25,#4,#11
PG,SAC,#1,#10,#15
SF,SAC,#4,#8,#2
SG,SAC,#23,#15,#7
C,SAS,#21,#15,#30
PF,SAS,#8,#26,#15
PG,SAS,#12,#18,#4
SF,SAS,#1,#24,#6
SG,SAS,#29,#25,#23
C,TOR,#26,#28,#20
PF,TOR,#27,#28,#30
PG,TOR,#22,#1,#7
SF,TOR,#12,#10,#29
SG,TOR,#24,#3,#12
C,UTA,#27,#11,#19
PF,UTA,#14,#17,#16
PG,UTA,#29,#5,#22
SF,UTA,#20,#6,#9
SG,UTA,#28,#24,#30
C,WAS,#30,#23,#5
PF,WAS,#23,#29,#27
PG,WAS,#27,#27,#29
SF,WAS,#15,#7,#21
SG,WAS,#27,#28,#11
