Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#10,#10
PF,ATL,#16,#15,#26
PG,ATL,#29,#21,#24
SF,ATL,#30,#24,#23
SG,ATL,#22,#16,#17
C,BOS,#16,#1,#7
PF,BOS,#2,#9,#7
PG,BOS,#19,#20,#23
SF,BOS,#11,#28,#4
SG,BOS,#9,#10,#6
C,BKN,#18,#19,#15
PF,BKN,#17,#22,#23
PG,BKN,#28,#12,#17
SF,BKN,#7,#5,#8
SG,BKN,#12,#1,#11
C,CHA,#28,#30,#2
PF,CHA,#27,#5,#28
PG,CHA,#18,#25,#20
SF,CHA,#17,#1,#22
SG,CHA,#5,#20,#30
C,CHI,#25,#9,#11
PF,CHI,#23,#21,#24
PG,CHI,#25,#28,#30
SF,CHI,#8,#8,#17
SG,CHI,#30,#26,#22
C,CLE,#3,#6,#6
PF,CLE,#30,#19,#25
PG,CLE,#16,#17,#6
SF,CLE,#13,#25,#24
SG,CLE,#4,#3,#10
C,DAL,#8,#3,#17
PF,DAL,#9,#13,#9
PG,DAL,#6,#3,#10
SF,DAL,#14,#10,#21
SG,DAL,#8,#29,#14
C,DEN,#21,#26,#13
PF,DEN,#10,#6,#10
PG,DEN,#10,#9,#18
SF,DEN,#25,#26,#26
SG,DEN,#11,#12,#28
C,DET,#22,#18,#14
PF,DET,#18,#25,#16
PG,DET,#21,#2,#11
SF,DET,#29,#19,#18
SG,DET,#1,#8,#12
C,GSW,#14,#17,#21
PF,GSW,#19,#10,#14
PG,GSW,#3,#15,#3
SF,GSW,#12,#22,#15
SG,GSW,#7,#21,#24
C,HOU,#9,#20,#1
PF,HOU,#3,#18,#2
PG,HOU,#15,#22,#19
SF,HOU,#3,#20,#2
SG,HOU,#24,#23,#1
C,IND,#6,#23,#4
PF,IND,#26,#17,#11
PG,IND,#9,#11,#25
SF,IND,#27,#3,#29
SG,IND,#20,#9,#4
C,LAC,#4,#11,#24
PF,LAC,#8,#4,#4
PG,LAC,#24,#14,#13
SF,LAC,#26,#17,#13
SG,LAC,#18,#6,#16
C,LAL,#17,#27,#30
PF,LAL,#25,#8,#17
PG,LAL,#7,#8,#26
SF,LAL,#20,#27,#27
SG,LAL,#21,#14,#27
C,MEM,#29,#24,#16
PF,MEM,#21,#30,#20
PG,MEM,#5,#30,#16
SF,MEM,#23,#13,#28
SG,MEM,#10,#5,#2
C,MIA,#5,#12,#12
PF,MIA,#15,#24,#6
PG,MIA,#17,#13,#28
SF,MIA,#28,#18,#14
SG,MIA,#2,#17,#19
C,MIL,#12,#4,#3
PF,MIL,#6,#12,#19
PG,MIL,#30,#19,#12
SF,MIL,#22,#4,#9
SG,MIL,#19,#30,#26
C,MIN,#19,#8,#26
PF,MIN,#1,#3,#3
PG,MIN,#14,#29,#2
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#7
C,NOP,#24,#29,#8
PF,NOP,#13,#14,#27
PG,NOP,#20,#24,#27
SF,NOP,#19,#15,#11
SG,NOP,#17,#19,#8
C,NYK,#20,#2,#25
PF,NYK,#5,#2,#12
PG,NYK,#22,#4,#21
SF,NYK,#18,#21,#6
SG,NYK,#14,#7,#20
C,OKC,#11,#21,#27
PF,OKC,#11,#23,#5
PG,OKC,#4,#23,#5
SF,OKC,#24,#30,#20
SG,OKC,#3,#24,#13
C,ORL,#2,#7,#9
PF,ORL,#4,#1,#1
PG,ORL,#11,#7,#8
SF,ORL,#5,#14,#7
SG,ORL,#13,#22,#3
C,PHI,#7,#15,#23
PF,PHI,#12,#27,#8
PG,PHI,#2,#5,#9
SF,PHI,#9,#11,#12
SG,PHI,#15,#11,#18
C,PHX,#15,#5,#19
PF,PHX,#24,#20,#22
PG,PHX,#13,#27,#1
SF,PHX,#2,#16,#16
SG,PHX,#16,#18,#21
C,POR,#10,#16,#28
PF,POR,#29,#16,#18
PG,POR,#8,#16,#14
SF,POR,#16,#29,#25
SG,POR,#26,#13,#25
C,SAC,#1,#22,#18
PF,SAC,#20,#7,#13
PG,SAC,#1,#10,#15
SF,SAC,#4,#9,#1
SG,SAC,#25,#15,#5
C,SAS,#23,#13,#29
PF,SAS,#7,#26,#15
PG,SAS,#12,#18,#4
SF,SAS,#1,#23,#5
SG,SAS,#29,#27,#23
C,TOR,#26,#28,#20
PF,TOR,#28,#28,#30
PG,TOR,#23,#1,#7
SF,TOR,#10,#6,#30
SG,TOR,#23,#2,#9
C,UTA,#27,#14,#22
PF,UTA,#14,#11,#21
PG,UTA,#27,#6,#22
SF,UTA,#21,#7,#10
SG,UTA,#28,#25,#29
C,WAS,#30,#25,#5
PF,WAS,#22,#29,#29
PG,WAS,#26,#26,#29
SF,WAS,#15,#12,#19
SG,WAS,#27,#28,#15
