Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#10,#13
PF,ATL,#7,#16,#11
PG,ATL,#16,#10,#12
SF,ATL,#30,#6,#29
SG,ATL,#25,#24,#27
C,BOS,#3,#16,#1
PF,BOS,#25,#20,#6
PG,BOS,#4,#6,#1
SF,BOS,#1,#2,#6
SG,BOS,#4,#7,#20
C,BKN,#23,#18,#2
PF,BKN,#22,#19,#20
PG,BKN,#10,#20,#27
SF,BKN,#26,#27,#2
SG,BKN,#8,#25,#11
C,CHA,#16,#29,#23
PF,CHA,#16,#17,#21
PG,CHA,#24,#9,#19
SF,CHA,#22,#15,#19
SG,CHA,#22,#18,#7
C,CHI,#7,#23,#29
PF,CHI,#5,#14,#14
PG,CHI,#26,#2,#30
SF,CHI,#9,#22,#28
SG,CHI,#30,#2,#17
C,CLE,#10,#19,#3
PF,CLE,#18,#18,#23
PG,CLE,#6,#27,#23
SF,CLE,#23,#13,#21
SG,CLE,#18,#4,#12
C,DAL,#24,#24,#25
PF,DAL,#30,#11,#16
PG,DAL,#23,#17,#18
SF,DAL,#19,#5,#11
SG,DAL,#9,#30,#29
C,DEN,#11,#14,#6
PF,DEN,#8,#15,#18
PG,DEN,#14,#23,#4
SF,DEN,#17,#11,#24
SG,DEN,#20,#10,#28
C,DET,#8,#28,#5
PF,DET,#11,#23,#22
PG,DET,#28,#1,#5
SF,DET,#2,#1,#1
SG,DET,#15,#28,#4
C,GSW,#9,#26,#16
PF,GSW,#12,#2,#10
PG,GSW,#5,#18,#7
SF,GSW,#18,#14,#10
SG,GSW,#6,#17,#15
C,HOU,#5,#2,#22
PF,HOU,#1,#5,#15
PG,HOU,#29,#14,#3
SF,HOU,#5,#9,#9
SG,HOU,#14,#3,#16
C,IND,#15,#9,#15
PF,IND,#2,#21,#1
PG,IND,#11,#7,#10
SF,IND,#27,#30,#26
SG,IND,#19,#5,#10
C,LAC,#20,#11,#30
PF,LAC,#19,#8,#7
PG,LAC,#18,#8,#14
SF,LAC,#4,#8,#13
SG,LAC,#1,#14,#3
C,LAL,#6,#8,#8
PF,LAL,#27,#6,#9
PG,LAL,#25,#25,#26
SF,LAL,#16,#20,#20
SG,LAL,#5,#20,#19
C,MEM,#17,#6,#4
PF,MEM,#9,#26,#28
PG,MEM,#30,#26,#13
SF,MEM,#7,#17,#27
SG,MEM,#23,#9,#22
C,MIA,#18,#15,#7
PF,MIA,#3,#4,#3
PG,MIA,#21,#22,#17
SF,MIA,#10,#4,#3
SG,MIA,#13,#23,#21
C,MIL,#14,#1,#12
PF,MIL,#10,#7,#12
PG,MIL,#7,#19,#28
SF,MIL,#28,#29,#4
SG,MIL,#21,#29,#14
C,MIN,#4,#3,#20
PF,MIN,#14,#1,#13
PG,MIN,#2,#5,#9
SF,MIN,#11,#21,#16
SG,MIN,#11,#16,#13
C,NOP,#12,#17,#24
PF,NOP,#20,#12,#26
PG,NOP,#3,#3,#6
SF,NOP,#25,#7,#22
SG,NOP,#29,#11,#24
C,NYK,#1,#4,#10
PF,NYK,#6,#10,#2
PG,NYK,#17,#24,#11
SF,NYK,#13,#26,#12
SG,NYK,#10,#6,#2
C,OKC,#13,#12,#18
PF,OKC,#17,#22,#8
PG,OKC,#22,#13,#8
SF,OKC,#8,#19,#7
SG,OKC,#2,#12,#9
C,ORL,#2,#13,#14
PF,ORL,#13,#13,#4
PG,ORL,#8,#12,#2
SF,ORL,#3,#10,#8
SG,ORL,#12,#13,#1
C,PHI,#29,#30,#9
PF,PHI,#29,#24,#17
PG,PHI,#1,#15,#24
SF,PHI,#20,#23,#30
SG,PHI,#26,#8,#25
C,PHX,#27,#5,#19
PF,PHX,#24,#9,#29
PG,PHX,#12,#29,#20
SF,PHX,#29,#12,#25
SG,PHX,#17,#15,#8
C,POR,#28,#25,#17
PF,POR,#15,#3,#19
PG,POR,#19,#30,#22
SF,POR,#15,#18,#14
SG,POR,#3,#19,#5
C,SAC,#21,#7,#27
PF,SAC,#23,#25,#27
PG,SAC,#20,#4,#15
SF,SAC,#21,#16,#5
SG,SAC,#16,#1,#23
C,SAS,#26,#21,#21
PF,SAS,#21,#28,#24
PG,SAS,#15,#16,#21
SF,SAS,#12,#3,#23
SG,SAS,#24,#27,#30
C,TOR,#22,#22,#28
PF,TOR,#4,#29,#5
PG,TOR,#9,#11,#16
SF,TOR,#6,#24,#18
SG,TOR,#28,#21,#18
C,UTA,#30,#20,#26
PF,UTA,#28,#27,#25
PG,UTA,#13,#28,#29
SF,UTA,#24,#25,#17
SG,UTA,#27,#22,#26
C,WAS,#25,#27,#11
PF,WAS,#26,#30,#30
PG,WAS,#27,#21,#25
SF,WAS,#14,#28,#15
SG,WAS,#7,#26,#6
