Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#8,#11
PF,ATL,#6,#17,#10
PG,ATL,#17,#10,#12
SF,ATL,#30,#6,#28
SG,ATL,#25,#25,#27
C,BOS,#2,#16,#2
PF,BOS,#25,#20,#5
PG,BOS,#6,#5,#1
SF,BOS,#3,#2,#6
SG,BOS,#4,#9,#21
C,BKN,#23,#22,#1
PF,BKN,#23,#16,#21
PG,BKN,#8,#20,#29
SF,BKN,#26,#28,#2
SG,BKN,#6,#23,#12
C,CHA,#14,#29,#23
PF,CHA,#17,#18,#20
PG,CHA,#24,#9,#19
SF,CHA,#22,#16,#20
SG,CHA,#22,#17,#8
C,CHI,#7,#21,#27
PF,CHI,#5,#11,#14
PG,CHI,#27,#3,#30
SF,CHI,#10,#25,#29
SG,CHI,#30,#2,#6
C,CLE,#10,#17,#3
PF,CLE,#19,#19,#22
PG,CLE,#5,#27,#23
SF,CLE,#23,#12,#21
SG,CLE,#18,#4,#13
C,DAL,#24,#25,#25
PF,DAL,#30,#13,#16
PG,DAL,#23,#18,#18
SF,DAL,#20,#5,#11
SG,DAL,#8,#30,#29
C,DEN,#11,#14,#6
PF,DEN,#8,#15,#18
PG,DEN,#14,#23,#4
SF,DEN,#17,#10,#24
SG,DEN,#21,#10,#28
C,DET,#8,#28,#5
PF,DET,#7,#24,#23
PG,DET,#28,#2,#5
SF,DET,#1,#1,#1
SG,DET,#12,#26,#4
C,GSW,#9,#24,#16
PF,GSW,#15,#2,#11
PG,GSW,#4,#17,#7
SF,GSW,#19,#17,#10
SG,GSW,#7,#21,#15
C,HOU,#5,#2,#22
PF,HOU,#1,#5,#15
PG,HOU,#29,#14,#3
SF,HOU,#5,#9,#9
SG,HOU,#15,#3,#16
C,IND,#13,#7,#15
PF,IND,#2,#21,#1
PG,IND,#11,#7,#11
SF,IND,#25,#30,#26
SG,IND,#20,#5,#11
C,LAC,#20,#10,#30
PF,LAC,#20,#7,#7
PG,LAC,#18,#8,#14
SF,LAC,#4,#8,#13
SG,LAC,#1,#13,#3
C,LAL,#6,#11,#7
PF,LAL,#26,#6,#9
PG,LAL,#26,#24,#26
SF,LAL,#16,#14,#19
SG,LAL,#5,#19,#20
C,MEM,#15,#6,#4
PF,MEM,#9,#26,#28
PG,MEM,#30,#26,#13
SF,MEM,#7,#18,#27
SG,MEM,#23,#8,#23
C,MIA,#16,#15,#8
PF,MIA,#3,#4,#4
PG,MIA,#21,#22,#17
SF,MIA,#9,#4,#5
SG,MIA,#13,#24,#22
C,MIL,#18,#1,#12
PF,MIL,#13,#10,#13
PG,MIL,#10,#19,#28
SF,MIL,#28,#29,#3
SG,MIL,#19,#28,#17
C,MIN,#4,#3,#18
PF,MIN,#14,#1,#12
PG,MIN,#2,#6,#10
SF,MIN,#13,#21,#15
SG,MIN,#9,#15,#14
C,NOP,#17,#19,#24
PF,NOP,#11,#12,#26
PG,NOP,#3,#1,#9
SF,NOP,#29,#13,#22
SG,NOP,#29,#11,#24
C,NYK,#1,#4,#10
PF,NYK,#10,#9,#2
PG,NYK,#16,#21,#6
SF,NYK,#14,#26,#12
SG,NYK,#10,#6,#2
C,OKC,#12,#12,#19
PF,OKC,#18,#22,#8
PG,OKC,#22,#12,#8
SF,OKC,#8,#20,#8
SG,OKC,#2,#12,#10
C,ORL,#3,#13,#14
PF,ORL,#12,#14,#3
PG,ORL,#7,#13,#2
SF,ORL,#2,#7,#7
SG,ORL,#14,#16,#1
C,PHI,#29,#30,#9
PF,PHI,#29,#23,#17
PG,PHI,#1,#15,#25
SF,PHI,#21,#22,#30
SG,PHI,#26,#7,#25
C,PHX,#27,#5,#20
PF,PHX,#24,#8,#29
PG,PHX,#12,#29,#20
SF,PHX,#27,#11,#25
SG,PHX,#17,#14,#9
C,POR,#28,#27,#17
PF,POR,#16,#3,#19
PG,POR,#19,#30,#22
SF,POR,#15,#19,#14
SG,POR,#3,#18,#5
C,SAC,#21,#9,#29
PF,SAC,#22,#25,#27
PG,SAC,#20,#4,#16
SF,SAC,#18,#15,#4
SG,SAC,#16,#1,#19
C,SAS,#26,#20,#21
PF,SAS,#21,#28,#24
PG,SAS,#15,#16,#21
SF,SAS,#12,#3,#23
SG,SAS,#24,#27,#30
C,TOR,#22,#23,#28
PF,TOR,#4,#29,#6
PG,TOR,#9,#11,#15
SF,TOR,#6,#23,#18
SG,TOR,#28,#20,#18
C,UTA,#30,#18,#26
PF,UTA,#27,#27,#25
PG,UTA,#13,#28,#27
SF,UTA,#24,#24,#17
SG,UTA,#27,#22,#26
C,WAS,#25,#26,#13
PF,WAS,#28,#30,#30
PG,WAS,#25,#25,#24
SF,WAS,#11,#27,#16
SG,WAS,#11,#29,#7
