Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#6,#19
PF,ATL,#30,#24,#4
PG,ATL,#18,#13,#23
SF,ATL,#26,#12,#7
SG,ATL,#14,#27,#30
C,BOS,#3,#10,#4
PF,BOS,#10,#19,#16
PG,BOS,#24,#11,#3
SF,BOS,#8,#23,#2
SG,BOS,#1,#21,#9
C,BKN,#11,#20,#20
PF,BKN,#7,#23,#3
PG,BKN,#3,#12,#17
SF,BKN,#19,#8,#18
SG,BKN,#7,#1,#16
C,CHA,#16,#28,#27
PF,CHA,#27,#26,#1
PG,CHA,#7,#21,#26
SF,CHA,#4,#15,#16
SG,CHA,#8,#15,#25
C,CHI,#29,#24,#30
PF,CHI,#21,#20,#28
PG,CHI,#27,#28,#24
SF,CHI,#27,#30,#5
SG,CHI,#15,#26,#21
C,CLE,#13,#14,#16
PF,CLE,#14,#18,#27
PG,CLE,#17,#3,#10
SF,CLE,#24,#27,#9
SG,CLE,#12,#3,#8
C,DAL,#24,#22,#15
PF,DAL,#17,#7,#23
PG,DAL,#30,#18,#11
SF,DAL,#7,#11,#20
SG,DAL,#9,#22,#10
C,DEN,#22,#8,#21
PF,DEN,#20,#9,#21
PG,DEN,#1,#10,#29
SF,DEN,#12,#4,#23
SG,DEN,#26,#2,#19
C,DET,#26,#4,#29
PF,DET,#16,#8,#14
PG,DET,#14,#15,#4
SF,DET,#9,#1,#1
SG,DET,#3,#13,#7
C,GSW,#1,#16,#9
PF,GSW,#15,#15,#17
PG,GSW,#26,#17,#6
SF,GSW,#14,#13,#27
SG,GSW,#19,#7,#14
C,HOU,#2,#1,#7
PF,HOU,#5,#13,#15
PG,HOU,#19,#14,#1
SF,HOU,#6,#17,#4
SG,HOU,#27,#11,#5
C,IND,#28,#18,#8
PF,IND,#3,#29,#8
PG,IND,#20,#4,#22
SF,IND,#10,#26,#25
SG,IND,#22,#16,#24
C,LAC,#4,#13,#22
PF,LAC,#1,#5,#13
PG,LAC,#2,#25,#14
SF,LAC,#25,#14,#24
SG,LAC,#20,#8,#3
C,LAL,#7,#5,#25
PF,LAL,#8,#10,#11
PG,LAL,#9,#7,#12
SF,LAL,#11,#6,#12
SG,LAL,#23,#5,#22
C,MEM,#18,#11,#12
PF,MEM,#25,#28,#30
PG,MEM,#11,#9,#15
SF,MEM,#22,#9,#30
SG,MEM,#28,#9,#23
C,MIA,#10,#29,#2
PF,MIA,#18,#16,#20
PG,MIA,#5,#16,#30
SF,MIA,#15,#28,#10
SG,MIA,#17,#6,#4
C,MIL,#21,#23,#3
PF,MIL,#22,#14,#10
PG,MIL,#23,#30,#19
SF,MIL,#2,#22,#22
SG,MIL,#18,#30,#26
C,MIN,#6,#12,#6
PF,MIN,#12,#3,#5
PG,MIN,#15,#1,#5
SF,MIN,#5,#5,#3
SG,MIN,#13,#24,#15
C,NOP,#19,#27,#23
PF,NOP,#26,#25,#26
PG,NOP,#10,#29,#13
SF,NOP,#29,#16,#26
SG,NOP,#29,#10,#29
C,NYK,#14,#7,#14
PF,NYK,#19,#11,#2
PG,NYK,#29,#8,#9
SF,NYK,#1,#2,#17
SG,NYK,#16,#12,#17
C,OKC,#9,#9,#1
PF,OKC,#11,#2,#9
PG,OKC,#21,#2,#7
SF,OKC,#3,#25,#19
SG,OKC,#2,#25,#11
C,ORL,#12,#2,#11
PF,ORL,#4,#1,#7
PG,ORL,#4,#6,#8
SF,ORL,#21,#24,#11
SG,ORL,#4,#20,#1
C,PHI,#8,#15,#24
PF,PHI,#6,#21,#29
PG,PHI,#28,#19,#21
SF,PHI,#30,#18,#13
SG,PHI,#10,#19,#27
C,PHX,#23,#30,#5
PF,PHX,#13,#12,#12
PG,PHX,#25,#23,#16
SF,PHX,#23,#7,#15
SG,PHX,#5,#29,#12
C,POR,#5,#17,#26
PF,POR,#9,#17,#18
PG,POR,#8,#5,#2
SF,POR,#16,#10,#8
SG,POR,#24,#4,#6
C,SAC,#17,#19,#17
PF,SAC,#23,#6,#22
PG,SAC,#13,#22,#20
SF,SAC,#17,#3,#28
SG,SAC,#21,#17,#2
C,SAS,#30,#21,#13
PF,SAS,#29,#27,#24
PG,SAS,#6,#24,#25
SF,SAS,#13,#29,#14
SG,SAS,#6,#28,#20
C,TOR,#20,#26,#18
PF,TOR,#28,#22,#19
PG,TOR,#16,#26,#18
SF,TOR,#20,#21,#6
SG,TOR,#11,#14,#13
C,UTA,#27,#3,#10
PF,UTA,#2,#4,#25
PG,UTA,#22,#27,#28
SF,UTA,#28,#20,#21
SG,UTA,#25,#18,#28
C,WAS,#25,#25,#28
PF,WAS,#24,#30,#6
PG,WAS,#12,#20,#27
SF,WAS,#18,#19,#29
SG,WAS,#30,#23,#18
