Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#10,#10
PF,ATL,#17,#5,#15
PG,ATL,#30,#20,#21
SF,ATL,#18,#20,#30
SG,ATL,#19,#18,#16
C,BOS,#7,#9,#14
PF,BOS,#8,#27,#11
PG,BOS,#24,#11,#9
SF,BOS,#15,#12,#12
SG,BOS,#14,#10,#7
C,BKN,#12,#28,#9
PF,BKN,#13,#17,#9
PG,BKN,#2,#23,#13
SF,BKN,#8,#2,#3
SG,BKN,#22,#6,#20
C,CHA,#30,#22,#8
PF,CHA,#29,#11,#30
PG,CHA,#16,#16,#29
SF,CHA,#16,#3,#15
SG,CHA,#6,#28,#30
C,CHI,#11,#11,#3
PF,CHI,#6,#3,#24
PG,CHI,#17,#8,#30
SF,CHI,#21,#8,#23
SG,CHI,#28,#25,#17
C,CLE,#9,#18,#23
PF,CLE,#28,#7,#14
PG,CLE,#25,#1,#22
SF,CLE,#12,#29,#17
SG,CLE,#9,#3,#26
C,DAL,#2,#14,#20
PF,DAL,#11,#22,#4
PG,DAL,#23,#4,#19
SF,DAL,#13,#10,#26
SG,DAL,#7,#17,#10
C,DEN,#21,#12,#15
PF,DEN,#2,#16,#2
PG,DEN,#4,#21,#12
SF,DEN,#28,#30,#22
SG,DEN,#15,#12,#22
C,DET,#13,#17,#21
PF,DET,#27,#26,#16
PG,DET,#8,#5,#5
SF,DET,#22,#13,#11
SG,DET,#18,#16,#28
C,GSW,#20,#13,#12
PF,GSW,#25,#13,#7
PG,GSW,#12,#25,#17
SF,GSW,#4,#6,#16
SG,GSW,#3,#8,#25
C,HOU,#8,#7,#2
PF,HOU,#4,#24,#6
PG,HOU,#20,#14,#27
SF,HOU,#2,#14,#19
SG,HOU,#30,#26,#1
C,IND,#28,#30,#5
PF,IND,#22,#1,#10
PG,IND,#1,#29,#10
SF,IND,#23,#1,#6
SG,IND,#21,#29,#12
C,LAC,#14,#29,#22
PF,LAC,#14,#12,#18
PG,LAC,#9,#24,#7
SF,LAC,#5,#7,#21
SG,LAC,#20,#1,#9
C,LAL,#3,#6,#4
PF,LAL,#24,#20,#20
PG,LAL,#15,#12,#26
SF,LAL,#17,#21,#13
SG,LAL,#26,#15,#27
C,MEM,#29,#25,#29
PF,MEM,#18,#30,#13
PG,MEM,#22,#13,#15
SF,MEM,#29,#5,#27
SG,MEM,#4,#4,#19
C,MIA,#5,#8,#7
PF,MIA,#1,#10,#1
PG,MIA,#21,#15,#25
SF,MIA,#30,#17,#1
SG,MIA,#11,#20,#23
C,MIL,#10,#4,#1
PF,MIL,#7,#9,#26
PG,MIL,#29,#19,#8
SF,MIL,#26,#11,#20
SG,MIL,#23,#30,#11
C,MIN,#18,#20,#11
PF,MIN,#3,#8,#5
PG,MIN,#5,#30,#14
SF,MIN,#10,#25,#2
SG,MIN,#10,#9,#13
C,NOP,#19,#24,#19
PF,NOP,#10,#14,#27
PG,NOP,#27,#18,#24
SF,NOP,#1,#23,#24
SG,NOP,#8,#2,#4
C,NYK,#15,#19,#26
PF,NYK,#9,#2,#28
PG,NYK,#19,#7,#2
SF,NYK,#20,#26,#28
SG,NYK,#12,#22,#2
C,OKC,#27,#2,#25
PF,OKC,#21,#28,#17
PG,OKC,#14,#22,#11
SF,OKC,#27,#28,#10
SG,OKC,#5,#14,#21
C,ORL,#4,#3,#24
PF,ORL,#16,#4,#3
PG,ORL,#10,#2,#6
SF,ORL,#9,#15,#9
SG,ORL,#13,#24,#6
C,PHI,#23,#23,#28
PF,PHI,#19,#23,#23
PG,PHI,#13,#3,#20
SF,PHI,#3,#4,#25
SG,PHI,#1,#11,#3
C,PHX,#16,#1,#27
PF,PHX,#15,#19,#12
PG,PHX,#28,#17,#23
SF,PHX,#25,#24,#18
SG,PHX,#2,#13,#15
C,POR,#22,#26,#17
PF,POR,#26,#15,#21
PG,POR,#6,#10,#4
SF,POR,#14,#18,#7
SG,POR,#16,#5,#18
C,SAC,#1,#16,#13
PF,SAC,#23,#6,#8
PG,SAC,#26,#28,#16
SF,SAC,#19,#19,#8
SG,SAC,#17,#19,#5
C,SAS,#17,#15,#30
PF,SAS,#5,#21,#19
PG,SAS,#3,#27,#3
SF,SAS,#6,#9,#4
SG,SAS,#27,#21,#14
C,TOR,#26,#27,#18
PF,TOR,#30,#25,#29
PG,TOR,#7,#26,#18
SF,TOR,#24,#22,#29
SG,TOR,#24,#7,#24
C,UTA,#24,#5,#16
PF,UTA,#12,#18,#22
PG,UTA,#11,#6,#1
SF,UTA,#7,#27,#5
SG,UTA,#29,#27,#29
C,WAS,#25,#21,#6
PF,WAS,#20,#29,#25
PG,WAS,#18,#9,#28
SF,WAS,#11,#16,#14
SG,WAS,#25,#23,#8
