Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#27,#5
PF,ATL,#8,#8,#22
PG,ATL,#12,#14,#13
SF,ATL,#25,#5,#20
SG,ATL,#20,#18,#27
C,BOS,#24,#11,#21
PF,BOS,#10,#18,#5
PG,BOS,#29,#7,#8
SF,BOS,#1,#4,#8
SG,BOS,#5,#14,#5
C,BKN,#20,#14,#3
PF,BKN,#16,#21,#19
PG,BKN,#17,#13,#11
SF,BKN,#10,#9,#9
SG,BKN,#7,#19,#9
C,CHA,#12,#21,#10
PF,CHA,#4,#22,#23
PG,CHA,#28,#29,#26
SF,CHA,#18,#26,#28
SG,CHA,#12,#26,#7
C,CHI,#19,#2,#7
PF,CHI,#17,#28,#28
PG,CHI,#26,#2,#15
SF,CHI,#30,#21,#13
SG,CHI,#9,#17,#21
C,CLE,#6,#22,#2
PF,CLE,#23,#13,#11
PG,CLE,#9,#4,#10
SF,CLE,#4,#23,#2
SG,CLE,#17,#21,#19
C,DAL,#16,#6,#24
PF,DAL,#19,#2,#13
PG,DAL,#22,#8,#30
SF,DAL,#14,#22,#27
SG,DAL,#25,#30,#14
C,DEN,#22,#5,#11
PF,DEN,#6,#16,#12
PG,DEN,#2,#17,#7
SF,DEN,#23,#14,#23
SG,DEN,#16,#13,#13
C,DET,#15,#18,#23
PF,DET,#11,#3,#9
PG,DET,#11,#19,#5
SF,DET,#3,#10,#17
SG,DET,#29,#9,#25
C,GSW,#23,#23,#22
PF,GSW,#30,#25,#26
PG,GSW,#21,#18,#21
SF,GSW,#7,#25,#15
SG,GSW,#3,#6,#26
C,HOU,#25,#25,#16
PF,HOU,#2,#23,#2
PG,HOU,#24,#27,#28
SF,HOU,#26,#30,#26
SG,HOU,#14,#15,#1
C,IND,#9,#29,#12
PF,IND,#9,#4,#18
PG,IND,#15,#16,#1
SF,IND,#15,#12,#29
SG,IND,#27,#29,#2
C,LAC,#4,#15,#25
PF,LAC,#28,#20,#29
PG,LAC,#20,#22,#20
SF,LAC,#19,#2,#16
SG,LAC,#8,#7,#11
C,LAL,#17,#19,#30
PF,LAL,#20,#17,#14
PG,LAL,#7,#24,#24
SF,LAL,#21,#24,#30
SG,LAL,#24,#5,#12
C,MEM,#18,#17,#17
PF,MEM,#14,#14,#16
PG,MEM,#3,#12,#25
SF,MEM,#12,#11,#21
SG,MEM,#23,#23,#22
C,MIA,#2,#28,#8
PF,MIA,#5,#24,#7
PG,MIA,#16,#20,#3
SF,MIA,#28,#7,#10
SG,MIA,#13,#11,#17
C,MIL,#7,#8,#19
PF,MIL,#7,#10,#27
PG,MIL,#8,#5,#4
SF,MIL,#13,#8,#6
SG,MIL,#28,#27,#29
C,MIN,#27,#26,#4
PF,MIN,#3,#19,#4
PG,MIN,#1,#30,#23
SF,MIN,#22,#13,#5
SG,MIN,#6,#16,#15
C,NOP,#13,#24,#1
PF,NOP,#13,#7,#21
PG,NOP,#5,#21,#19
SF,NOP,#2,#28,#19
SG,NOP,#18,#1,#10
C,NYK,#5,#12,#15
PF,NYK,#1,#6,#8
PG,NYK,#23,#23,#6
SF,NYK,#27,#16,#4
SG,NYK,#1,#12,#3
C,OKC,#14,#10,#29
PF,OKC,#21,#27,#15
PG,OKC,#4,#25,#2
SF,OKC,#9,#1,#18
SG,OKC,#22,#10,#20
C,ORL,#1,#1,#14
PF,ORL,#12,#1,#3
PG,ORL,#18,#15,#22
SF,ORL,#6,#3,#7
SG,ORL,#10,#8,#6
C,PHI,#8,#20,#9
PF,PHI,#26,#30,#20
PG,PHI,#6,#3,#18
SF,PHI,#20,#29,#12
SG,PHI,#2,#25,#4
C,PHX,#11,#3,#13
PF,PHX,#24,#12,#6
PG,PHX,#27,#28,#17
SF,PHX,#8,#19,#14
SG,PHX,#15,#3,#24
C,POR,#21,#16,#27
PF,POR,#22,#9,#10
PG,POR,#13,#1,#27
SF,POR,#16,#15,#1
SG,POR,#11,#4,#18
C,SAC,#3,#7,#18
PF,SAC,#25,#15,#25
PG,SAC,#30,#9,#16
SF,SAC,#17,#6,#3
SG,SAC,#4,#2,#8
C,SAS,#29,#13,#28
PF,SAS,#15,#11,#1
PG,SAS,#19,#11,#14
SF,SAS,#5,#18,#25
SG,SAS,#21,#20,#28
C,TOR,#28,#30,#26
PF,TOR,#29,#29,#24
PG,TOR,#14,#10,#9
SF,TOR,#29,#27,#24
SG,TOR,#19,#22,#16
C,UTA,#30,#4,#20
PF,UTA,#18,#5,#30
PG,UTA,#10,#6,#29
SF,UTA,#11,#20,#11
SG,UTA,#30,#24,#30
C,WAS,#26,#9,#6
PF,WAS,#27,#26,#17
PG,WAS,#25,#26,#12
SF,WAS,#24,#17,#22
SG,WAS,#26,#28,#23
