Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#24,#4
PF,ATL,#1,#14,#29
PG,ATL,#15,#19,#11
SF,ATL,#27,#4,#19
SG,ATL,#14,#19,#24
C,BOS,#30,#22,#14
PF,BOS,#2,#8,#3
PG,BOS,#16,#5,#10
SF,BOS,#3,#1,#13
SG,BOS,#2,#14,#9
C,BKN,#12,#6,#7
PF,BKN,#20,#12,#19
PG,BKN,#27,#16,#6
SF,BKN,#5,#16,#6
SG,BKN,#5,#17,#15
C,CHA,#9,#3,#15
PF,CHA,#3,#30,#13
PG,CHA,#17,#28,#22
SF,CHA,#22,#22,#23
SG,CHA,#12,#26,#1
C,CHI,#21,#8,#5
PF,CHI,#9,#24,#22
PG,CHI,#25,#3,#14
SF,CHI,#30,#25,#12
SG,CHI,#8,#20,#28
C,CLE,#6,#27,#3
PF,CLE,#25,#10,#21
PG,CLE,#8,#8,#8
SF,CLE,#2,#17,#7
SG,CLE,#13,#12,#11
C,DAL,#25,#9,#26
PF,DAL,#22,#6,#8
PG,DAL,#12,#12,#30
SF,DAL,#10,#26,#18
SG,DAL,#26,#29,#12
C,DEN,#19,#14,#12
PF,DEN,#17,#17,#20
PG,DEN,#9,#17,#26
SF,DEN,#14,#9,#22
SG,DEN,#3,#3,#10
C,DET,#14,#20,#22
PF,DET,#13,#3,#16
PG,DET,#14,#21,#13
SF,DET,#12,#10,#24
SG,DET,#27,#4,#19
C,GSW,#17,#23,#27
PF,GSW,#26,#28,#10
PG,GSW,#24,#11,#15
SF,GSW,#6,#23,#15
SG,GSW,#7,#8,#27
C,HOU,#26,#29,#28
PF,HOU,#11,#21,#2
PG,HOU,#23,#25,#16
SF,HOU,#24,#28,#28
SG,HOU,#11,#23,#2
C,IND,#15,#28,#11
PF,IND,#10,#5,#28
PG,IND,#20,#13,#1
SF,IND,#17,#21,#30
SG,IND,#28,#25,#3
C,LAC,#5,#15,#29
PF,LAC,#21,#23,#27
PG,LAC,#30,#24,#20
SF,LAC,#15,#5,#16
SG,LAC,#19,#11,#5
C,LAL,#24,#19,#30
PF,LAL,#24,#22,#18
PG,LAL,#21,#23,#23
SF,LAL,#19,#24,#29
SG,LAL,#23,#7,#16
C,MEM,#11,#5,#10
PF,MEM,#8,#7,#9
PG,MEM,#5,#26,#9
SF,MEM,#21,#18,#26
SG,MEM,#21,#16,#23
C,MIA,#1,#11,#13
PF,MIA,#7,#18,#14
PG,MIA,#10,#14,#5
SF,MIA,#26,#15,#21
SG,MIA,#10,#13,#13
C,MIL,#7,#17,#16
PF,MIL,#15,#11,#23
PG,MIL,#4,#6,#3
SF,MIL,#11,#6,#14
SG,MIL,#30,#28,#30
C,MIN,#23,#16,#8
PF,MIN,#5,#4,#6
PG,MIN,#1,#29,#24
SF,MIN,#18,#14,#2
SG,MIN,#4,#18,#14
C,NOP,#22,#26,#1
PF,NOP,#14,#15,#11
PG,NOP,#3,#15,#25
SF,NOP,#13,#29,#17
SG,NOP,#20,#6,#25
C,NYK,#4,#10,#9
PF,NYK,#4,#13,#12
PG,NYK,#22,#20,#4
SF,NYK,#16,#7,#3
SG,NYK,#1,#5,#6
C,OKC,#18,#18,#20
PF,OKC,#27,#27,#26
PG,OKC,#2,#27,#2
SF,OKC,#8,#2,#25
SG,OKC,#15,#9,#8
C,ORL,#2,#1,#6
PF,ORL,#6,#2,#4
PG,ORL,#28,#4,#18
SF,ORL,#4,#3,#4
SG,ORL,#6,#2,#7
C,PHI,#3,#2,#2
PF,PHI,#19,#29,#17
PG,PHI,#6,#1,#19
SF,PHI,#20,#30,#10
SG,PHI,#18,#22,#4
C,PHX,#8,#12,#17
PF,PHX,#12,#25,#7
PG,PHX,#29,#30,#7
SF,PHX,#7,#11,#1
SG,PHX,#22,#15,#17
C,POR,#27,#13,#25
PF,POR,#16,#1,#5
PG,POR,#13,#9,#28
SF,POR,#9,#19,#5
SG,POR,#17,#10,#20
C,SAC,#10,#4,#18
PF,SAC,#28,#19,#25
PG,SAC,#19,#2,#29
SF,SAC,#23,#8,#9
SG,SAC,#9,#1,#18
C,SAS,#29,#21,#23
PF,SAS,#18,#9,#1
PG,SAS,#26,#18,#17
SF,SAS,#1,#20,#20
SG,SAS,#25,#21,#22
C,TOR,#28,#30,#21
PF,TOR,#23,#20,#15
PG,TOR,#11,#10,#21
SF,TOR,#29,#27,#11
SG,TOR,#24,#27,#21
C,UTA,#16,#7,#19
PF,UTA,#30,#16,#30
PG,UTA,#7,#7,#27
SF,UTA,#25,#13,#8
SG,UTA,#29,#24,#29
C,WAS,#20,#25,#24
PF,WAS,#29,#26,#24
PG,WAS,#18,#22,#12
SF,WAS,#28,#12,#27
SG,WAS,#16,#30,#26
