Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#5,#21
PF,ATL,#20,#3,#21
PG,ATL,#8,#12,#16
SF,ATL,#20,#28,#14
SG,ATL,#11,#6,#26
C,BOS,#17,#11,#17
PF,BOS,#7,#16,#15
PG,BOS,#18,#16,#8
SF,BOS,#23,#20,#7
SG,BOS,#2,#3,#3
C,BKN,#2,#29,#1
PF,BKN,#1,#2,#1
PG,BKN,#14,#9,#16
SF,BKN,#29,#14,#25
SG,CHA,#28,#19,#13
C,CHA,#5,#19,#14
PF,CHA,#13,#21,#24
PG,CHA,#26,#11,#3
SF,CHA,#28,#28,#30
SG,CHI,#8,#1,#22
C,CHI,#12,#20,#17
PF,CHI,#22,#13,#20
PG,CHI,#24,#7,#15
SF,CHI,#25,#10,#27
SG,CLE,#1,#12,#5
C,CLE,#30,#23,#25
PF,CLE,#10,#20,#9
PG,CLE,#8,#22,#27
SF,CLE,#8,#17,#1
SG,DAL,#10,#9,#4
C,DAL,#15,#15,#20
PF,DAL,#19,#4,#23
PG,DAL,#18,#23,#19
SF,DAL,#7,#23,#6
SG,DEN,#24,#28,#18
C,DEN,#14,#8,#26
PF,DEN,#12,#17,#11
PG,DEN,#29,#30,#25
SF,DEN,#3,#1,#8
SG,DET,#29,#22,#27
C,DET,#22,#24,#12
PF,DET,#9,#9,#12
PG,DET,#25,#21,#11
SF,DET,#5,#27,#12
SG,GSW,#27,#16,#2
C,GSW,#29,#18,#18
PF,GSW,#5,#15,#18
PG,GSW,#10,#13,#21
SF,GSW,#4,#21,#23
SG,HOU,#12,#10,#3
C,HOU,#16,#27,#28
PF,HOU,#4,#4,#19
PG,HOU,#9,#15,#23
SF,HOU,#23,#22,#10
SG,IND,#21,#2,#8
C,IND,#24,#28,#24
PF,IND,#13,#19,#20
PG,IND,#13,#8,#5
SF,LAC,#3,#13,#12
SG,LAC,#6,#11,#3
C,LAC,#25,#4,#3
PF,LAC,#2,#3,#3
PG,LAC,#24,#20,#19
SF,LAL,#25,#27,#30
SG,LAL,#19,#14,#13
C,LAL,#21,#11,#7
PF,LAL,#6,#27,#8
PG,LAL,#15,#13,#18
SF,MEM,#26,#20,#28
SG,MEM,#17,#29,#4
C,MEM,#15,#10,#17
PF,MEM,#2,#3,#3
PG,MEM,#9,#5,#22
SF,MIA,#4,#6,#14
SG,MIA,#27,#25,#10
C,MIA,#26,#4,#26
PF,MIA,#30,#3,#3
PG,MIA,#1,#18,#14
SF,MIL,#16,#4,#6
SG,MIL,#21,#13,#23
C,MIL,#24,#18,#13
PF,MIL,#19,#12,#24
PG,MIL,#6,#19,#28
SF,MIN,#19,#15,#26
SG,MIN,#10,#4,#9
C,MIN,#6,#24,#10
PF,MIN,#15,#14,#9
PG,MIN,#12,#4,#2
SF,NOP,#23,#21,#10
SG,NOP,#9,#9,#22
C,NOP,#7,#18,#22
PF,NOP,#18,#24,#13
PG,NYK,#30,#8,#24
SF,NYK,#3,#7,#7
SG,NYK,#17,#22,#3
C,NYK,#28,#17,#29
PF,NYK,#16,#7,#17
PG,OKC,#20,#30,#11
SF,OKC,#2,#21,#8
SG,OKC,#7,#19,#15
C,OKC,#27,#26,#17
PF,OKC,#10,#12,#7
PG,ORL,#9,#17,#16
SF,ORL,#4,#5,#5
SG,ORL,#1,#25,#3
C,ORL,#5,#8,#18
PF,ORL,#21,#15,#15
PG,PHI,#6,#18,#9
SF,PHI,#8,#26,#6
SG,PHI,#20,#4,#14
C,PHI,#21,#24,#28
PF,PHI,#22,#2,#11
PG,PHX,#11,#23,#19
SF,PHX,#26,#17,#2
SG,PHX,#14,#23,#3
C,PHX,#22,#16,#13
PF,PHX,#17,#26,#24
PG,POR,#14,#25,#25
SF,POR,#18,#12,#19
SG,POR,#3,#4,#6
C,POR,#12,#3,#26
PF,POR,#14,#29,#9
PG,SAC,#5,#24,#15
SF,SAC,#28,#1,#27
SG,SAC,#23,#26,#21
C,SAC,#2,#3,#3
PF,SAC,#19,#25,#16
PG,SAS,#13,#7,#29
SF,SAS,#11,#6,#16
SG,SAS,#11,#4,#25
C,SAS,#11,#10,#12
PF,SAS,#26,#30,#20
PG,TOR,#22,#26,#23
SF,TOR,#23,#10,#30
SG,TOR,#27,#27,#3
C,TOR,#17,#29,#30
PF,TOR,#27,#11,#29
PG,UTA,#18,#3,#20
SF,UTA,#13,#22,#11
SG,UTA,#1,#4,#27
C,UTA,#16,#25,#10
PF,UTA,#20,#9,#21
PG,WAS,#15,#14,#7
SF,WAS,#25,#30,#29
SG,WAS,#16,#14,#22
C,WAS,#2,#3,#3
PF,WAS,#30,#16,#4
