Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#16,#27
PF,ATL,#22,#12,#25
PG,ATL,#13,#11,#19
SF,ATL,#30,#25,#26
SG,ATL,#8,#20,#27
C,BOS,#8,#2,#5
PF,BOS,#20,#21,#18
PG,BOS,#14,#30,#11
SF,BOS,#9,#22,#7
SG,BOS,#3,#17,#2
C,BKN,#12,#9,#20
PF,BKN,#12,#11,#4
PG,BKN,#10,#21,#23
SF,BKN,#27,#5,#18
SG,BKN,#16,#3,#20
C,CHA,#28,#27,#23
PF,CHA,#19,#27,#6
PG,CHA,#5,#24,#18
SF,CHA,#5,#2,#10
SG,CHA,#20,#11,#29
C,CHI,#27,#14,#24
PF,CHI,#29,#26,#29
PG,CHI,#20,#29,#20
SF,CHI,#19,#28,#5
SG,CHI,#6,#23,#12
C,CLE,#17,#21,#25
PF,CLE,#24,#24,#26
PG,CLE,#19,#7,#7
SF,CLE,#21,#29,#4
SG,CLE,#5,#5,#13
C,DAL,#23,#20,#19
PF,DAL,#18,#7,#17
PG,DAL,#27,#15,#12
SF,DAL,#17,#19,#29
SG,DAL,#10,#22,#11
C,DEN,#19,#22,#29
PF,DEN,#8,#4,#16
PG,DEN,#4,#5,#27
SF,DEN,#7,#4,#23
SG,DEN,#30,#2,#19
C,DET,#9,#1,#22
PF,DET,#23,#9,#10
PG,DET,#22,#8,#10
SF,DET,#25,#15,#21
SG,DET,#12,#9,#3
C,GSW,#2,#7,#12
PF,GSW,#21,#13,#20
PG,GSW,#3,#10,#13
SF,GSW,#16,#7,#20
SG,GSW,#27,#13,#26
C,HOU,#1,#3,#13
PF,HOU,#3,#6,#15
PG,HOU,#28,#26,#1
SF,HOU,#2,#23,#2
SG,HOU,#22,#4,#15
C,IND,#25,#19,#9
PF,IND,#7,#29,#7
PG,IND,#23,#2,#21
SF,IND,#24,#24,#27
SG,IND,#7,#16,#14
C,LAC,#13,#12,#30
PF,LAC,#1,#2,#14
PG,LAC,#7,#23,#16
SF,LAC,#23,#21,#19
SG,LAC,#15,#8,#4
C,LAL,#14,#23,#4
PF,LAL,#4,#8,#19
PG,LAL,#18,#16,#25
SF,LAL,#8,#14,#12
SG,LAL,#11,#12,#24
C,MEM,#15,#13,#14
PF,MEM,#26,#22,#27
PG,MEM,#6,#19,#4
SF,MEM,#15,#13,#30
SG,MEM,#28,#6,#16
C,MIA,#4,#25,#3
PF,MIA,#9,#23,#30
PG,MIA,#8,#20,#24
SF,MIA,#22,#30,#25
SG,MIA,#17,#1,#17
C,MIL,#3,#11,#2
PF,MIL,#28,#3,#12
PG,MIL,#12,#28,#8
SF,MIL,#6,#3,#11
SG,MIL,#19,#28,#21
C,MIN,#11,#18,#6
PF,MIN,#11,#17,#23
PG,MIN,#21,#17,#5
SF,MIN,#1,#9,#3
SG,MIN,#4,#26,#1
C,NOP,#16,#30,#15
PF,NOP,#30,#25,#3
PG,NOP,#17,#27,#28
SF,NOP,#20,#12,#14
SG,NOP,#23,#15,#28
C,NYK,#5,#8,#11
PF,NYK,#5,#19,#5
PG,NYK,#16,#3,#14
SF,NYK,#3,#1,#8
SG,NYK,#14,#18,#6
C,OKC,#10,#28,#8
PF,OKC,#10,#5,#2
PG,OKC,#25,#12,#2
SF,OKC,#4,#11,#16
SG,OKC,#2,#21,#9
C,ORL,#6,#4,#1
PF,ORL,#17,#1,#1
PG,ORL,#15,#1,#3
SF,ORL,#14,#6,#9
SG,ORL,#1,#27,#8
C,PHI,#7,#5,#17
PF,PHI,#16,#16,#28
PG,PHI,#29,#9,#22
SF,PHI,#18,#17,#1
SG,PHI,#13,#10,#22
C,PHX,#18,#26,#7
PF,PHX,#25,#20,#24
PG,PHX,#9,#13,#17
SF,PHX,#26,#16,#15
SG,PHX,#9,#25,#5
C,POR,#20,#29,#18
PF,POR,#6,#15,#22
PG,POR,#11,#6,#9
SF,POR,#12,#10,#13
SG,POR,#29,#7,#23
C,SAC,#26,#15,#26
PF,SAC,#13,#10,#8
PG,SAC,#2,#22,#6
SF,SAC,#13,#20,#22
SG,SAC,#26,#24,#10
C,SAS,#30,#6,#16
PF,SAS,#15,#18,#13
PG,SAS,#1,#18,#29
SF,SAS,#11,#26,#6
SG,SAS,#24,#30,#30
C,TOR,#21,#24,#28
PF,TOR,#14,#28,#21
PG,TOR,#26,#4,#15
SF,TOR,#28,#18,#17
SG,TOR,#21,#14,#7
C,UTA,#22,#17,#10
PF,UTA,#2,#14,#9
PG,UTA,#30,#14,#30
SF,UTA,#29,#8,#24
SG,UTA,#18,#19,#18
C,WAS,#29,#10,#21
PF,WAS,#27,#30,#11
PG,WAS,#24,#25,#26
SF,WAS,#10,#27,#28
SG,WAS,#25,#29,#25
