Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#27,#5
PF,ATL,#3,#17,#27
PG,ATL,#11,#18,#12
SF,ATL,#26,#5,#18
SG,ATL,#19,#21,#19
C,BOS,#26,#23,#16
PF,BOS,#5,#18,#3
PG,BOS,#26,#6,#6
SF,BOS,#1,#4,#9
SG,BOS,#6,#13,#5
C,BKN,#21,#12,#7
PF,BKN,#16,#13,#11
PG,BKN,#18,#20,#7
SF,BKN,#11,#17,#11
SG,BKN,#4,#18,#8
C,CHA,#8,#15,#13
PF,CHA,#4,#30,#20
PG,CHA,#29,#29,#15
SF,CHA,#19,#27,#28
SG,CHA,#9,#23,#2
C,CHI,#19,#2,#4
PF,CHI,#14,#26,#28
PG,CHI,#28,#3,#11
SF,CHI,#30,#18,#15
SG,CHI,#7,#17,#23
C,CLE,#9,#20,#2
PF,CLE,#23,#14,#14
PG,CLE,#8,#5,#10
SF,CLE,#2,#22,#4
SG,CLE,#16,#15,#17
C,DAL,#15,#6,#26
PF,DAL,#21,#5,#13
PG,DAL,#17,#11,#30
SF,DAL,#16,#26,#20
SG,DAL,#26,#29,#14
C,DEN,#18,#5,#11
PF,DEN,#15,#23,#16
PG,DEN,#4,#10,#24
SF,DEN,#17,#11,#24
SG,DEN,#12,#12,#11
C,DET,#16,#19,#19
PF,DET,#13,#6,#15
PG,DET,#14,#21,#13
SF,DET,#3,#7,#17
SG,DET,#28,#10,#24
C,GSW,#22,#22,#25
PF,GSW,#30,#24,#22
PG,GSW,#16,#17,#14
SF,GSW,#8,#21,#13
SG,GSW,#2,#8,#25
C,HOU,#24,#28,#22
PF,HOU,#7,#20,#4
PG,HOU,#20,#26,#29
SF,HOU,#25,#29,#29
SG,HOU,#14,#20,#1
C,IND,#11,#29,#6
PF,IND,#9,#3,#19
PG,IND,#19,#16,#1
SF,IND,#12,#8,#27
SG,IND,#27,#27,#3
C,LAC,#3,#14,#24
PF,LAC,#27,#16,#29
PG,LAC,#24,#23,#20
SF,LAC,#15,#2,#14
SG,LAC,#13,#11,#6
C,LAL,#20,#21,#30
PF,LAL,#26,#12,#23
PG,LAL,#15,#25,#23
SF,LAL,#23,#24,#30
SG,LAL,#22,#14,#13
C,MEM,#13,#10,#17
PF,MEM,#17,#8,#17
PG,MEM,#2,#15,#25
SF,MEM,#9,#12,#21
SG,MEM,#24,#24,#26
C,MIA,#2,#26,#15
PF,MIA,#6,#19,#9
PG,MIA,#13,#13,#2
SF,MIA,#28,#10,#10
SG,MIA,#11,#7,#21
C,MIL,#6,#7,#23
PF,MIL,#2,#7,#26
PG,MIL,#7,#7,#3
SF,MIL,#13,#9,#6
SG,MIL,#30,#28,#27
C,MIN,#27,#24,#3
PF,MIN,#8,#22,#5
PG,MIN,#1,#30,#22
SF,MIN,#22,#13,#5
SG,MIN,#5,#16,#18
C,NOP,#12,#25,#1
PF,NOP,#10,#10,#8
PG,NOP,#5,#19,#17
SF,NOP,#4,#28,#19
SG,NOP,#17,#2,#15
C,NYK,#4,#9,#8
PF,NYK,#1,#11,#7
PG,NYK,#27,#24,#5
SF,NYK,#21,#16,#1
SG,NYK,#1,#6,#7
C,OKC,#17,#18,#20
PF,OKC,#20,#25,#12
PG,OKC,#3,#27,#4
SF,OKC,#10,#1,#25
SG,OKC,#23,#9,#16
C,ORL,#1,#1,#14
PF,ORL,#11,#1,#2
PG,ORL,#21,#14,#26
SF,ORL,#5,#3,#7
SG,ORL,#8,#3,#9
C,PHI,#5,#8,#9
PF,PHI,#25,#29,#18
PG,PHI,#6,#2,#21
SF,PHI,#24,#30,#8
SG,PHI,#3,#26,#4
C,PHX,#7,#4,#12
PF,PHX,#24,#21,#6
PG,PHX,#30,#28,#8
SF,PHX,#6,#15,#12
SG,PHX,#20,#5,#28
C,POR,#23,#11,#28
PF,POR,#19,#4,#10
PG,POR,#10,#1,#28
SF,POR,#14,#14,#2
SG,POR,#15,#4,#22
C,SAC,#10,#3,#21
PF,SAC,#18,#15,#24
PG,SAC,#23,#4,#19
SF,SAC,#20,#6,#3
SG,SAC,#10,#1,#12
C,SAS,#29,#13,#27
PF,SAS,#12,#9,#1
PG,SAS,#25,#9,#16
SF,SAS,#7,#19,#26
SG,SAS,#21,#19,#20
C,TOR,#25,#30,#29
PF,TOR,#29,#28,#21
PG,TOR,#12,#12,#9
SF,TOR,#29,#25,#23
SG,TOR,#18,#22,#10
C,UTA,#30,#17,#18
PF,UTA,#22,#2,#30
PG,UTA,#9,#8,#27
SF,UTA,#18,#20,#16
SG,UTA,#29,#25,#29
C,WAS,#28,#16,#10
PF,WAS,#28,#27,#25
PG,WAS,#22,#22,#18
SF,WAS,#27,#23,#22
SG,WAS,#25,#30,#30
