Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#4,#7
PF,ATL,#20,#15,#13
PG,ATL,#18,#10,#19
SF,ATL,#28,#2,#30
SG,ATL,#26,#13,#24
C,BOS,#6,#12,#4
PF,BOS,#2,#12,#1
PG,BOS,#6,#7,#11
SF,BOS,#8,#8,#9
SG,BOS,#8,#15,#16
C,BKN,#22,#24,#6
PF,BKN,#16,#14,#18
PG,BKN,#14,#24,#24
SF,BKN,#15,#20,#2
SG,BKN,#9,#22,#12
C,CHA,#15,#25,#18
PF,CHA,#19,#27,#30
PG,CHA,#29,#18,#14
SF,CHA,#10,#21,#28
SG,CHA,#18,#18,#8
C,CHI,#16,#20,#21
PF,CHI,#6,#7,#10
PG,CHI,#20,#8,#28
SF,CHI,#7,#26,#25
SG,CHI,#30,#12,#22
C,CLE,#2,#21,#1
PF,CLE,#21,#21,#17
PG,CLE,#1,#13,#5
SF,CLE,#26,#14,#26
SG,CLE,#16,#7,#14
C,DAL,#21,#22,#17
PF,DAL,#28,#22,#20
PG,DAL,#21,#21,#17
SF,DAL,#20,#25,#14
SG,DAL,#15,#30,#26
C,DEN,#20,#7,#3
PF,DEN,#11,#9,#8
PG,DEN,#9,#1,#9
SF,DEN,#29,#16,#29
SG,DEN,#23,#16,#29
C,DET,#9,#30,#29
PF,DET,#14,#13,#19
PG,DET,#22,#3,#1
SF,DET,#1,#1,#1
SG,DET,#19,#21,#1
C,GSW,#7,#27,#16
PF,GSW,#15,#8,#15
PG,GSW,#7,#12,#4
SF,GSW,#25,#23,#4
SG,GSW,#2,#1,#11
C,HOU,#4,#9,#14
PF,HOU,#9,#4,#16
PG,HOU,#25,#5,#16
SF,HOU,#5,#7,#12
SG,HOU,#12,#5,#2
C,IND,#23,#17,#25
PF,IND,#4,#18,#3
PG,IND,#10,#15,#13
SF,IND,#12,#30,#16
SG,IND,#21,#6,#15
C,LAC,#5,#2,#12
PF,LAC,#8,#19,#21
PG,LAC,#23,#6,#23
SF,LAC,#13,#9,#23
SG,LAC,#4,#3,#7
C,LAL,#3,#5,#15
PF,LAL,#22,#11,#4
PG,LAL,#27,#26,#26
SF,LAL,#16,#11,#7
SG,LAL,#3,#10,#20
C,MEM,#17,#16,#5
PF,MEM,#23,#26,#11
PG,MEM,#30,#30,#30
SF,MEM,#22,#12,#24
SG,MEM,#28,#17,#25
C,MIA,#11,#11,#2
PF,MIA,#13,#3,#6
PG,MIA,#11,#20,#18
SF,MIA,#4,#6,#5
SG,MIA,#7,#29,#4
C,MIL,#10,#1,#11
PF,MIL,#7,#6,#9
PG,MIL,#2,#16,#21
SF,MIL,#18,#27,#10
SG,MIL,#20,#26,#21
C,MIN,#18,#10,#19
PF,MIN,#25,#5,#12
PG,MIN,#19,#14,#7
SF,MIN,#6,#22,#11
SG,MIN,#1,#19,#10
C,NOP,#19,#15,#26
PF,NOP,#10,#17,#25
PG,NOP,#4,#4,#12
SF,NOP,#30,#4,#17
SG,NOP,#27,#8,#27
C,NYK,#1,#3,#8
PF,NYK,#5,#1,#7
PG,NYK,#13,#17,#6
SF,NYK,#21,#28,#13
SG,NYK,#11,#20,#13
C,OKC,#14,#13,#20
PF,OKC,#17,#20,#5
PG,OKC,#16,#11,#8
SF,OKC,#9,#19,#15
SG,OKC,#14,#4,#18
C,ORL,#8,#18,#10
PF,ORL,#1,#24,#2
PG,ORL,#28,#23,#2
SF,ORL,#3,#13,#20
SG,ORL,#10,#14,#3
C,PHI,#26,#28,#9
PF,PHI,#29,#23,#23
PG,PHI,#5,#27,#27
SF,PHI,#19,#17,#27
SG,PHI,#24,#23,#23
C,PHX,#28,#8,#28
PF,PHX,#27,#10,#28
PG,PHX,#8,#29,#20
SF,PHX,#24,#3,#22
SG,PHX,#17,#9,#17
C,POR,#30,#19,#30
PF,POR,#3,#2,#22
PG,POR,#24,#22,#3
SF,POR,#17,#18,#8
SG,POR,#5,#25,#9
C,SAC,#25,#6,#27
PF,SAC,#18,#16,#24
PG,SAC,#12,#2,#15
SF,SAC,#23,#10,#3
SG,SAC,#6,#2,#19
C,SAS,#24,#26,#22
PF,SAS,#30,#28,#27
PG,SAS,#15,#28,#22
SF,SAS,#11,#5,#19
SG,SAS,#22,#24,#30
C,TOR,#12,#23,#24
PF,TOR,#12,#30,#14
PG,TOR,#3,#9,#10
SF,TOR,#2,#15,#6
SG,TOR,#29,#11,#5
C,UTA,#29,#14,#23
PF,UTA,#26,#25,#26
PG,UTA,#17,#19,#29
SF,UTA,#27,#24,#21
SG,UTA,#25,#28,#28
C,WAS,#27,#29,#13
PF,WAS,#24,#29,#29
PG,WAS,#26,#25,#25
SF,WAS,#14,#29,#18
SG,WAS,#13,#27,#6
