Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#16,#26
PF,ATL,#23,#10,#24
PG,ATL,#6,#14,#18
SF,ATL,#30,#24,#24
SG,ATL,#14,#22,#27
C,BOS,#3,#2,#9
PF,BOS,#20,#20,#18
PG,BOS,#21,#30,#6
SF,BOS,#15,#22,#7
SG,BOS,#2,#19,#5
C,BKN,#12,#13,#21
PF,BKN,#12,#17,#10
PG,BKN,#13,#21,#24
SF,BKN,#26,#5,#21
SG,BKN,#11,#1,#19
C,CHA,#27,#25,#20
PF,CHA,#25,#28,#3
PG,CHA,#2,#22,#19
SF,CHA,#5,#3,#18
SG,CHA,#19,#7,#29
C,CHI,#29,#17,#28
PF,CHI,#27,#26,#29
PG,CHI,#15,#27,#21
SF,CHI,#20,#30,#4
SG,CHI,#8,#25,#15
C,CLE,#15,#22,#23
PF,CLE,#18,#23,#27
PG,CLE,#24,#3,#5
SF,CLE,#16,#28,#2
SG,CLE,#5,#2,#12
C,DAL,#23,#19,#18
PF,DAL,#17,#8,#21
PG,DAL,#27,#15,#10
SF,DAL,#13,#17,#29
SG,DAL,#10,#20,#11
C,DEN,#20,#21,#30
PF,DEN,#5,#6,#17
PG,DEN,#4,#5,#26
SF,DEN,#7,#4,#25
SG,DEN,#30,#3,#21
C,DET,#9,#1,#24
PF,DET,#22,#12,#6
PG,DET,#23,#11,#13
SF,DET,#23,#12,#23
SG,DET,#12,#12,#3
C,GSW,#2,#6,#14
PF,GSW,#21,#11,#19
PG,GSW,#5,#10,#14
SF,GSW,#10,#6,#16
SG,GSW,#25,#14,#28
C,HOU,#1,#3,#11
PF,HOU,#3,#5,#16
PG,HOU,#25,#25,#1
SF,HOU,#4,#23,#1
SG,HOU,#22,#5,#16
C,IND,#25,#14,#7
PF,IND,#6,#29,#7
PG,IND,#22,#2,#20
SF,IND,#25,#25,#27
SG,IND,#6,#16,#9
C,LAC,#13,#11,#29
PF,LAC,#1,#2,#13
PG,LAC,#9,#26,#17
SF,LAC,#24,#18,#17
SG,LAC,#16,#8,#2
C,LAL,#14,#24,#3
PF,LAL,#4,#7,#20
PG,LAL,#17,#7,#22
SF,LAL,#12,#20,#19
SG,LAL,#15,#11,#26
C,MEM,#18,#9,#13
PF,MEM,#28,#25,#28
PG,MEM,#7,#18,#4
SF,MEM,#18,#10,#30
SG,MEM,#28,#6,#18
C,MIA,#4,#26,#4
PF,MIA,#7,#18,#30
PG,MIA,#8,#19,#25
SF,MIA,#21,#29,#22
SG,MIA,#17,#4,#13
C,MIL,#5,#15,#2
PF,MIL,#24,#3,#8
PG,MIL,#12,#29,#12
SF,MIL,#6,#2,#10
SG,MIL,#21,#28,#22
C,MIN,#10,#20,#6
PF,MIN,#9,#19,#23
PG,MIN,#19,#13,#8
SF,MIN,#3,#15,#5
SG,MIN,#4,#21,#1
C,NOP,#19,#30,#17
PF,NOP,#30,#24,#4
PG,NOP,#14,#28,#27
SF,NOP,#19,#9,#14
SG,NOP,#23,#18,#24
C,NYK,#8,#12,#8
PF,NYK,#15,#13,#2
PG,NYK,#16,#9,#11
SF,NYK,#1,#1,#8
SG,NYK,#13,#15,#8
C,OKC,#11,#27,#5
PF,OKC,#10,#4,#1
PG,OKC,#28,#12,#3
SF,OKC,#2,#8,#13
SG,OKC,#3,#17,#10
C,ORL,#7,#4,#1
PF,ORL,#16,#1,#5
PG,ORL,#18,#1,#2
SF,ORL,#14,#7,#9
SG,ORL,#1,#27,#14
C,PHI,#6,#5,#16
PF,PHI,#11,#14,#26
PG,PHI,#29,#8,#23
SF,PHI,#28,#16,#3
SG,PHI,#9,#10,#23
C,PHX,#22,#28,#10
PF,PHX,#26,#22,#25
PG,PHX,#10,#17,#15
SF,PHX,#22,#11,#11
SG,PHX,#7,#24,#7
C,POR,#17,#29,#19
PF,POR,#8,#16,#22
PG,POR,#11,#4,#9
SF,POR,#17,#13,#12
SG,POR,#29,#9,#20
C,SAC,#26,#18,#27
PF,SAC,#13,#9,#9
PG,SAC,#3,#23,#7
SF,SAC,#9,#14,#20
SG,SAC,#26,#26,#6
C,SAS,#30,#7,#15
PF,SAS,#14,#21,#14
PG,SAS,#1,#20,#29
SF,SAS,#11,#26,#6
SG,SAS,#24,#30,#30
C,TOR,#16,#23,#25
PF,TOR,#19,#27,#15
PG,TOR,#26,#6,#16
SF,TOR,#27,#19,#15
SG,TOR,#20,#23,#4
C,UTA,#21,#8,#12
PF,UTA,#2,#15,#12
PG,UTA,#30,#16,#30
SF,UTA,#29,#21,#26
SG,UTA,#18,#13,#17
C,WAS,#28,#10,#22
PF,WAS,#29,#30,#11
PG,WAS,#20,#24,#28
SF,WAS,#8,#27,#28
SG,WAS,#27,#29,#25
