Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#8,#13
PF,ATL,#9,#18,#16
PG,ATL,#23,#10,#21
SF,ATL,#29,#3,#30
SG,ATL,#27,#19,#23
C,BOS,#2,#12,#1
PF,BOS,#5,#12,#2
PG,BOS,#6,#6,#10
SF,BOS,#8,#7,#13
SG,BOS,#10,#15,#14
C,BKN,#23,#17,#9
PF,BKN,#14,#15,#23
PG,BKN,#17,#27,#24
SF,BKN,#20,#23,#3
SG,BKN,#11,#24,#17
C,CHA,#15,#24,#18
PF,CHA,#18,#27,#30
PG,CHA,#28,#18,#16
SF,CHA,#12,#14,#28
SG,CHA,#25,#17,#10
C,CHI,#17,#15,#19
PF,CHI,#3,#7,#14
PG,CHI,#15,#9,#28
SF,CHI,#14,#24,#27
SG,CHI,#30,#11,#21
C,CLE,#3,#19,#4
PF,CLE,#28,#23,#13
PG,CLE,#1,#16,#5
SF,CLE,#26,#9,#26
SG,CLE,#16,#8,#16
C,DAL,#22,#25,#17
PF,DAL,#30,#20,#17
PG,DAL,#19,#19,#20
SF,DAL,#22,#26,#12
SG,DAL,#15,#30,#27
C,DEN,#20,#5,#2
PF,DEN,#16,#11,#11
PG,DEN,#9,#5,#6
SF,DEN,#28,#8,#24
SG,DEN,#21,#20,#30
C,DET,#6,#26,#26
PF,DET,#11,#13,#18
PG,DET,#26,#1,#1
SF,DET,#1,#1,#1
SG,DET,#19,#22,#1
C,GSW,#13,#30,#12
PF,GSW,#17,#8,#10
PG,GSW,#2,#11,#7
SF,GSW,#24,#20,#4
SG,GSW,#5,#2,#13
C,HOU,#4,#9,#15
PF,HOU,#6,#5,#15
PG,HOU,#25,#4,#12
SF,HOU,#5,#10,#8
SG,HOU,#12,#6,#2
C,IND,#21,#16,#27
PF,IND,#4,#16,#1
PG,IND,#11,#22,#11
SF,IND,#17,#29,#10
SG,IND,#17,#5,#12
C,LAC,#7,#2,#24
PF,LAC,#8,#17,#21
PG,LAC,#22,#8,#19
SF,LAC,#7,#11,#19
SG,LAC,#1,#4,#5
C,LAL,#5,#4,#14
PF,LAL,#25,#14,#7
PG,LAL,#27,#25,#26
SF,LAL,#11,#16,#7
SG,LAL,#4,#12,#20
C,MEM,#14,#14,#6
PF,MEM,#21,#26,#22
PG,MEM,#30,#30,#27
SF,MEM,#16,#15,#25
SG,MEM,#29,#13,#25
C,MIA,#12,#11,#3
PF,MIA,#12,#3,#8
PG,MIA,#12,#20,#17
SF,MIA,#3,#4,#5
SG,MIA,#7,#28,#7
C,MIL,#10,#1,#10
PF,MIL,#13,#6,#6
PG,MIL,#4,#15,#25
SF,MIL,#18,#30,#6
SG,MIL,#20,#26,#19
C,MIN,#11,#10,#16
PF,MIN,#23,#2,#9
PG,MIN,#18,#14,#9
SF,MIN,#6,#22,#14
SG,MIN,#2,#16,#8
C,NOP,#19,#21,#30
PF,NOP,#15,#9,#20
PG,NOP,#3,#7,#15
SF,NOP,#30,#5,#17
SG,NOP,#24,#9,#28
C,NYK,#1,#3,#5
PF,NYK,#7,#1,#5
PG,NYK,#13,#24,#3
SF,NYK,#21,#27,#16
SG,NYK,#9,#14,#6
C,OKC,#16,#13,#20
PF,OKC,#19,#19,#4
PG,OKC,#14,#12,#13
SF,OKC,#9,#21,#15
SG,OKC,#13,#3,#15
C,ORL,#8,#20,#11
PF,ORL,#1,#24,#3
PG,ORL,#29,#21,#2
SF,ORL,#4,#12,#18
SG,ORL,#8,#18,#3
C,PHI,#27,#27,#8
PF,PHI,#29,#21,#19
PG,PHI,#5,#28,#29
SF,PHI,#19,#19,#29
SG,PHI,#26,#21,#24
C,PHX,#29,#6,#28
PF,PHX,#24,#10,#28
PG,PHX,#8,#17,#18
SF,PHX,#27,#2,#23
SG,PHX,#18,#7,#18
C,POR,#28,#22,#21
PF,POR,#2,#4,#24
PG,POR,#21,#23,#4
SF,POR,#15,#17,#9
SG,POR,#3,#25,#11
C,SAC,#26,#7,#29
PF,SAC,#20,#22,#25
PG,SAC,#10,#2,#14
SF,SAC,#23,#13,#2
SG,SAC,#6,#1,#22
C,SAS,#25,#29,#25
PF,SAS,#27,#28,#27
PG,SAS,#20,#26,#22
SF,SAS,#10,#6,#22
SG,SAS,#23,#23,#29
C,TOR,#9,#23,#23
PF,TOR,#10,#29,#12
PG,TOR,#7,#3,#8
SF,TOR,#2,#18,#11
SG,TOR,#28,#10,#4
C,UTA,#30,#18,#22
PF,UTA,#26,#25,#26
PG,UTA,#16,#13,#30
SF,UTA,#25,#25,#20
SG,UTA,#22,#27,#26
C,WAS,#24,#28,#7
PF,WAS,#22,#30,#29
PG,WAS,#24,#29,#23
SF,WAS,#13,#28,#21
SG,WAS,#14,#29,#9
