Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#15,#23
PF,ATL,#8,#16,#28
PG,ATL,#16,#11,#24
SF,ATL,#30,#24,#29
SG,ATL,#22,#16,#25
C,BOS,#15,#11,#3
PF,BOS,#19,#13,#12
PG,BOS,#8,#28,#11
SF,BOS,#5,#20,#1
SG,BOS,#7,#13,#13
C,BKN,#21,#1,#29
PF,BKN,#3,#25,#9
PG,BKN,#22,#20,#26
SF,BKN,#26,#6,#14
SG,BKN,#5,#6,#7
C,CHA,#20,#22,#7
PF,CHA,#27,#26,#18
PG,CHA,#18,#29,#13
SF,CHA,#13,#8,#17
SG,CHA,#3,#9,#23
C,CHI,#28,#17,#28
PF,CHI,#30,#24,#26
PG,CHI,#19,#30,#27
SF,CHI,#19,#18,#16
SG,CHI,#14,#27,#3
C,CLE,#14,#29,#26
PF,CLE,#22,#27,#19
PG,CLE,#13,#5,#7
SF,CLE,#18,#28,#24
SG,CLE,#9,#8,#12
C,DAL,#16,#23,#20
PF,DAL,#20,#9,#23
PG,DAL,#12,#2,#15
SF,DAL,#8,#12,#28
SG,DAL,#18,#25,#10
C,DEN,#19,#24,#27
PF,DEN,#11,#3,#6
PG,DEN,#6,#15,#29
SF,DEN,#16,#4,#26
SG,DEN,#30,#15,#24
C,DET,#7,#2,#24
PF,DET,#18,#7,#13
PG,DET,#30,#6,#8
SF,DET,#23,#19,#22
SG,DET,#10,#1,#6
C,GSW,#6,#16,#15
PF,GSW,#4,#15,#21
PG,GSW,#2,#8,#14
SF,GSW,#24,#26,#20
SG,GSW,#23,#26,#27
C,HOU,#1,#13,#2
PF,HOU,#7,#1,#10
PG,HOU,#23,#25,#1
SF,HOU,#3,#29,#2
SG,HOU,#19,#7,#8
C,IND,#25,#21,#10
PF,IND,#21,#30,#4
PG,IND,#20,#10,#21
SF,IND,#25,#23,#30
SG,IND,#11,#5,#14
C,LAC,#9,#4,#30
PF,LAC,#1,#5,#17
PG,LAC,#17,#22,#17
SF,LAC,#21,#25,#19
SG,LAC,#8,#11,#1
C,LAL,#13,#19,#8
PF,LAL,#12,#14,#20
PG,LAL,#29,#13,#28
SF,LAL,#14,#30,#7
SG,LAL,#16,#17,#28
C,MEM,#27,#8,#12
PF,MEM,#26,#21,#27
PG,MEM,#4,#23,#3
SF,MEM,#12,#14,#23
SG,MEM,#26,#4,#19
C,MIA,#4,#26,#4
PF,MIA,#5,#23,#30
PG,MIA,#5,#17,#22
SF,MIA,#22,#27,#12
SG,MIA,#15,#12,#11
C,MIL,#2,#6,#9
PF,MIL,#15,#2,#14
PG,MIL,#27,#27,#4
SF,MIL,#11,#5,#8
SG,MIL,#20,#30,#18
C,MIN,#10,#10,#17
PF,MIN,#17,#11,#25
PG,MIN,#7,#24,#6
SF,MIN,#4,#3,#5
SG,MIN,#4,#22,#5
C,NOP,#18,#30,#18
PF,NOP,#28,#22,#7
PG,NOP,#21,#21,#23
SF,NOP,#27,#22,#13
SG,NOP,#21,#19,#22
C,NYK,#8,#9,#16
PF,NYK,#23,#19,#5
PG,NYK,#15,#7,#18
SF,NYK,#2,#2,#9
SG,NYK,#13,#2,#9
C,OKC,#11,#27,#13
PF,OKC,#14,#10,#2
PG,OKC,#10,#14,#2
SF,OKC,#1,#9,#11
SG,OKC,#2,#18,#2
C,ORL,#5,#3,#1
PF,ORL,#2,#4,#1
PG,ORL,#25,#1,#5
SF,ORL,#9,#11,#3
SG,ORL,#1,#23,#4
C,PHI,#3,#5,#14
PF,PHI,#16,#17,#16
PG,PHI,#11,#12,#20
SF,PHI,#17,#13,#6
SG,PHI,#17,#10,#29
C,PHX,#17,#7,#5
PF,PHX,#29,#18,#29
PG,PHX,#9,#9,#9
SF,PHX,#20,#16,#27
SG,PHX,#6,#24,#16
C,POR,#22,#25,#22
PF,POR,#13,#12,#11
PG,POR,#14,#19,#19
SF,POR,#15,#17,#21
SG,POR,#29,#3,#20
C,SAC,#12,#14,#11
PF,SAC,#24,#8,#15
PG,SAC,#3,#16,#10
SF,SAC,#10,#10,#10
SG,SAC,#27,#21,#17
C,SAS,#29,#12,#21
PF,SAS,#10,#28,#8
PG,SAS,#1,#18,#16
SF,SAS,#7,#21,#4
SG,SAS,#24,#28,#26
C,TOR,#23,#28,#25
PF,TOR,#9,#20,#24
PG,TOR,#24,#3,#12
SF,TOR,#29,#7,#18
SG,TOR,#25,#14,#15
C,UTA,#24,#20,#6
PF,UTA,#6,#6,#3
PG,UTA,#28,#4,#30
SF,UTA,#28,#1,#15
SG,UTA,#12,#20,#30
C,WAS,#30,#18,#19
PF,WAS,#25,#29,#22
PG,WAS,#26,#26,#25
SF,WAS,#6,#15,#25
SG,WAS,#28,#29,#21
