Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#26,#7
PF,ATL,#1,#12,#28
PG,ATL,#14,#20,#7
SF,ATL,#26,#4,#11
SG,ATL,#23,#20,#28
C,BOS,#28,#15,#16
PF,BOS,#5,#17,#4
PG,BOS,#13,#7,#12
SF,BOS,#2,#2,#7
SG,BOS,#3,#14,#8
C,BKN,#21,#5,#8
PF,BKN,#19,#10,#11
PG,BKN,#24,#13,#4
SF,BKN,#5,#23,#4
SG,BKN,#4,#15,#17
C,CHA,#7,#1,#20
PF,CHA,#10,#26,#16
PG,CHA,#18,#27,#28
SF,CHA,#14,#17,#20
SG,CHA,#2,#27,#1
C,CHI,#3,#3,#2
PF,CHI,#14,#28,#21
PG,CHI,#23,#9,#19
SF,CHI,#30,#20,#10
SG,CHI,#8,#17,#18
C,CLE,#10,#24,#3
PF,CLE,#24,#7,#13
PG,CLE,#9,#6,#10
SF,CLE,#11,#19,#13
SG,CLE,#14,#11,#9
C,DAL,#30,#10,#27
PF,DAL,#23,#16,#8
PG,DAL,#15,#8,#30
SF,DAL,#4,#26,#21
SG,DAL,#22,#29,#15
C,DEN,#5,#14,#13
PF,DEN,#18,#22,#15
PG,DEN,#12,#10,#23
SF,DEN,#21,#18,#24
SG,DEN,#5,#5,#13
C,DET,#20,#23,#12
PF,DET,#16,#14,#20
PG,DET,#16,#18,#14
SF,DET,#20,#7,#22
SG,DET,#26,#3,#14
C,GSW,#14,#20,#30
PF,GSW,#28,#29,#7
PG,GSW,#20,#12,#16
SF,GSW,#7,#24,#19
SG,GSW,#10,#9,#23
C,HOU,#27,#29,#24
PF,HOU,#3,#27,#2
PG,HOU,#30,#21,#20
SF,HOU,#23,#25,#26
SG,HOU,#9,#23,#2
C,IND,#23,#28,#14
PF,IND,#2,#2,#17
PG,IND,#25,#17,#1
SF,IND,#17,#21,#30
SG,IND,#29,#22,#4
C,LAC,#9,#16,#22
PF,LAC,#21,#18,#27
PG,LAC,#28,#23,#26
SF,LAC,#16,#6,#17
SG,LAC,#11,#13,#11
C,LAL,#25,#17,#28
PF,LAL,#22,#20,#18
PG,LAL,#17,#25,#21
SF,LAL,#15,#22,#29
SG,LAL,#20,#6,#19
C,MEM,#12,#11,#11
PF,MEM,#7,#6,#10
PG,MEM,#5,#28,#9
SF,MEM,#25,#16,#28
SG,MEM,#19,#26,#22
C,MIA,#1,#4,#5
PF,MIA,#15,#15,#23
PG,MIA,#7,#11,#3
SF,MIA,#24,#13,#18
SG,MIA,#12,#18,#16
C,MIL,#11,#18,#15
PF,MIL,#13,#9,#25
PG,MIL,#4,#5,#2
SF,MIL,#9,#5,#15
SG,MIL,#27,#28,#30
C,MIN,#22,#19,#9
PF,MIN,#4,#4,#5
PG,MIN,#1,#29,#18
SF,MIN,#18,#11,#3
SG,MIN,#7,#16,#20
C,NOP,#19,#25,#6
PF,NOP,#11,#5,#9
PG,NOP,#2,#14,#24
SF,NOP,#10,#28,#16
SG,NOP,#13,#4,#10
C,NYK,#4,#6,#23
PF,NYK,#9,#11,#14
PG,NYK,#19,#22,#8
SF,NYK,#13,#8,#1
SG,NYK,#1,#8,#3
C,OKC,#17,#21,#21
PF,OKC,#26,#30,#29
PG,OKC,#3,#26,#5
SF,OKC,#6,#1,#23
SG,OKC,#25,#12,#6
C,ORL,#2,#8,#1
PF,ORL,#8,#3,#6
PG,ORL,#22,#4,#17
SF,ORL,#1,#3,#6
SG,ORL,#6,#2,#7
C,PHI,#8,#2,#4
PF,PHI,#17,#23,#12
PG,PHI,#11,#1,#25
SF,PHI,#22,#30,#9
SG,PHI,#15,#21,#5
C,PHX,#6,#12,#18
PF,PHX,#12,#24,#19
PG,PHX,#29,#30,#6
SF,PHX,#8,#14,#2
SG,PHX,#18,#19,#12
C,POR,#29,#13,#26
PF,POR,#6,#1,#3
PG,POR,#6,#2,#13
SF,POR,#12,#15,#14
SG,POR,#17,#10,#21
C,SAC,#13,#7,#25
PF,SAC,#29,#8,#24
PG,SAC,#26,#3,#27
SF,SAC,#19,#9,#8
SG,SAC,#16,#1,#24
C,SAS,#26,#22,#19
PF,SAS,#20,#13,#1
PG,SAS,#27,#19,#15
SF,SAS,#3,#27,#27
SG,SAS,#21,#7,#25
C,TOR,#24,#30,#10
PF,TOR,#25,#21,#22
PG,TOR,#8,#16,#22
SF,TOR,#29,#29,#12
SG,TOR,#28,#24,#26
C,UTA,#18,#9,#17
PF,UTA,#30,#19,#30
PG,UTA,#10,#15,#29
SF,UTA,#27,#10,#5
SG,UTA,#30,#25,#29
C,WAS,#16,#27,#29
PF,WAS,#27,#25,#26
PG,WAS,#21,#24,#11
SF,WAS,#28,#12,#25
SG,WAS,#24,#30,#27
