Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#4,#7
PF,ATL,#21,#14,#12
PG,ATL,#19,#13,#20
SF,ATL,#28,#1,#30
SG,ATL,#28,#14,#21
C,BOS,#6,#12,#3
PF,BOS,#2,#15,#1
PG,BOS,#5,#7,#12
SF,BOS,#7,#8,#10
SG,BOS,#8,#15,#15
C,BKN,#22,#23,#6
PF,BKN,#16,#12,#17
PG,BKN,#14,#24,#24
SF,BKN,#10,#21,#2
SG,BKN,#10,#22,#11
C,CHA,#15,#25,#20
PF,CHA,#19,#26,#30
PG,CHA,#29,#21,#16
SF,CHA,#9,#20,#28
SG,CHA,#18,#18,#8
C,CHI,#16,#18,#19
PF,CHI,#8,#7,#9
PG,CHI,#20,#8,#28
SF,CHI,#6,#27,#25
SG,CHI,#30,#11,#23
C,CLE,#3,#21,#5
PF,CLE,#22,#22,#18
PG,CLE,#1,#10,#2
SF,CLE,#26,#14,#26
SG,CLE,#16,#6,#14
C,DAL,#21,#22,#17
PF,DAL,#29,#21,#20
PG,DAL,#21,#20,#17
SF,DAL,#20,#26,#11
SG,DAL,#15,#30,#25
C,DEN,#20,#7,#2
PF,DEN,#11,#9,#7
PG,DEN,#10,#1,#10
SF,DEN,#29,#15,#29
SG,DEN,#24,#16,#29
C,DET,#7,#30,#29
PF,DET,#10,#13,#19
PG,DET,#22,#3,#1
SF,DET,#1,#2,#1
SG,DET,#20,#21,#1
C,GSW,#8,#27,#16
PF,GSW,#15,#8,#15
PG,GSW,#6,#11,#5
SF,GSW,#25,#23,#4
SG,GSW,#2,#1,#12
C,HOU,#4,#9,#13
PF,HOU,#4,#6,#16
PG,HOU,#25,#6,#14
SF,HOU,#5,#7,#13
SG,HOU,#11,#5,#2
C,IND,#23,#15,#25
PF,IND,#5,#16,#3
PG,IND,#7,#15,#13
SF,IND,#13,#28,#17
SG,IND,#21,#7,#16
C,LAC,#5,#3,#11
PF,LAC,#9,#19,#21
PG,LAC,#23,#5,#23
SF,LAC,#15,#9,#23
SG,LAC,#4,#3,#7
C,LAL,#2,#5,#15
PF,LAL,#23,#11,#4
PG,LAL,#27,#26,#26
SF,LAL,#17,#11,#8
SG,LAL,#3,#10,#20
C,MEM,#17,#19,#4
PF,MEM,#20,#25,#11
PG,MEM,#30,#30,#30
SF,MEM,#22,#12,#24
SG,MEM,#26,#19,#26
C,MIA,#10,#11,#1
PF,MIA,#14,#3,#6
PG,MIA,#12,#19,#18
SF,MIA,#4,#6,#6
SG,MIA,#7,#29,#4
C,MIL,#14,#2,#14
PF,MIL,#13,#4,#10
PG,MIL,#4,#16,#19
SF,MIL,#12,#25,#15
SG,MIL,#19,#26,#22
C,MIN,#18,#10,#21
PF,MIN,#25,#5,#14
PG,MIN,#16,#14,#7
SF,MIN,#8,#22,#7
SG,MIN,#1,#17,#9
C,NOP,#19,#20,#27
PF,NOP,#6,#18,#28
PG,NOP,#3,#4,#11
SF,NOP,#30,#3,#16
SG,NOP,#27,#8,#27
C,NYK,#1,#1,#9
PF,NYK,#7,#1,#8
PG,NYK,#11,#17,#6
SF,NYK,#21,#29,#14
SG,NYK,#12,#20,#13
C,OKC,#13,#13,#18
PF,OKC,#17,#20,#5
PG,OKC,#17,#9,#9
SF,OKC,#11,#19,#12
SG,OKC,#14,#4,#18
C,ORL,#9,#16,#10
PF,ORL,#1,#23,#2
PG,ORL,#28,#23,#3
SF,ORL,#3,#13,#20
SG,ORL,#9,#13,#3
C,PHI,#27,#28,#8
PF,PHI,#28,#27,#23
PG,PHI,#8,#28,#27
SF,PHI,#19,#17,#27
SG,PHI,#22,#23,#24
C,PHX,#28,#8,#28
PF,PHX,#27,#10,#27
PG,PHX,#9,#29,#21
SF,PHX,#24,#4,#22
SG,PHX,#17,#9,#17
C,POR,#30,#17,#30
PF,POR,#3,#2,#22
PG,POR,#24,#22,#4
SF,POR,#18,#18,#9
SG,POR,#5,#25,#10
C,SAC,#25,#6,#26
PF,SAC,#18,#17,#24
PG,SAC,#13,#2,#15
SF,SAC,#23,#10,#3
SG,SAC,#6,#2,#19
C,SAS,#24,#26,#22
PF,SAS,#30,#28,#26
PG,SAS,#15,#27,#22
SF,SAS,#14,#5,#19
SG,SAS,#23,#24,#30
C,TOR,#11,#24,#24
PF,TOR,#12,#30,#13
PG,TOR,#2,#12,#8
SF,TOR,#2,#16,#5
SG,TOR,#29,#12,#5
C,UTA,#29,#14,#23
PF,UTA,#26,#24,#25
PG,UTA,#18,#18,#29
SF,UTA,#27,#24,#21
SG,UTA,#25,#28,#28
C,WAS,#26,#29,#12
PF,WAS,#24,#29,#29
PG,WAS,#26,#25,#25
SF,WAS,#16,#30,#18
SG,WAS,#13,#27,#6
