Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#6,#7
PF,ATL,#28,#19,#18
PG,ATL,#22,#9,#28
SF,ATL,#25,#3,#15
SG,ATL,#19,#21,#19
C,BOS,#4,#26,#9
PF,BOS,#1,#7,#2
PG,BOS,#16,#8,#6
SF,BOS,#17,#12,#9
SG,BOS,#4,#20,#7
C,BKN,#13,#27,#17
PF,BKN,#8,#23,#12
PG,BKN,#13,#25,#13
SF,BKN,#4,#6,#10
SG,BKN,#8,#8,#17
C,CHA,#14,#23,#27
PF,CHA,#25,#27,#20
PG,CHA,#29,#23,#15
SF,CHA,#6,#19,#28
SG,CHA,#14,#17,#10
C,CHI,#29,#15,#22
PF,CHI,#10,#6,#17
PG,CHI,#10,#24,#22
SF,CHI,#16,#29,#7
SG,CHI,#28,#23,#27
C,CLE,#2,#12,#6
PF,CLE,#20,#15,#21
PG,CLE,#2,#4,#3
SF,CLE,#26,#18,#20
SG,CLE,#3,#3,#5
C,DAL,#22,#20,#13
PF,DAL,#27,#20,#24
PG,DAL,#27,#20,#18
SF,DAL,#9,#30,#17
SG,DAL,#21,#28,#24
C,DEN,#17,#1,#4
PF,DEN,#17,#22,#15
PG,DEN,#9,#1,#16
SF,DEN,#27,#15,#29
SG,DEN,#22,#5,#29
C,DET,#21,#16,#30
PF,DET,#13,#5,#9
PG,DET,#23,#6,#2
SF,DET,#1,#1,#1
SG,DET,#1,#25,#3
C,GSW,#8,#25,#19
PF,GSW,#14,#16,#16
PG,GSW,#18,#21,#4
SF,GSW,#20,#24,#8
SG,GSW,#2,#1,#11
C,HOU,#9,#3,#3
PF,HOU,#7,#12,#10
PG,HOU,#21,#19,#8
SF,HOU,#7,#5,#12
SG,HOU,#9,#16,#1
C,IND,#24,#22,#18
PF,IND,#11,#8,#6
PG,IND,#12,#26,#26
SF,IND,#11,#26,#13
SG,IND,#30,#11,#22
C,LAC,#3,#2,#14
PF,LAC,#3,#18,#25
PG,LAC,#7,#12,#14
SF,LAC,#23,#14,#19
SG,LAC,#20,#2,#8
C,LAL,#1,#5,#23
PF,LAL,#16,#14,#7
PG,LAL,#1,#11,#7
SF,LAL,#13,#9,#4
SG,LAL,#7,#12,#25
C,MEM,#25,#13,#16
PF,MEM,#24,#30,#5
PG,MEM,#25,#14,#30
SF,MEM,#28,#11,#27
SG,MEM,#27,#19,#21
C,MIA,#15,#10,#1
PF,MIA,#23,#2,#14
PG,MIA,#6,#16,#25
SF,MIA,#3,#13,#16
SG,MIA,#10,#30,#4
C,MIL,#19,#7,#5
PF,MIL,#9,#9,#8
PG,MIL,#15,#29,#20
SF,MIL,#5,#23,#23
SG,MIL,#25,#27,#18
C,MIN,#5,#14,#8
PF,MIN,#22,#4,#1
PG,MIN,#14,#13,#11
SF,MIN,#12,#10,#3
SG,MIN,#6,#13,#16
C,NOP,#23,#21,#29
PF,NOP,#26,#26,#28
PG,NOP,#3,#7,#17
SF,NOP,#30,#8,#14
SG,NOP,#26,#15,#30
C,NYK,#7,#8,#2
PF,NYK,#6,#1,#4
PG,NYK,#26,#30,#9
SF,NYK,#21,#20,#22
SG,NYK,#5,#24,#23
C,OKC,#6,#11,#15
PF,OKC,#15,#3,#3
PG,OKC,#19,#3,#10
SF,OKC,#8,#28,#24
SG,OKC,#12,#10,#14
C,ORL,#11,#19,#20
PF,ORL,#2,#24,#11
PG,ORL,#28,#15,#5
SF,ORL,#18,#25,#18
SG,ORL,#15,#6,#13
C,PHI,#16,#18,#28
PF,PHI,#21,#21,#27
PG,PHI,#20,#28,#23
SF,PHI,#29,#17,#26
SG,PHI,#17,#29,#20
C,PHX,#30,#24,#25
PF,PHX,#12,#11,#19
PG,PHX,#17,#22,#19
SF,PHX,#10,#2,#5
SG,PHX,#24,#9,#15
C,POR,#12,#9,#26
PF,POR,#4,#13,#22
PG,POR,#4,#2,#1
SF,POR,#15,#16,#11
SG,POR,#13,#14,#6
C,SAC,#27,#17,#24
PF,SAC,#19,#10,#26
PG,SAC,#8,#5,#21
SF,SAC,#19,#4,#6
SG,SAC,#11,#4,#12
C,SAS,#26,#30,#10
PF,SAS,#30,#25,#29
PG,SAS,#24,#17,#27
SF,SAS,#14,#21,#25
SG,SAS,#18,#22,#26
C,TOR,#10,#29,#12
PF,TOR,#29,#28,#23
PG,TOR,#5,#18,#12
SF,TOR,#2,#7,#2
SG,TOR,#23,#7,#2
C,UTA,#20,#4,#11
PF,UTA,#5,#17,#30
PG,UTA,#30,#10,#24
SF,UTA,#22,#27,#21
SG,UTA,#29,#26,#28
C,WAS,#28,#28,#21
PF,WAS,#18,#29,#13
PG,WAS,#11,#27,#29
SF,WAS,#24,#22,#30
SG,WAS,#16,#18,#9
