Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#1,#8
PF,ATL,#18,#21,#10
PG,ATL,#25,#13,#21
SF,ATL,#28,#1,#30
SG,ATL,#24,#16,#24
C,BOS,#2,#10,#3
PF,BOS,#1,#17,#1
PG,BOS,#12,#2,#6
SF,BOS,#15,#5,#8
SG,BOS,#9,#10,#17
C,BKN,#22,#26,#9
PF,BKN,#13,#15,#16
PG,BKN,#16,#26,#20
SF,BKN,#5,#15,#6
SG,BKN,#6,#19,#13
C,CHA,#12,#22,#24
PF,CHA,#21,#25,#28
PG,CHA,#29,#18,#15
SF,CHA,#8,#20,#29
SG,CHA,#16,#13,#6
C,CHI,#17,#15,#22
PF,CHI,#4,#9,#11
PG,CHI,#18,#9,#27
SF,CHI,#6,#30,#25
SG,CHI,#30,#11,#21
C,CLE,#5,#23,#4
PF,CLE,#24,#14,#19
PG,CLE,#1,#10,#3
SF,CLE,#23,#14,#26
SG,CLE,#19,#5,#14
C,DAL,#21,#20,#16
PF,DAL,#29,#19,#20
PG,DAL,#23,#24,#16
SF,DAL,#19,#26,#15
SG,DAL,#15,#29,#26
C,DEN,#20,#5,#2
PF,DEN,#15,#8,#9
PG,DEN,#9,#1,#12
SF,DEN,#27,#13,#28
SG,DEN,#22,#18,#29
C,DET,#8,#27,#30
PF,DET,#12,#13,#15
PG,DET,#22,#4,#1
SF,DET,#1,#3,#1
SG,DET,#18,#24,#2
C,GSW,#13,#24,#13
PF,GSW,#10,#5,#13
PG,GSW,#4,#14,#5
SF,GSW,#29,#27,#11
SG,GSW,#1,#1,#11
C,HOU,#3,#8,#7
PF,HOU,#6,#11,#17
PG,HOU,#24,#5,#11
SF,HOU,#4,#6,#14
SG,HOU,#10,#4,#1
C,IND,#23,#17,#26
PF,IND,#3,#10,#2
PG,IND,#5,#23,#14
SF,IND,#14,#29,#12
SG,IND,#27,#7,#18
C,LAC,#6,#4,#11
PF,LAC,#11,#22,#21
PG,LAC,#14,#7,#23
SF,LAC,#9,#7,#22
SG,LAC,#8,#3,#7
C,LAL,#4,#7,#20
PF,LAL,#26,#7,#3
PG,LAL,#28,#27,#25
SF,LAL,#16,#12,#4
SG,LAL,#2,#15,#20
C,MEM,#16,#18,#5
PF,MEM,#19,#27,#14
PG,MEM,#30,#30,#30
SF,MEM,#24,#11,#24
SG,MEM,#26,#20,#25
C,MIA,#9,#9,#1
PF,MIA,#14,#3,#8
PG,MIA,#11,#15,#18
SF,MIA,#3,#10,#10
SG,MIA,#4,#30,#3
C,MIL,#15,#3,#10
PF,MIL,#16,#6,#7
PG,MIL,#3,#19,#19
SF,MIL,#13,#24,#9
SG,MIL,#20,#27,#23
C,MIN,#18,#13,#25
PF,MIN,#22,#2,#12
PG,MIN,#15,#12,#8
SF,MIN,#7,#19,#2
SG,MIN,#3,#17,#10
C,NOP,#19,#21,#27
PF,NOP,#8,#20,#26
PG,NOP,#7,#6,#10
SF,NOP,#30,#4,#13
SG,NOP,#25,#9,#28
C,NYK,#1,#2,#6
PF,NYK,#7,#1,#6
PG,NYK,#19,#16,#7
SF,NYK,#21,#28,#16
SG,NYK,#12,#22,#15
C,OKC,#14,#12,#18
PF,OKC,#17,#18,#5
PG,OKC,#13,#8,#13
SF,OKC,#12,#17,#17
SG,OKC,#11,#8,#12
C,ORL,#10,#19,#19
PF,ORL,#2,#23,#4
PG,ORL,#27,#21,#2
SF,ORL,#10,#18,#18
SG,ORL,#13,#12,#4
C,PHI,#26,#30,#12
PF,PHI,#28,#26,#29
PG,PHI,#10,#29,#26
SF,PHI,#20,#16,#27
SG,PHI,#23,#23,#22
C,PHX,#28,#16,#28
PF,PHX,#25,#12,#24
PG,PHX,#8,#22,#22
SF,PHX,#26,#2,#19
SG,PHX,#17,#6,#16
C,POR,#27,#11,#29
PF,POR,#5,#4,#23
PG,POR,#20,#25,#4
SF,POR,#18,#22,#7
SG,POR,#5,#21,#8
C,SAC,#24,#6,#21
PF,SAC,#20,#16,#22
PG,SAC,#6,#3,#17
SF,SAC,#22,#9,#3
SG,SAC,#7,#2,#19
C,SAS,#25,#28,#14
PF,SAS,#30,#28,#25
PG,SAS,#21,#17,#24
SF,SAS,#11,#8,#23
SG,SAS,#21,#25,#27
C,TOR,#7,#25,#23
PF,TOR,#9,#30,#18
PG,TOR,#2,#11,#9
SF,TOR,#2,#21,#5
SG,TOR,#29,#14,#5
C,UTA,#30,#14,#17
PF,UTA,#27,#24,#27
PG,UTA,#17,#20,#29
SF,UTA,#25,#23,#21
SG,UTA,#28,#26,#30
C,WAS,#29,#29,#15
PF,WAS,#23,#29,#30
PG,WAS,#26,#28,#28
SF,WAS,#17,#25,#20
SG,WAS,#14,#28,#9
