Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#11,#18
PF,ATL,#8,#16,#26
PG,ATL,#16,#18,#24
SF,ATL,#30,#23,#19
SG,ATL,#25,#13,#15
C,BOS,#16,#3,#8
PF,BOS,#3,#10,#8
PG,BOS,#12,#26,#20
SF,BOS,#19,#30,#5
SG,BOS,#15,#18,#11
C,BKN,#21,#6,#23
PF,BKN,#18,#18,#27
PG,BKN,#27,#16,#18
SF,BKN,#10,#8,#12
SG,BKN,#7,#5,#12
C,CHA,#25,#26,#7
PF,CHA,#21,#8,#20
PG,CHA,#20,#28,#11
SF,CHA,#7,#1,#24
SG,CHA,#9,#6,#24
C,CHI,#28,#14,#24
PF,CHI,#30,#23,#18
PG,CHI,#21,#29,#29
SF,CHI,#8,#17,#18
SG,CHI,#26,#24,#22
C,CLE,#8,#7,#19
PF,CLE,#10,#17,#19
PG,CLE,#15,#20,#5
SF,CLE,#24,#22,#20
SG,CLE,#11,#1,#16
C,DAL,#20,#15,#30
PF,DAL,#19,#27,#25
PG,DAL,#8,#10,#9
SF,DAL,#9,#7,#23
SG,DAL,#14,#22,#18
C,DEN,#10,#25,#20
PF,DEN,#17,#4,#17
PG,DEN,#24,#2,#19
SF,DEN,#20,#12,#22
SG,DEN,#27,#23,#30
C,DET,#17,#16,#6
PF,DET,#15,#13,#10
PG,DET,#30,#7,#15
SF,DET,#29,#24,#26
SG,DET,#1,#3,#2
C,GSW,#13,#21,#26
PF,GSW,#6,#14,#14
PG,GSW,#3,#11,#2
SF,GSW,#22,#29,#14
SG,GSW,#21,#29,#26
C,HOU,#11,#24,#1
PF,HOU,#2,#2,#1
PG,HOU,#18,#25,#12
SF,HOU,#3,#21,#1
SG,HOU,#8,#16,#3
C,IND,#7,#27,#2
PF,IND,#29,#20,#5
PG,IND,#13,#12,#21
SF,IND,#27,#18,#30
SG,IND,#19,#4,#6
C,LAC,#4,#2,#28
PF,LAC,#5,#3,#2
PG,LAC,#23,#14,#13
SF,LAC,#26,#20,#11
SG,LAC,#5,#2,#10
C,LAL,#19,#28,#21
PF,LAL,#27,#1,#22
PG,LAL,#9,#8,#23
SF,LAL,#16,#27,#28
SG,LAL,#17,#15,#29
C,MEM,#29,#9,#4
PF,MEM,#25,#28,#11
PG,MEM,#2,#30,#17
SF,MEM,#14,#15,#29
SG,MEM,#13,#7,#1
C,MIA,#14,#12,#22
PF,MIA,#13,#29,#28
PG,MIA,#14,#15,#26
SF,MIA,#23,#19,#17
SG,MIA,#4,#19,#8
C,MIL,#6,#18,#12
PF,MIL,#1,#9,#12
PG,MIL,#28,#22,#8
SF,MIL,#13,#4,#8
SG,MIL,#20,#30,#17
C,MIN,#15,#8,#25
PF,MIN,#9,#12,#15
PG,MIN,#10,#24,#10
SF,MIN,#6,#3,#6
SG,MIN,#3,#11,#5
C,NOP,#26,#30,#10
PF,NOP,#23,#24,#23
PG,NOP,#17,#21,#30
SF,NOP,#25,#14,#10
SG,NOP,#16,#25,#19
C,NYK,#2,#5,#11
PF,NYK,#20,#7,#16
PG,NYK,#11,#6,#25
SF,NYK,#21,#16,#3
SG,NYK,#10,#8,#14
C,OKC,#1,#29,#27
PF,OKC,#7,#19,#3
PG,OKC,#6,#23,#1
SF,OKC,#17,#25,#16
SG,OKC,#6,#27,#4
C,ORL,#3,#13,#3
PF,ORL,#4,#5,#4
PG,ORL,#22,#3,#6
SF,ORL,#5,#9,#4
SG,ORL,#2,#20,#7
C,PHI,#5,#1,#17
PF,PHI,#14,#26,#9
PG,PHI,#5,#4,#14
SF,PHI,#12,#13,#9
SG,PHI,#12,#14,#23
C,PHX,#22,#4,#13
PF,PHX,#28,#22,#30
PG,PHX,#4,#19,#4
SF,PHX,#1,#10,#15
SG,PHX,#22,#17,#21
C,POR,#12,#10,#29
PF,POR,#22,#6,#13
PG,POR,#19,#17,#22
SF,POR,#18,#28,#25
SG,POR,#30,#21,#27
C,SAC,#9,#20,#15
PF,SAC,#26,#11,#21
PG,SAC,#1,#9,#16
SF,SAC,#2,#5,#2
SG,SAC,#29,#10,#13
C,SAS,#18,#17,#16
PF,SAS,#12,#21,#6
PG,SAS,#7,#13,#7
SF,SAS,#4,#26,#7
SG,SAS,#28,#26,#25
C,TOR,#24,#22,#14
PF,TOR,#16,#25,#29
PG,TOR,#25,#1,#3
SF,TOR,#11,#6,#27
SG,TOR,#23,#9,#9
C,UTA,#23,#23,#9
PF,UTA,#11,#15,#7
PG,UTA,#29,#5,#27
SF,UTA,#28,#2,#13
SG,UTA,#18,#12,#28
C,WAS,#30,#19,#5
PF,WAS,#24,#30,#24
PG,WAS,#26,#27,#28
SF,WAS,#15,#11,#21
SG,WAS,#24,#28,#20
