Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#15,#11
PF,ATL,#9,#11,#18
PG,ATL,#30,#25,#16
SF,ATL,#29,#2,#19
SG,ATL,#20,#19,#23
C,BOS,#18,#4,#14
PF,BOS,#1,#10,#4
PG,BOS,#27,#16,#15
SF,BOS,#6,#3,#12
SG,BOS,#8,#11,#5
C,BKN,#19,#22,#9
PF,BKN,#22,#16,#20
PG,BKN,#25,#13,#6
SF,BKN,#3,#9,#4
SG,BKN,#9,#6,#10
C,CHA,#25,#29,#8
PF,CHA,#15,#23,#26
PG,CHA,#10,#26,#27
SF,CHA,#21,#17,#17
SG,CHA,#10,#26,#26
C,CHI,#12,#1,#2
PF,CHI,#16,#21,#25
PG,CHI,#14,#7,#29
SF,CHI,#30,#14,#18
SG,CHI,#23,#24,#28
C,CLE,#3,#8,#4
PF,CLE,#30,#18,#24
PG,CLE,#12,#2,#5
SF,CLE,#11,#23,#20
SG,CLE,#3,#3,#7
C,DAL,#8,#3,#13
PF,DAL,#12,#5,#11
PG,DAL,#6,#11,#25
SF,DAL,#14,#21,#9
SG,DAL,#12,#29,#11
C,DEN,#20,#25,#12
PF,DEN,#10,#8,#13
PG,DEN,#2,#5,#8
SF,DEN,#24,#25,#26
SG,DEN,#6,#1,#24
C,DET,#14,#26,#24
PF,DET,#23,#20,#22
PG,DET,#17,#10,#10
SF,DET,#18,#11,#16
SG,DET,#15,#13,#22
C,GSW,#13,#24,#25
PF,GSW,#27,#22,#9
PG,GSW,#22,#17,#12
SF,GSW,#4,#15,#15
SG,GSW,#1,#14,#27
C,HOU,#23,#21,#6
PF,HOU,#3,#26,#3
PG,HOU,#15,#21,#20
SF,HOU,#7,#30,#28
SG,HOU,#28,#25,#1
C,IND,#5,#20,#3
PF,IND,#20,#17,#19
PG,IND,#18,#9,#1
SF,IND,#20,#6,#29
SG,IND,#25,#21,#2
C,LAC,#4,#14,#16
PF,LAC,#11,#6,#7
PG,LAC,#26,#18,#14
SF,LAC,#23,#1,#14
SG,LAC,#19,#7,#13
C,LAL,#21,#27,#30
PF,LAL,#25,#12,#17
PG,LAL,#16,#23,#26
SF,LAL,#17,#26,#30
SG,LAL,#21,#4,#21
C,MEM,#24,#16,#18
PF,MEM,#17,#28,#12
PG,MEM,#5,#28,#17
SF,MEM,#26,#16,#27
SG,MEM,#11,#12,#12
C,MIA,#6,#9,#15
PF,MIA,#13,#25,#6
PG,MIA,#11,#14,#19
SF,MIA,#28,#10,#8
SG,MIA,#2,#17,#15
C,MIL,#10,#12,#1
PF,MIL,#7,#9,#23
PG,MIL,#23,#15,#9
SF,MIL,#15,#4,#13
SG,MIL,#26,#30,#29
C,MIN,#26,#13,#22
PF,MIN,#2,#3,#1
PG,MIN,#3,#27,#21
SF,MIN,#12,#12,#1
SG,MIN,#4,#5,#6
C,NOP,#22,#28,#5
PF,NOP,#8,#7,#27
PG,NOP,#8,#19,#30
SF,NOP,#5,#28,#22
SG,NOP,#18,#15,#9
C,NYK,#15,#7,#20
PF,NYK,#4,#2,#14
PG,NYK,#28,#22,#3
SF,NYK,#16,#20,#6
SG,NYK,#5,#10,#14
C,OKC,#16,#23,#27
PF,OKC,#14,#24,#10
PG,OKC,#1,#29,#2
SF,OKC,#19,#8,#23
SG,OKC,#7,#22,#17
C,ORL,#1,#5,#10
PF,ORL,#6,#1,#2
PG,ORL,#24,#4,#11
SF,ORL,#2,#5,#7
SG,ORL,#13,#20,#4
C,PHI,#7,#10,#21
PF,PHI,#19,#29,#16
PG,PHI,#4,#1,#18
SF,PHI,#8,#29,#21
SG,PHI,#14,#9,#3
C,PHX,#9,#2,#19
PF,PHX,#18,#19,#8
PG,PHX,#29,#30,#4
SF,PHX,#9,#18,#2
SG,PHX,#17,#18,#25
C,POR,#17,#19,#28
PF,POR,#21,#4,#15
PG,POR,#7,#3,#23
SF,POR,#10,#22,#11
SG,POR,#24,#16,#16
C,SAC,#2,#11,#17
PF,SAC,#26,#15,#21
PG,SAC,#19,#8,#22
SF,SAC,#13,#7,#3
SG,SAC,#16,#2,#8
C,SAS,#29,#17,#29
PF,SAS,#5,#14,#5
PG,SAS,#20,#20,#7
SF,SAS,#1,#19,#10
SG,SAS,#29,#23,#19
C,TOR,#30,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#13,#12,#13
SF,TOR,#27,#27,#25
SG,TOR,#22,#8,#20
C,UTA,#28,#6,#26
PF,UTA,#24,#13,#28
PG,UTA,#9,#6,#24
SF,UTA,#22,#24,#5
SG,UTA,#30,#27,#30
C,WAS,#27,#18,#7
PF,WAS,#28,#30,#29
PG,WAS,#21,#24,#28
SF,WAS,#25,#13,#24
SG,WAS,#27,#28,#18
