Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#5,#9
PF,ATL,#28,#21,#17
PG,ATL,#21,#13,#26
SF,ATL,#17,#9,#5
SG,ATL,#19,#18,#19
C,BOS,#6,#20,#8
PF,BOS,#2,#10,#2
PG,BOS,#19,#8,#5
SF,BOS,#12,#13,#8
SG,BOS,#1,#28,#7
C,BKN,#10,#29,#12
PF,BKN,#3,#19,#12
PG,BKN,#11,#16,#12
SF,BKN,#7,#4,#13
SG,BKN,#11,#5,#21
C,CHA,#18,#19,#22
PF,CHA,#25,#26,#19
PG,CHA,#24,#19,#22
SF,CHA,#4,#17,#29
SG,CHA,#16,#13,#17
C,CHI,#28,#18,#23
PF,CHI,#9,#13,#27
PG,CHI,#16,#29,#16
SF,CHI,#24,#30,#11
SG,CHI,#25,#20,#26
C,CLE,#4,#7,#4
PF,CLE,#23,#11,#26
PG,CLE,#3,#3,#9
SF,CLE,#25,#21,#23
SG,CLE,#2,#3,#5
C,DAL,#17,#22,#21
PF,DAL,#22,#24,#24
PG,DAL,#28,#24,#15
SF,DAL,#9,#29,#18
SG,DAL,#17,#26,#18
C,DEN,#21,#1,#16
PF,DEN,#16,#17,#13
PG,DEN,#5,#1,#18
SF,DEN,#28,#16,#26
SG,DEN,#23,#4,#29
C,DET,#25,#10,#30
PF,DET,#10,#4,#11
PG,DET,#15,#5,#3
SF,DET,#6,#1,#1
SG,DET,#3,#27,#3
C,GSW,#1,#27,#19
PF,GSW,#19,#22,#20
PG,GSW,#17,#9,#2
SF,GSW,#18,#22,#12
SG,GSW,#9,#1,#9
C,HOU,#3,#2,#3
PF,HOU,#11,#8,#14
PG,HOU,#13,#10,#13
SF,HOU,#8,#6,#7
SG,HOU,#22,#17,#1
C,IND,#27,#26,#17
PF,IND,#7,#6,#4
PG,IND,#12,#11,#27
SF,IND,#5,#28,#6
SG,IND,#29,#15,#23
C,LAC,#7,#6,#14
PF,LAC,#1,#5,#16
PG,LAC,#10,#23,#14
SF,LAC,#20,#10,#21
SG,LAC,#18,#2,#8
C,LAL,#2,#9,#24
PF,LAL,#18,#7,#9
PG,LAL,#1,#4,#4
SF,LAL,#14,#3,#4
SG,LAL,#12,#7,#25
C,MEM,#19,#21,#15
PF,MEM,#27,#29,#8
PG,MEM,#23,#18,#30
SF,MEM,#27,#7,#28
SG,MEM,#30,#23,#11
C,MIA,#23,#17,#1
PF,MIA,#21,#3,#18
PG,MIA,#7,#12,#28
SF,MIA,#3,#19,#16
SG,MIA,#8,#16,#4
C,MIL,#20,#11,#5
PF,MIL,#13,#12,#3
PG,MIL,#18,#30,#20
SF,MIL,#2,#20,#27
SG,MIL,#20,#19,#20
C,MIN,#8,#15,#11
PF,MIN,#12,#15,#7
PG,MIN,#20,#7,#7
SF,MIN,#10,#14,#9
SG,MIN,#6,#21,#14
C,NOP,#26,#25,#27
PF,NOP,#26,#27,#25
PG,NOP,#2,#21,#17
SF,NOP,#30,#8,#25
SG,NOP,#27,#11,#30
C,NYK,#5,#3,#2
PF,NYK,#6,#1,#1
PG,NYK,#30,#27,#8
SF,NYK,#21,#15,#14
SG,NYK,#4,#29,#24
C,OKC,#11,#16,#10
PF,OKC,#14,#2,#6
PG,OKC,#14,#6,#11
SF,OKC,#11,#27,#10
SG,OKC,#5,#12,#15
C,ORL,#12,#8,#20
PF,ORL,#4,#20,#5
PG,ORL,#29,#17,#6
SF,ORL,#23,#25,#22
SG,ORL,#7,#9,#12
C,PHI,#16,#12,#25
PF,PHI,#15,#23,#30
PG,PHI,#27,#28,#23
SF,PHI,#29,#11,#19
SG,PHI,#10,#30,#22
C,PHX,#30,#30,#26
PF,PHX,#17,#9,#15
PG,PHX,#22,#22,#19
SF,PHX,#15,#2,#15
SG,PHX,#21,#10,#16
C,POR,#14,#13,#28
PF,POR,#5,#14,#23
PG,POR,#4,#2,#1
SF,POR,#19,#18,#3
SG,POR,#24,#14,#10
C,SAC,#29,#14,#29
PF,SAC,#20,#16,#22
PG,SAC,#6,#14,#21
SF,SAC,#13,#5,#20
SG,SAC,#15,#6,#6
C,SAS,#22,#28,#6
PF,SAS,#30,#25,#29
PG,SAS,#25,#25,#29
SF,SAS,#16,#24,#17
SG,SAS,#14,#22,#27
C,TOR,#9,#24,#13
PF,TOR,#29,#28,#21
PG,TOR,#9,#15,#10
SF,TOR,#1,#12,#2
SG,TOR,#13,#8,#2
C,UTA,#24,#4,#7
PF,UTA,#8,#18,#28
PG,UTA,#26,#20,#25
SF,UTA,#26,#26,#24
SG,UTA,#28,#25,#28
C,WAS,#15,#23,#18
PF,WAS,#24,#30,#10
PG,WAS,#8,#26,#24
SF,WAS,#22,#23,#30
SG,WAS,#26,#24,#13
