Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#19,#1
PF,ATL,#10,#7,#26
PG,ATL,#18,#7,#18
SF,ATL,#16,#10,#22
SG,ATL,#19,#21,#12
C,BOS,#21,#18,#23
PF,BOS,#12,#20,#3
PG,BOS,#17,#18,#26
SF,BOS,#11,#8,#14
SG,BOS,#7,#7,#7
C,BKN,#23,#21,#3
PF,BKN,#16,#24,#24
PG,BKN,#5,#5,#8
SF,BKN,#20,#18,#19
SG,BKN,#14,#9,#17
C,CHA,#28,#28,#11
PF,CHA,#23,#9,#21
PG,CHA,#25,#21,#25
SF,CHA,#3,#25,#30
SG,CHA,#6,#26,#26
C,CHI,#22,#8,#7
PF,CHI,#9,#22,#28
PG,CHI,#13,#2,#30
SF,CHI,#24,#16,#10
SG,CHI,#24,#25,#21
C,CLE,#11,#15,#15
PF,CLE,#26,#11,#8
PG,CLE,#10,#13,#11
SF,CLE,#15,#30,#17
SG,CLE,#5,#4,#25
C,DAL,#6,#13,#25
PF,DAL,#11,#10,#6
PG,DAL,#24,#16,#28
SF,DAL,#23,#4,#25
SG,DAL,#12,#28,#9
C,DEN,#24,#6,#17
PF,DEN,#5,#13,#9
PG,DEN,#1,#25,#21
SF,DEN,#28,#24,#27
SG,DEN,#11,#13,#14
C,DET,#19,#9,#22
PF,DET,#14,#14,#17
PG,DET,#2,#14,#1
SF,DET,#19,#9,#15
SG,DET,#27,#8,#28
C,GSW,#20,#12,#14
PF,GSW,#25,#25,#20
PG,GSW,#19,#29,#6
SF,GSW,#7,#7,#18
SG,GSW,#2,#1,#30
C,HOU,#5,#14,#8
PF,HOU,#3,#18,#2
PG,HOU,#8,#17,#29
SF,HOU,#22,#28,#23
SG,HOU,#28,#22,#1
C,IND,#15,#29,#5
PF,IND,#18,#1,#16
PG,IND,#27,#22,#4
SF,IND,#17,#1,#11
SG,IND,#20,#30,#2
C,LAC,#7,#25,#19
PF,LAC,#28,#4,#27
PG,LAC,#28,#23,#2
SF,LAC,#5,#2,#21
SG,LAC,#15,#10,#15
C,LAL,#4,#5,#30
PF,LAL,#22,#23,#15
PG,LAL,#26,#28,#13
SF,LAL,#21,#6,#26
SG,LAL,#22,#18,#20
C,MEM,#17,#22,#28
PF,MEM,#17,#28,#19
PG,MEM,#21,#6,#17
SF,MEM,#18,#12,#28
SG,MEM,#21,#15,#18
C,MIA,#3,#20,#9
PF,MIA,#1,#16,#1
PG,MIA,#20,#12,#24
SF,MIA,#30,#11,#9
SG,MIA,#10,#19,#23
C,MIL,#13,#4,#16
PF,MIL,#8,#19,#12
PG,MIL,#22,#8,#3
SF,MIL,#25,#13,#8
SG,MIL,#29,#29,#24
C,MIN,#26,#23,#6
PF,MIN,#4,#8,#5
PG,MIN,#3,#30,#22
SF,MIN,#12,#3,#1
SG,MIN,#8,#12,#11
C,NOP,#10,#24,#2
PF,NOP,#6,#15,#22
PG,NOP,#23,#24,#7
SF,NOP,#1,#29,#16
SG,NOP,#13,#3,#8
C,NYK,#14,#10,#13
PF,NYK,#2,#2,#7
PG,NYK,#14,#15,#19
SF,NYK,#27,#23,#6
SG,NYK,#3,#17,#4
C,OKC,#12,#1,#24
PF,OKC,#19,#27,#23
PG,OKC,#12,#27,#16
SF,OKC,#26,#22,#24
SG,OKC,#16,#16,#13
C,ORL,#1,#2,#12
PF,ORL,#13,#3,#4
PG,ORL,#7,#3,#5
SF,ORL,#9,#19,#2
SG,ORL,#9,#23,#3
C,PHI,#8,#27,#26
PF,PHI,#29,#26,#25
PG,PHI,#4,#1,#20
SF,PHI,#8,#26,#5
SG,PHI,#1,#20,#6
C,PHX,#18,#3,#18
PF,PHX,#27,#6,#11
PG,PHX,#30,#25,#23
SF,PHX,#13,#21,#4
SG,PHX,#4,#5,#27
C,POR,#25,#26,#21
PF,POR,#24,#17,#14
PG,POR,#16,#10,#27
SF,POR,#10,#15,#20
SG,POR,#23,#2,#16
C,SAC,#2,#11,#10
PF,SAC,#15,#12,#10
PG,SAC,#29,#11,#9
SF,SAC,#14,#5,#3
SG,SAC,#17,#11,#5
C,SAS,#30,#16,#29
PF,SAS,#7,#21,#13
PG,SAS,#6,#19,#14
SF,SAS,#2,#14,#7
SG,SAS,#25,#14,#22
C,TOR,#29,#30,#20
PF,TOR,#30,#30,#30
PG,TOR,#11,#9,#15
SF,TOR,#29,#20,#29
SG,TOR,#18,#6,#19
C,UTA,#27,#7,#27
PF,UTA,#20,#5,#29
PG,UTA,#9,#4,#10
SF,UTA,#4,#27,#12
SG,UTA,#30,#24,#29
C,WAS,#16,#17,#4
PF,WAS,#21,#29,#18
PG,WAS,#15,#20,#12
SF,WAS,#6,#17,#13
SG,WAS,#26,#27,#10
