Position,Opponent,Points,Rebounds,Assists
C,ATL,#21,#9,#24
PF,ATL,#27,#21,#8
PG,ATL,#16,#14,#26
SF,ATL,#26,#19,#17
SG,ATL,#17,#26,#30
C,BOS,#3,#10,#6
PF,BOS,#7,#23,#14
PG,BOS,#18,#28,#2
SF,BOS,#14,#17,#5
SG,BOS,#2,#24,#12
C,BKN,#14,#17,#22
PF,BKN,#8,#24,#10
PG,BKN,#4,#11,#15
SF,BKN,#22,#5,#21
SG,BKN,#10,#1,#21
C,CHA,#28,#26,#30
PF,CHA,#26,#29,#1
PG,CHA,#5,#25,#23
SF,CHA,#2,#8,#8
SG,CHA,#18,#9,#29
C,CHI,#29,#23,#26
PF,CHI,#24,#22,#30
PG,CHI,#13,#29,#19
SF,CHI,#29,#29,#16
SG,CHI,#8,#28,#17
C,CLE,#10,#12,#16
PF,CLE,#21,#16,#25
PG,CLE,#19,#1,#9
SF,CLE,#24,#27,#2
SG,CLE,#5,#3,#14
C,DAL,#19,#25,#19
PF,DAL,#20,#5,#27
PG,DAL,#29,#20,#17
SF,DAL,#8,#4,#24
SG,DAL,#14,#21,#6
C,DEN,#16,#6,#25
PF,DEN,#19,#6,#23
PG,DEN,#1,#7,#28
SF,DEN,#9,#2,#20
SG,DEN,#28,#2,#22
C,DET,#17,#3,#29
PF,DET,#23,#11,#4
PG,DET,#27,#17,#6
SF,DET,#10,#6,#3
SG,DET,#4,#11,#8
C,GSW,#2,#22,#12
PF,GSW,#17,#15,#18
PG,GSW,#10,#9,#10
SF,GSW,#13,#23,#28
SG,GSW,#29,#12,#26
C,HOU,#1,#1,#10
PF,HOU,#5,#2,#15
PG,HOU,#21,#23,#1
SF,HOU,#4,#21,#1
SG,HOU,#27,#10,#3
C,IND,#27,#18,#7
PF,IND,#4,#28,#3
PG,IND,#26,#3,#20
SF,IND,#17,#28,#25
SG,IND,#11,#18,#13
C,LAC,#4,#15,#23
PF,LAC,#1,#4,#11
PG,LAC,#7,#21,#8
SF,LAC,#25,#18,#26
SG,LAC,#20,#8,#2
C,LAL,#6,#7,#15
PF,LAL,#6,#12,#19
PG,LAL,#14,#5,#13
SF,LAL,#6,#7,#13
SG,LAL,#16,#7,#19
C,MEM,#23,#2,#13
PF,MEM,#28,#27,#26
PG,MEM,#6,#10,#12
SF,MEM,#19,#15,#30
SG,MEM,#24,#5,#25
C,MIA,#11,#28,#3
PF,MIA,#10,#25,#28
PG,MIA,#8,#16,#27
SF,MIA,#12,#26,#11
SG,MIA,#21,#6,#7
C,MIL,#13,#21,#1
PF,MIL,#22,#13,#12
PG,MIL,#22,#30,#18
SF,MIL,#7,#22,#18
SG,MIL,#19,#30,#23
C,MIN,#8,#14,#8
PF,MIN,#18,#9,#9
PG,MIN,#15,#4,#11
SF,MIN,#5,#10,#4
SG,MIN,#6,#20,#9
C,NOP,#22,#29,#28
PF,NOP,#30,#17,#22
PG,NOP,#9,#26,#22
SF,NOP,#27,#13,#22
SG,NOP,#25,#13,#24
C,NYK,#9,#8,#9
PF,NYK,#13,#10,#2
PG,NYK,#20,#18,#7
SF,NYK,#1,#1,#14
SG,NYK,#15,#15,#11
C,OKC,#7,#19,#5
PF,OKC,#12,#1,#5
PG,OKC,#17,#8,#4
SF,OKC,#3,#12,#7
SG,OKC,#3,#22,#16
C,ORL,#15,#4,#11
PF,ORL,#9,#3,#6
PG,ORL,#23,#2,#3
SF,ORL,#16,#14,#6
SG,ORL,#1,#17,#5
C,PHI,#5,#11,#27
PF,PHI,#11,#14,#29
PG,PHI,#30,#13,#24
SF,PHI,#30,#20,#9
SG,PHI,#9,#16,#28
C,PHX,#26,#27,#2
PF,PHX,#16,#8,#13
PG,PHX,#25,#12,#21
SF,PHX,#23,#11,#19
SG,PHX,#7,#25,#15
C,POR,#12,#20,#17
PF,POR,#3,#19,#20
PG,POR,#3,#6,#5
SF,POR,#18,#9,#10
SG,POR,#23,#4,#4
C,SAC,#20,#13,#20
PF,SAC,#15,#20,#24
PG,SAC,#12,#27,#16
SF,SAC,#11,#3,#27
SG,SAC,#26,#23,#1
C,SAS,#30,#24,#14
PF,SAS,#14,#18,#17
PG,SAS,#2,#22,#29
SF,SAS,#20,#30,#15
SG,SAS,#13,#27,#20
C,TOR,#18,#30,#18
PF,TOR,#29,#26,#16
PG,TOR,#24,#19,#14
SF,TOR,#21,#24,#12
SG,TOR,#12,#14,#10
C,UTA,#24,#5,#4
PF,UTA,#2,#7,#21
PG,UTA,#28,#15,#30
SF,UTA,#28,#16,#23
SG,UTA,#22,#19,#18
C,WAS,#25,#16,#21
PF,WAS,#25,#30,#7
PG,WAS,#11,#24,#25
SF,WAS,#15,#25,#29
SG,WAS,#30,#29,#27
