Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#12,#8
PF,ATL,#11,#13,#23
PG,ATL,#28,#24,#26
SF,ATL,#29,#11,#20
SG,ATL,#26,#17,#21
C,BOS,#18,#7,#14
PF,BOS,#2,#10,#4
PG,BOS,#19,#4,#17
SF,BOS,#9,#30,#19
SG,BOS,#8,#12,#6
C,BKN,#16,#27,#7
PF,BKN,#18,#21,#24
PG,BKN,#29,#2,#19
SF,BKN,#11,#5,#9
SG,BKN,#5,#5,#12
C,CHA,#24,#28,#5
PF,CHA,#22,#8,#22
PG,CHA,#21,#30,#25
SF,CHA,#23,#14,#28
SG,CHA,#10,#24,#27
C,CHI,#25,#8,#9
PF,CHI,#16,#24,#25
PG,CHI,#27,#18,#30
SF,CHI,#27,#19,#25
SG,CHI,#27,#27,#25
C,CLE,#3,#6,#6
PF,CLE,#30,#20,#26
PG,CLE,#23,#8,#9
SF,CLE,#6,#22,#23
SG,CLE,#2,#3,#11
C,DAL,#7,#5,#17
PF,DAL,#14,#7,#10
PG,DAL,#10,#14,#15
SF,DAL,#13,#9,#12
SG,DAL,#12,#29,#10
C,DEN,#19,#25,#10
PF,DEN,#9,#6,#13
PG,DEN,#3,#10,#6
SF,DEN,#25,#26,#24
SG,DEN,#4,#9,#28
C,DET,#22,#23,#22
PF,DET,#17,#15,#19
PG,DET,#14,#15,#3
SF,DET,#26,#13,#10
SG,DET,#9,#13,#23
C,GSW,#15,#22,#18
PF,GSW,#25,#17,#12
PG,GSW,#16,#21,#4
SF,GSW,#8,#25,#21
SG,GSW,#1,#21,#26
C,HOU,#13,#20,#2
PF,HOU,#3,#23,#1
PG,HOU,#13,#16,#27
SF,HOU,#5,#28,#11
SG,HOU,#25,#23,#1
C,IND,#8,#21,#3
PF,IND,#24,#22,#21
PG,IND,#7,#3,#1
SF,IND,#20,#2,#26
SG,IND,#24,#16,#2
C,LAC,#4,#13,#26
PF,LAC,#10,#5,#5
PG,LAC,#25,#25,#14
SF,LAC,#16,#4,#18
SG,LAC,#18,#2,#7
C,LAL,#17,#19,#30
PF,LAL,#28,#11,#18
PG,LAL,#9,#9,#23
SF,LAL,#10,#29,#29
SG,LAL,#21,#10,#22
C,MEM,#30,#15,#16
PF,MEM,#20,#29,#17
PG,MEM,#2,#29,#28
SF,MEM,#19,#10,#27
SG,MEM,#14,#6,#9
C,MIA,#5,#9,#19
PF,MIA,#12,#26,#6
PG,MIA,#6,#11,#29
SF,MIA,#30,#6,#3
SG,MIA,#3,#20,#16
C,MIL,#12,#4,#4
PF,MIL,#6,#16,#20
PG,MIL,#30,#17,#13
SF,MIL,#21,#12,#8
SG,MIL,#22,#30,#29
C,MIN,#23,#10,#24
PF,MIN,#1,#3,#3
PG,MIN,#17,#27,#10
SF,MIN,#17,#3,#2
SG,MIN,#6,#7,#5
C,NOP,#21,#29,#11
PF,NOP,#8,#12,#27
PG,NOP,#12,#20,#22
SF,NOP,#7,#18,#16
SG,NOP,#17,#11,#8
C,NYK,#20,#3,#23
PF,NYK,#4,#1,#11
PG,NYK,#20,#13,#16
SF,NYK,#24,#23,#5
SG,NYK,#11,#8,#20
C,OKC,#11,#24,#27
PF,OKC,#13,#25,#8
PG,OKC,#1,#26,#11
SF,OKC,#28,#27,#22
SG,OKC,#7,#26,#19
C,ORL,#2,#1,#12
PF,ORL,#7,#2,#2
PG,ORL,#8,#5,#12
SF,ORL,#3,#15,#7
SG,ORL,#15,#18,#3
C,PHI,#6,#11,#21
PF,PHI,#15,#28,#14
PG,PHI,#11,#1,#5
SF,PHI,#14,#16,#17
SG,PHI,#13,#15,#14
C,PHX,#14,#2,#15
PF,PHX,#21,#18,#15
PG,PHX,#26,#28,#7
SF,PHX,#2,#24,#6
SG,PHX,#16,#19,#24
C,POR,#10,#16,#28
PF,POR,#27,#9,#9
PG,POR,#5,#23,#18
SF,POR,#12,#21,#13
SG,POR,#19,#14,#18
C,SAC,#1,#17,#13
PF,SAC,#23,#4,#16
PG,SAC,#4,#12,#21
SF,SAC,#4,#1,#1
SG,SAC,#20,#4,#4
C,SAS,#26,#18,#29
PF,SAS,#5,#19,#7
PG,SAS,#18,#22,#2
SF,SAS,#1,#17,#15
SG,SAS,#28,#22,#13
C,TOR,#28,#30,#20
PF,TOR,#29,#27,#30
PG,TOR,#15,#7,#8
SF,TOR,#22,#20,#30
SG,TOR,#23,#1,#15
C,UTA,#27,#14,#25
PF,UTA,#19,#14,#28
PG,UTA,#22,#6,#20
SF,UTA,#18,#7,#4
SG,UTA,#30,#25,#30
C,WAS,#29,#26,#1
PF,WAS,#26,#30,#29
PG,WAS,#24,#19,#24
SF,WAS,#15,#8,#14
SG,WAS,#29,#28,#17
