Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#5,#12
PF,ATL,#12,#23,#17
PG,ATL,#20,#9,#20
SF,ATL,#30,#6,#30
SG,ATL,#26,#21,#24
C,BOS,#2,#11,#1
PF,BOS,#21,#12,#4
PG,BOS,#4,#7,#4
SF,BOS,#6,#11,#10
SG,BOS,#6,#5,#16
C,BKN,#23,#19,#5
PF,BKN,#15,#17,#21
PG,BKN,#15,#29,#25
SF,BKN,#20,#26,#4
SG,BKN,#13,#25,#19
C,CHA,#12,#25,#22
PF,CHA,#17,#24,#28
PG,CHA,#28,#17,#18
SF,CHA,#18,#14,#24
SG,CHA,#22,#16,#5
C,CHI,#15,#15,#25
PF,CHI,#6,#11,#15
PG,CHI,#22,#4,#27
SF,CHI,#8,#24,#28
SG,CHI,#30,#17,#20
C,CLE,#5,#24,#3
PF,CLE,#24,#27,#13
PG,CLE,#1,#16,#12
SF,CLE,#27,#15,#27
SG,CLE,#14,#4,#14
C,DAL,#22,#21,#18
PF,DAL,#28,#16,#16
PG,DAL,#24,#19,#23
SF,DAL,#19,#19,#17
SG,DAL,#17,#30,#27
C,DEN,#19,#12,#7
PF,DEN,#16,#14,#11
PG,DEN,#9,#15,#3
SF,DEN,#21,#7,#19
SG,DEN,#20,#18,#30
C,DET,#16,#27,#21
PF,DET,#9,#20,#22
PG,DET,#25,#1,#1
SF,DET,#1,#1,#1
SG,DET,#19,#23,#2
C,GSW,#13,#28,#16
PF,GSW,#7,#5,#6
PG,GSW,#2,#11,#8
SF,GSW,#24,#17,#5
SG,GSW,#8,#8,#15
C,HOU,#6,#3,#15
PF,HOU,#1,#4,#20
PG,HOU,#29,#6,#7
SF,HOU,#4,#8,#8
SG,HOU,#12,#2,#4
C,IND,#20,#16,#14
PF,IND,#4,#19,#3
PG,IND,#17,#26,#15
SF,IND,#23,#30,#20
SG,IND,#16,#1,#12
C,LAC,#14,#6,#28
PF,LAC,#8,#13,#14
PG,LAC,#10,#2,#17
SF,LAC,#7,#12,#18
SG,LAC,#3,#7,#6
C,LAL,#4,#2,#6
PF,LAL,#29,#8,#9
PG,LAL,#21,#28,#26
SF,LAL,#14,#16,#12
SG,LAL,#4,#19,#21
C,MEM,#11,#9,#4
PF,MEM,#13,#26,#23
PG,MEM,#30,#24,#22
SF,MEM,#11,#9,#21
SG,MEM,#23,#13,#22
C,MIA,#17,#14,#2
PF,MIA,#10,#6,#7
PG,MIA,#16,#21,#19
SF,MIA,#5,#3,#3
SG,MIA,#11,#28,#13
C,MIL,#8,#1,#8
PF,MIL,#18,#7,#12
PG,MIL,#7,#14,#30
SF,MIL,#26,#29,#6
SG,MIL,#21,#22,#11
C,MIN,#7,#13,#19
PF,MIN,#25,#1,#8
PG,MIN,#11,#8,#14
SF,MIN,#9,#22,#14
SG,MIN,#2,#15,#10
C,NOP,#21,#17,#30
PF,NOP,#19,#10,#19
PG,NOP,#8,#10,#5
SF,NOP,#29,#5,#22
SG,NOP,#25,#9,#28
C,NYK,#1,#8,#10
PF,NYK,#3,#2,#2
PG,NYK,#14,#25,#13
SF,NYK,#17,#28,#15
SG,NYK,#10,#12,#3
C,OKC,#9,#10,#20
PF,OKC,#14,#15,#5
PG,OKC,#23,#22,#6
SF,OKC,#10,#21,#9
SG,OKC,#5,#6,#17
C,ORL,#3,#18,#11
PF,ORL,#2,#18,#1
PG,ORL,#12,#13,#2
SF,ORL,#2,#10,#7
SG,ORL,#7,#14,#1
C,PHI,#25,#30,#13
PF,PHI,#30,#21,#18
PG,PHI,#3,#20,#28
SF,PHI,#15,#25,#29
SG,PHI,#28,#20,#25
C,PHX,#30,#4,#29
PF,PHX,#20,#9,#26
PG,PHX,#5,#18,#16
SF,PHX,#25,#2,#25
SG,PHX,#18,#10,#18
C,POR,#27,#23,#17
PF,POR,#5,#3,#27
PG,POR,#26,#27,#9
SF,POR,#16,#18,#13
SG,POR,#1,#26,#9
C,SAC,#24,#7,#27
PF,SAC,#22,#22,#24
PG,SAC,#13,#3,#10
SF,SAC,#22,#13,#2
SG,SAC,#9,#3,#23
C,SAS,#28,#22,#24
PF,SAS,#26,#25,#30
PG,SAS,#19,#23,#21
SF,SAS,#13,#4,#26
SG,SAS,#27,#24,#29
C,TOR,#10,#26,#26
PF,TOR,#11,#29,#10
PG,TOR,#6,#5,#11
SF,TOR,#3,#20,#11
SG,TOR,#29,#11,#8
C,UTA,#29,#20,#23
PF,UTA,#27,#28,#25
PG,UTA,#18,#12,#29
SF,UTA,#28,#23,#16
SG,UTA,#24,#27,#26
C,WAS,#26,#29,#9
PF,WAS,#23,#30,#29
PG,WAS,#27,#30,#24
SF,WAS,#12,#27,#23
SG,WAS,#15,#29,#7
