Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#23,#12
PF,ATL,#8,#12,#22
PG,ATL,#30,#25,#8
SF,ATL,#27,#5,#20
SG,ATL,#22,#20,#27
C,BOS,#16,#5,#15
PF,BOS,#2,#9,#4
PG,BOS,#18,#8,#15
SF,BOS,#5,#21,#10
SG,BOS,#8,#7,#7
C,BKN,#21,#28,#4
PF,BKN,#12,#15,#15
PG,BKN,#26,#9,#6
SF,BKN,#6,#25,#5
SG,BKN,#13,#21,#16
C,CHA,#27,#27,#8
PF,CHA,#20,#25,#27
PG,CHA,#24,#24,#29
SF,CHA,#14,#26,#21
SG,CHA,#6,#27,#21
C,CHI,#10,#1,#1
PF,CHI,#14,#16,#28
PG,CHI,#23,#3,#25
SF,CHI,#28,#4,#13
SG,CHI,#20,#23,#28
C,CLE,#3,#12,#2
PF,CLE,#30,#17,#24
PG,CLE,#7,#6,#9
SF,CLE,#11,#16,#16
SG,CLE,#2,#6,#5
C,DAL,#11,#6,#6
PF,DAL,#10,#6,#7
PG,DAL,#12,#10,#28
SF,DAL,#22,#19,#19
SG,DAL,#12,#28,#13
C,DEN,#24,#14,#14
PF,DEN,#6,#11,#8
PG,DEN,#8,#22,#17
SF,DEN,#18,#28,#23
SG,DEN,#1,#1,#12
C,DET,#13,#20,#26
PF,DET,#24,#18,#25
PG,DET,#9,#14,#7
SF,DET,#24,#2,#14
SG,DET,#21,#3,#26
C,GSW,#17,#21,#19
PF,GSW,#27,#19,#5
PG,GSW,#14,#12,#14
SF,GSW,#3,#18,#11
SG,GSW,#5,#8,#23
C,HOU,#18,#15,#3
PF,HOU,#4,#24,#3
PG,HOU,#27,#20,#22
SF,HOU,#19,#29,#30
SG,HOU,#26,#25,#1
C,IND,#8,#16,#7
PF,IND,#21,#14,#18
PG,IND,#28,#21,#1
SF,IND,#16,#9,#18
SG,IND,#25,#22,#2
C,LAC,#5,#19,#16
PF,LAC,#13,#5,#9
PG,LAC,#25,#28,#20
SF,LAC,#20,#6,#22
SG,LAC,#23,#14,#14
C,LAL,#19,#26,#30
PF,LAL,#23,#22,#17
PG,LAL,#11,#17,#27
SF,LAL,#29,#24,#17
SG,LAL,#18,#16,#19
C,MEM,#26,#24,#21
PF,MEM,#16,#28,#13
PG,MEM,#13,#23,#12
SF,MEM,#23,#14,#29
SG,MEM,#7,#15,#18
C,MIA,#1,#8,#11
PF,MIA,#15,#23,#12
PG,MIA,#3,#11,#3
SF,MIA,#25,#23,#8
SG,MIA,#3,#17,#20
C,MIL,#12,#9,#5
PF,MIL,#9,#10,#20
PG,MIL,#19,#1,#5
SF,MIL,#9,#8,#9
SG,MIL,#24,#30,#29
C,MIN,#23,#13,#17
PF,MIN,#1,#2,#1
PG,MIN,#4,#30,#4
SF,MIN,#12,#11,#1
SG,MIN,#4,#4,#8
C,NOP,#20,#29,#10
PF,NOP,#7,#8,#23
PG,NOP,#2,#16,#18
SF,NOP,#4,#10,#24
SG,NOP,#16,#5,#6
C,NYK,#15,#3,#20
PF,NYK,#5,#3,#14
PG,NYK,#20,#27,#10
SF,NYK,#17,#7,#6
SG,NYK,#10,#9,#10
C,OKC,#14,#17,#24
PF,OKC,#17,#27,#16
PG,OKC,#1,#18,#2
SF,OKC,#10,#3,#27
SG,OKC,#11,#18,#15
C,ORL,#4,#2,#9
PF,ORL,#3,#1,#2
PG,ORL,#16,#4,#21
SF,ORL,#2,#1,#4
SG,ORL,#17,#12,#3
C,PHI,#7,#10,#23
PF,PHI,#18,#29,#21
PG,PHI,#22,#2,#30
SF,PHI,#15,#30,#12
SG,PHI,#15,#13,#4
C,PHX,#9,#4,#18
PF,PHX,#19,#21,#6
PG,PHX,#29,#29,#13
SF,PHX,#13,#13,#2
SG,PHX,#9,#19,#25
C,POR,#28,#25,#28
PF,POR,#22,#4,#10
PG,POR,#6,#5,#16
SF,POR,#7,#20,#7
SG,POR,#14,#2,#11
C,SAC,#2,#11,#25
PF,SAC,#25,#7,#19
PG,SAC,#21,#7,#24
SF,SAC,#8,#17,#3
SG,SAC,#19,#11,#9
C,SAS,#29,#18,#29
PF,SAS,#11,#20,#11
PG,SAS,#10,#15,#11
SF,SAS,#1,#22,#25
SG,SAS,#28,#24,#24
C,TOR,#30,#30,#27
PF,TOR,#28,#26,#29
PG,TOR,#5,#19,#23
SF,TOR,#30,#27,#28
SG,TOR,#27,#10,#22
C,UTA,#22,#7,#22
PF,UTA,#26,#13,#30
PG,UTA,#15,#13,#26
SF,UTA,#26,#15,#15
SG,UTA,#30,#26,#30
C,WAS,#25,#22,#13
PF,WAS,#29,#30,#26
PG,WAS,#17,#26,#19
SF,WAS,#21,#12,#26
SG,WAS,#29,#29,#17
