Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#15,#5
PF,ATL,#12,#6,#20
PG,ATL,#30,#11,#22
SF,ATL,#27,#6,#16
SG,ATL,#19,#21,#22
C,BOS,#20,#9,#16
PF,BOS,#3,#11,#5
PG,BOS,#24,#7,#6
SF,BOS,#4,#7,#14
SG,BOS,#5,#5,#7
C,BKN,#12,#29,#2
PF,BKN,#17,#15,#17
PG,BKN,#16,#15,#15
SF,BKN,#11,#3,#10
SG,BKN,#13,#9,#12
C,CHA,#28,#25,#11
PF,CHA,#25,#18,#26
PG,CHA,#25,#29,#30
SF,CHA,#22,#18,#21
SG,CHA,#10,#28,#27
C,CHI,#14,#1,#7
PF,CHI,#10,#21,#25
PG,CHI,#27,#3,#27
SF,CHI,#29,#19,#19
SG,CHI,#20,#23,#24
C,CLE,#3,#10,#3
PF,CLE,#30,#20,#24
PG,CLE,#12,#9,#4
SF,CLE,#2,#26,#18
SG,CLE,#2,#13,#10
C,DAL,#6,#4,#10
PF,DAL,#13,#4,#12
PG,DAL,#26,#10,#29
SF,DAL,#16,#21,#27
SG,DAL,#15,#29,#9
C,DEN,#22,#21,#12
PF,DEN,#9,#9,#13
PG,DEN,#2,#23,#8
SF,DEN,#23,#22,#28
SG,DEN,#3,#1,#13
C,DET,#18,#19,#24
PF,DET,#19,#17,#22
PG,DET,#4,#20,#2
SF,DET,#14,#11,#8
SG,DET,#22,#14,#26
C,GSW,#21,#14,#14
PF,GSW,#28,#22,#15
PG,GSW,#22,#22,#24
SF,GSW,#6,#20,#15
SG,GSW,#1,#4,#28
C,HOU,#9,#13,#9
PF,HOU,#4,#26,#3
PG,HOU,#14,#26,#28
SF,HOU,#24,#29,#26
SG,HOU,#29,#24,#1
C,IND,#10,#20,#6
PF,IND,#21,#19,#21
PG,IND,#5,#4,#1
SF,IND,#15,#5,#17
SG,IND,#25,#22,#2
C,LAC,#5,#23,#18
PF,LAC,#14,#7,#9
PG,LAC,#15,#25,#16
SF,LAC,#20,#1,#24
SG,LAC,#26,#15,#11
C,LAL,#15,#12,#30
PF,LAL,#22,#23,#14
PG,LAL,#17,#18,#26
SF,LAL,#17,#24,#20
SG,LAL,#21,#11,#19
C,MEM,#25,#24,#26
PF,MEM,#16,#27,#19
PG,MEM,#7,#8,#23
SF,MEM,#13,#10,#29
SG,MEM,#16,#7,#17
C,MIA,#4,#8,#13
PF,MIA,#8,#24,#4
PG,MIA,#10,#5,#17
SF,MIA,#30,#15,#5
SG,MIA,#4,#19,#20
C,MIL,#11,#2,#1
PF,MIL,#11,#13,#23
PG,MIL,#23,#14,#5
SF,MIL,#21,#9,#7
SG,MIL,#23,#30,#29
C,MIN,#27,#18,#25
PF,MIN,#1,#3,#2
PG,MIN,#1,#30,#12
SF,MIN,#12,#8,#1
SG,MIN,#6,#8,#8
C,NOP,#17,#27,#8
PF,NOP,#7,#8,#28
PG,NOP,#11,#17,#25
SF,NOP,#5,#30,#25
SG,NOP,#12,#3,#4
C,NYK,#26,#6,#22
PF,NYK,#2,#2,#11
PG,NYK,#20,#24,#3
SF,NYK,#26,#17,#13
SG,NYK,#8,#16,#15
C,OKC,#19,#11,#20
PF,OKC,#15,#25,#7
PG,OKC,#3,#27,#7
SF,OKC,#19,#13,#22
SG,OKC,#9,#20,#23
C,ORL,#2,#3,#15
PF,ORL,#6,#1,#1
PG,ORL,#8,#2,#11
SF,ORL,#3,#2,#6
SG,ORL,#17,#17,#6
C,PHI,#7,#22,#19
PF,PHI,#18,#29,#16
PG,PHI,#6,#1,#13
SF,PHI,#9,#27,#3
SG,PHI,#11,#10,#3
C,PHX,#13,#5,#17
PF,PHX,#24,#16,#6
PG,PHX,#28,#28,#14
SF,PHX,#7,#25,#4
SG,PHX,#7,#18,#21
C,POR,#16,#28,#28
PF,POR,#26,#10,#8
PG,POR,#13,#12,#18
SF,POR,#8,#14,#9
SG,POR,#18,#2,#18
C,SAC,#1,#17,#21
PF,SAC,#20,#5,#18
PG,SAC,#29,#13,#21
SF,SAC,#18,#12,#2
SG,SAC,#14,#6,#5
C,SAS,#29,#16,#29
PF,SAS,#5,#14,#10
PG,SAS,#21,#21,#10
SF,SAS,#1,#4,#12
SG,SAS,#27,#25,#16
C,TOR,#30,#30,#27
PF,TOR,#29,#28,#29
PG,TOR,#18,#16,#9
SF,TOR,#28,#28,#30
SG,TOR,#24,#12,#25
C,UTA,#24,#7,#23
PF,UTA,#23,#12,#30
PG,UTA,#9,#6,#20
SF,UTA,#10,#23,#11
SG,UTA,#30,#27,#30
C,WAS,#23,#26,#4
PF,WAS,#27,#30,#27
PG,WAS,#19,#19,#19
SF,WAS,#25,#16,#23
SG,WAS,#28,#26,#14
