Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#13,#7
PF,ATL,#14,#17,#27
PG,ATL,#28,#25,#22
SF,ATL,#28,#19,#18
SG,ATL,#28,#17,#14
C,BOS,#18,#8,#9
PF,BOS,#1,#7,#5
PG,BOS,#9,#12,#21
SF,BOS,#10,#25,#6
SG,BOS,#12,#9,#7
C,BKN,#19,#22,#13
PF,BKN,#19,#23,#28
PG,BKN,#29,#13,#17
SF,BKN,#8,#3,#7
SG,BKN,#8,#3,#15
C,CHA,#26,#29,#3
PF,CHA,#22,#6,#24
PG,CHA,#15,#30,#20
SF,CHA,#20,#2,#23
SG,CHA,#10,#19,#30
C,CHI,#25,#6,#10
PF,CHI,#21,#19,#23
PG,CHI,#25,#26,#30
SF,CHI,#17,#7,#24
SG,CHI,#29,#27,#26
C,CLE,#3,#4,#5
PF,CLE,#30,#22,#25
PG,CLE,#21,#14,#5
SF,CLE,#7,#23,#25
SG,CLE,#2,#2,#8
C,DAL,#7,#7,#14
PF,DAL,#10,#8,#11
PG,DAL,#7,#7,#11
SF,DAL,#22,#8,#8
SG,DAL,#9,#29,#9
C,DEN,#22,#24,#11
PF,DEN,#9,#5,#15
PG,DEN,#10,#11,#18
SF,DEN,#27,#26,#26
SG,DEN,#7,#10,#27
C,DET,#20,#25,#18
PF,DET,#17,#16,#17
PG,DET,#20,#5,#9
SF,DET,#30,#22,#21
SG,DET,#4,#12,#18
C,GSW,#17,#23,#19
PF,GSW,#24,#9,#12
PG,GSW,#3,#15,#3
SF,GSW,#15,#24,#20
SG,GSW,#3,#21,#28
C,HOU,#11,#19,#1
PF,HOU,#4,#18,#2
PG,HOU,#22,#23,#25
SF,HOU,#3,#27,#2
SG,HOU,#24,#22,#1
C,IND,#6,#26,#4
PF,IND,#28,#20,#16
PG,IND,#11,#8,#19
SF,IND,#25,#5,#30
SG,IND,#21,#15,#2
C,LAC,#4,#10,#22
PF,LAC,#13,#4,#7
PG,LAC,#24,#17,#14
SF,LAC,#24,#4,#9
SG,LAC,#18,#7,#11
C,LAL,#16,#27,#30
PF,LAL,#27,#10,#14
PG,LAL,#4,#6,#23
SF,LAL,#12,#28,#27
SG,LAL,#19,#8,#24
C,MEM,#28,#18,#16
PF,MEM,#25,#29,#22
PG,MEM,#6,#28,#26
SF,MEM,#23,#15,#28
SG,MEM,#11,#6,#4
C,MIA,#8,#11,#15
PF,MIA,#15,#26,#6
PG,MIA,#17,#18,#29
SF,MIA,#29,#18,#12
SG,MIA,#1,#20,#10
C,MIL,#13,#2,#6
PF,MIL,#6,#15,#19
PG,MIL,#30,#19,#13
SF,MIL,#9,#11,#11
SG,MIL,#22,#30,#23
C,MIN,#23,#12,#26
PF,MIN,#2,#2,#3
PG,MIN,#14,#29,#4
SF,MIN,#6,#1,#4
SG,MIN,#6,#4,#6
C,NOP,#24,#28,#8
PF,NOP,#8,#11,#26
PG,NOP,#23,#20,#27
SF,NOP,#21,#16,#13
SG,NOP,#17,#16,#16
C,NYK,#21,#3,#20
PF,NYK,#3,#1,#9
PG,NYK,#18,#2,#16
SF,NYK,#18,#21,#3
SG,NYK,#14,#5,#20
C,OKC,#12,#17,#25
PF,OKC,#11,#24,#4
PG,OKC,#2,#24,#7
SF,OKC,#26,#29,#17
SG,OKC,#5,#25,#19
C,ORL,#2,#5,#12
PF,ORL,#5,#3,#1
PG,ORL,#13,#10,#10
SF,ORL,#4,#12,#5
SG,ORL,#16,#23,#3
C,PHI,#5,#16,#24
PF,PHI,#12,#28,#8
PG,PHI,#5,#3,#6
SF,PHI,#13,#9,#16
SG,PHI,#13,#11,#17
C,PHX,#14,#1,#17
PF,PHX,#26,#21,#21
PG,PHX,#16,#27,#2
SF,PHX,#2,#13,#19
SG,PHX,#15,#18,#25
C,POR,#9,#15,#28
PF,POR,#23,#13,#18
PG,POR,#8,#22,#15
SF,POR,#14,#30,#22
SG,POR,#25,#14,#22
C,SAC,#1,#21,#21
PF,SAC,#20,#12,#13
PG,SAC,#1,#9,#12
SF,SAC,#5,#6,#1
SG,SAC,#23,#13,#5
C,SAS,#15,#9,#29
PF,SAS,#7,#25,#10
PG,SAS,#12,#16,#1
SF,SAS,#1,#20,#10
SG,SAS,#27,#26,#21
C,TOR,#29,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#19,#1,#8
SF,TOR,#11,#17,#29
SG,TOR,#20,#1,#12
C,UTA,#27,#14,#27
PF,UTA,#16,#14,#20
PG,UTA,#27,#4,#24
SF,UTA,#19,#10,#14
SG,UTA,#30,#24,#29
C,WAS,#30,#20,#2
PF,WAS,#18,#30,#29
PG,WAS,#26,#21,#28
SF,WAS,#16,#14,#15
SG,WAS,#26,#28,#13
