Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#12,#18
PF,ATL,#11,#15,#30
PG,ATL,#20,#14,#26
SF,ATL,#26,#25,#24
SG,ATL,#23,#12,#19
C,BOS,#19,#13,#3
PF,BOS,#17,#7,#10
PG,BOS,#6,#26,#19
SF,BOS,#15,#30,#9
SG,BOS,#7,#17,#9
C,BKN,#9,#3,#13
PF,BKN,#19,#26,#23
PG,BKN,#24,#12,#18
SF,BKN,#29,#16,#17
SG,BKN,#5,#4,#17
C,CHA,#26,#16,#7
PF,CHA,#27,#16,#19
PG,CHA,#16,#30,#13
SF,CHA,#4,#4,#21
SG,CHA,#4,#9,#22
C,CHI,#28,#10,#28
PF,CHI,#30,#19,#20
PG,CHI,#15,#28,#27
SF,CHI,#17,#21,#22
SG,CHI,#24,#28,#10
C,CLE,#20,#29,#25
PF,CLE,#9,#22,#24
PG,CLE,#19,#15,#1
SF,CLE,#12,#24,#15
SG,CLE,#12,#3,#15
C,DAL,#18,#19,#29
PF,DAL,#10,#23,#27
PG,DAL,#9,#4,#12
SF,DAL,#18,#9,#23
SG,DAL,#19,#21,#13
C,DEN,#12,#17,#26
PF,DEN,#8,#2,#14
PG,DEN,#28,#6,#29
SF,DEN,#19,#10,#26
SG,DEN,#30,#24,#30
C,DET,#14,#11,#23
PF,DET,#13,#20,#4
PG,DET,#30,#10,#9
SF,DET,#30,#23,#27
SG,DET,#1,#1,#3
C,GSW,#11,#18,#17
PF,GSW,#3,#10,#21
PG,GSW,#2,#11,#5
SF,GSW,#21,#28,#13
SG,GSW,#26,#26,#25
C,HOU,#1,#23,#2
PF,HOU,#4,#1,#8
PG,HOU,#14,#27,#6
SF,HOU,#1,#27,#1
SG,HOU,#10,#14,#7
C,IND,#27,#27,#6
PF,IND,#23,#30,#5
PG,IND,#18,#13,#20
SF,IND,#28,#19,#30
SG,IND,#9,#6,#11
C,LAC,#5,#1,#30
PF,LAC,#5,#11,#17
PG,LAC,#25,#21,#10
SF,LAC,#25,#22,#16
SG,LAC,#3,#2,#2
C,LAL,#17,#20,#8
PF,LAL,#20,#13,#16
PG,LAL,#22,#7,#28
SF,LAL,#16,#29,#25
SG,LAL,#14,#22,#29
C,MEM,#24,#5,#4
PF,MEM,#25,#27,#25
PG,MEM,#5,#29,#14
SF,MEM,#20,#18,#29
SG,MEM,#20,#5,#6
C,MIA,#8,#15,#21
PF,MIA,#7,#18,#26
PG,MIA,#8,#17,#25
SF,MIA,#23,#17,#14
SG,MIA,#11,#13,#8
C,MIL,#4,#9,#24
PF,MIL,#6,#9,#12
PG,MIL,#26,#22,#7
SF,MIL,#10,#3,#7
SG,MIL,#21,#30,#18
C,MIN,#16,#4,#14
PF,MIN,#1,#5,#13
PG,MIN,#10,#23,#11
SF,MIN,#7,#5,#2
SG,MIN,#8,#19,#4
C,NOP,#25,#30,#27
PF,NOP,#28,#25,#15
PG,NOP,#23,#24,#24
SF,NOP,#22,#7,#5
SG,NOP,#18,#23,#20
C,NYK,#7,#8,#15
PF,NYK,#22,#12,#2
PG,NYK,#3,#9,#21
SF,NYK,#9,#6,#6
SG,NYK,#17,#8,#16
C,OKC,#2,#26,#20
PF,OKC,#18,#14,#6
PG,OKC,#13,#18,#2
SF,OKC,#8,#26,#18
SG,OKC,#6,#27,#5
C,ORL,#3,#6,#1
PF,ORL,#2,#3,#3
PG,ORL,#21,#3,#8
SF,ORL,#3,#2,#4
SG,ORL,#2,#18,#1
C,PHI,#6,#2,#16
PF,PHI,#12,#21,#11
PG,PHI,#12,#5,#16
SF,PHI,#14,#15,#8
SG,PHI,#15,#16,#24
C,PHX,#23,#7,#5
PF,PHX,#29,#24,#29
PG,PHX,#7,#19,#3
SF,PHX,#6,#14,#12
SG,PHX,#13,#20,#21
C,POR,#22,#22,#22
PF,POR,#24,#6,#9
PG,POR,#11,#20,#22
SF,POR,#13,#8,#19
SG,POR,#28,#11,#28
C,SAC,#10,#24,#19
PF,SAC,#21,#4,#18
PG,SAC,#1,#8,#17
SF,SAC,#2,#12,#3
SG,SAC,#29,#10,#12
C,SAS,#13,#14,#11
PF,SAS,#14,#17,#7
PG,SAS,#4,#16,#15
SF,SAS,#5,#20,#10
SG,SAS,#27,#25,#23
C,TOR,#15,#21,#12
PF,TOR,#15,#28,#28
PG,TOR,#17,#2,#4
SF,TOR,#24,#13,#20
SG,TOR,#25,#15,#14
C,UTA,#21,#28,#10
PF,UTA,#16,#8,#1
PG,UTA,#29,#1,#30
SF,UTA,#27,#1,#11
SG,UTA,#22,#7,#27
C,WAS,#30,#25,#9
PF,WAS,#26,#29,#22
PG,WAS,#27,#25,#23
SF,WAS,#11,#11,#28
SG,WAS,#16,#29,#26
