Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#15,#5
PF,ATL,#9,#5,#24
PG,ATL,#29,#18,#12
SF,ATL,#27,#5,#24
SG,ATL,#19,#21,#22
C,BOS,#19,#10,#15
PF,BOS,#2,#14,#3
PG,BOS,#27,#5,#5
SF,BOS,#2,#3,#8
SG,BOS,#6,#7,#3
C,BKN,#12,#29,#4
PF,BKN,#15,#13,#10
PG,BKN,#13,#22,#9
SF,BKN,#8,#13,#7
SG,BKN,#11,#11,#13
C,CHA,#27,#23,#6
PF,CHA,#20,#26,#27
PG,CHA,#23,#28,#27
SF,CHA,#17,#19,#25
SG,CHA,#8,#28,#26
C,CHI,#11,#1,#3
PF,CHI,#13,#16,#28
PG,CHI,#25,#2,#25
SF,CHI,#30,#12,#18
SG,CHI,#20,#23,#23
C,CLE,#3,#9,#1
PF,CLE,#30,#18,#21
PG,CLE,#7,#4,#6
SF,CLE,#1,#27,#16
SG,CLE,#2,#12,#10
C,DAL,#8,#6,#12
PF,DAL,#12,#7,#12
PG,DAL,#21,#6,#30
SF,DAL,#15,#24,#19
SG,DAL,#17,#29,#8
C,DEN,#24,#16,#13
PF,DEN,#7,#6,#14
PG,DEN,#1,#16,#17
SF,DEN,#20,#21,#26
SG,DEN,#5,#1,#14
C,DET,#15,#22,#23
PF,DET,#21,#20,#22
PG,DET,#10,#14,#11
SF,DET,#9,#7,#9
SG,DET,#24,#15,#27
C,GSW,#18,#20,#21
PF,GSW,#28,#23,#11
PG,GSW,#20,#13,#15
SF,GSW,#5,#18,#12
SG,GSW,#1,#2,#28
C,HOU,#14,#19,#11
PF,HOU,#3,#24,#5
PG,HOU,#19,#25,#29
SF,HOU,#22,#30,#29
SG,HOU,#29,#25,#1
C,IND,#13,#27,#8
PF,IND,#19,#15,#23
PG,IND,#18,#11,#1
SF,IND,#11,#8,#22
SG,IND,#26,#24,#2
C,LAC,#5,#21,#18
PF,LAC,#14,#11,#13
PG,LAC,#24,#27,#18
SF,LAC,#12,#1,#15
SG,LAC,#22,#13,#11
C,LAL,#17,#18,#30
PF,LAL,#25,#21,#18
PG,LAL,#16,#23,#24
SF,LAL,#21,#25,#27
SG,LAL,#21,#8,#17
C,MEM,#23,#24,#24
PF,MEM,#17,#27,#17
PG,MEM,#6,#19,#19
SF,MEM,#25,#10,#30
SG,MEM,#12,#9,#16
C,MIA,#4,#7,#9
PF,MIA,#11,#22,#6
PG,MIA,#12,#15,#8
SF,MIA,#29,#11,#1
SG,MIA,#4,#19,#21
C,MIL,#9,#4,#2
PF,MIL,#10,#10,#19
PG,MIL,#14,#7,#2
SF,MIL,#14,#4,#14
SG,MIL,#25,#30,#29
C,MIN,#26,#12,#27
PF,MIN,#4,#3,#2
PG,MIN,#2,#30,#13
SF,MIN,#18,#16,#3
SG,MIN,#3,#5,#7
C,NOP,#16,#28,#7
PF,NOP,#6,#9,#25
PG,NOP,#8,#21,#21
SF,NOP,#3,#28,#23
SG,NOP,#15,#6,#6
C,NYK,#21,#8,#20
PF,NYK,#1,#2,#7
PG,NYK,#28,#24,#4
SF,NYK,#23,#15,#4
SG,NYK,#7,#10,#12
C,OKC,#20,#11,#22
PF,OKC,#18,#25,#9
PG,OKC,#3,#26,#3
SF,OKC,#16,#6,#20
SG,OKC,#9,#20,#19
C,ORL,#2,#2,#14
PF,ORL,#5,#1,#1
PG,ORL,#15,#8,#23
SF,ORL,#6,#2,#5
SG,ORL,#16,#16,#5
C,PHI,#6,#17,#19
PF,PHI,#16,#29,#16
PG,PHI,#4,#1,#20
SF,PHI,#19,#29,#11
SG,PHI,#10,#14,#4
C,PHX,#10,#3,#17
PF,PHX,#22,#19,#4
PG,PHX,#30,#29,#7
SF,PHX,#7,#17,#10
SG,PHX,#13,#18,#24
C,POR,#25,#25,#28
PF,POR,#23,#4,#15
PG,POR,#9,#3,#16
SF,POR,#10,#20,#6
SG,POR,#18,#3,#18
C,SAC,#1,#13,#16
PF,SAC,#24,#12,#20
PG,SAC,#26,#10,#22
SF,SAC,#24,#9,#2
SG,SAC,#14,#4,#9
C,SAS,#28,#14,#29
PF,SAS,#8,#17,#8
PG,SAS,#17,#12,#14
SF,SAS,#4,#14,#17
SG,SAS,#28,#22,#20
C,TOR,#30,#30,#25
PF,TOR,#29,#28,#29
PG,TOR,#11,#17,#10
SF,TOR,#28,#26,#28
SG,TOR,#23,#17,#25
C,UTA,#22,#5,#26
PF,UTA,#26,#8,#30
PG,UTA,#5,#9,#28
SF,UTA,#13,#23,#13
SG,UTA,#30,#26,#30
C,WAS,#29,#26,#10
PF,WAS,#27,#30,#26
PG,WAS,#22,#20,#26
SF,WAS,#26,#22,#21
SG,WAS,#27,#27,#15
