Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#1,#8
PF,ATL,#20,#20,#10
PG,ATL,#23,#16,#21
SF,ATL,#29,#2,#29
SG,ATL,#24,#18,#24
C,BOS,#2,#10,#2
PF,BOS,#1,#18,#2
PG,BOS,#15,#5,#7
SF,BOS,#15,#6,#8
SG,BOS,#12,#11,#16
C,BKN,#23,#26,#9
PF,BKN,#10,#13,#13
PG,BKN,#17,#23,#20
SF,BKN,#5,#17,#6
SG,BKN,#6,#22,#13
C,CHA,#13,#24,#25
PF,CHA,#21,#24,#28
PG,CHA,#29,#17,#14
SF,CHA,#6,#21,#30
SG,CHA,#16,#15,#6
C,CHI,#12,#17,#24
PF,CHI,#3,#7,#12
PG,CHI,#18,#10,#28
SF,CHI,#7,#30,#25
SG,CHI,#30,#13,#21
C,CLE,#5,#23,#3
PF,CLE,#25,#15,#17
PG,CLE,#1,#9,#4
SF,CLE,#23,#14,#26
SG,CLE,#17,#8,#14
C,DAL,#22,#20,#16
PF,DAL,#29,#19,#20
PG,DAL,#24,#24,#15
SF,DAL,#19,#26,#15
SG,DAL,#14,#29,#26
C,DEN,#18,#6,#5
PF,DEN,#8,#9,#9
PG,DEN,#8,#1,#6
SF,DEN,#27,#13,#28
SG,DEN,#22,#17,#29
C,DET,#8,#27,#28
PF,DET,#14,#14,#16
PG,DET,#22,#3,#1
SF,DET,#1,#3,#1
SG,DET,#19,#24,#2
C,GSW,#16,#22,#13
PF,GSW,#12,#4,#14
PG,GSW,#7,#14,#5
SF,GSW,#28,#27,#10
SG,GSW,#1,#1,#10
C,HOU,#3,#8,#7
PF,HOU,#9,#10,#19
PG,HOU,#26,#4,#11
SF,HOU,#4,#5,#12
SG,HOU,#11,#4,#1
C,IND,#21,#15,#15
PF,IND,#4,#11,#1
PG,IND,#5,#25,#16
SF,IND,#14,#29,#11
SG,IND,#27,#7,#19
C,LAC,#6,#3,#11
PF,LAC,#13,#22,#22
PG,LAC,#13,#8,#23
SF,LAC,#9,#7,#22
SG,LAC,#8,#3,#7
C,LAL,#4,#7,#22
PF,LAL,#26,#8,#3
PG,LAL,#27,#27,#25
SF,LAL,#17,#11,#3
SG,LAL,#3,#14,#23
C,MEM,#17,#18,#6
PF,MEM,#18,#27,#15
PG,MEM,#30,#30,#30
SF,MEM,#24,#12,#24
SG,MEM,#26,#20,#25
C,MIA,#9,#9,#1
PF,MIA,#15,#3,#6
PG,MIA,#11,#13,#19
SF,MIA,#3,#10,#9
SG,MIA,#4,#30,#3
C,MIL,#14,#2,#10
PF,MIL,#16,#6,#8
PG,MIL,#4,#21,#18
SF,MIL,#16,#23,#14
SG,MIL,#18,#28,#20
C,MIN,#20,#13,#26
PF,MIN,#22,#2,#11
PG,MIN,#16,#11,#9
SF,MIN,#8,#19,#2
SG,MIN,#2,#16,#9
C,NOP,#19,#21,#27
PF,NOP,#7,#21,#24
PG,NOP,#6,#6,#10
SF,NOP,#30,#4,#13
SG,NOP,#25,#6,#28
C,NYK,#1,#4,#4
PF,NYK,#6,#1,#7
PG,NYK,#19,#15,#8
SF,NYK,#26,#28,#17
SG,NYK,#7,#21,#17
C,OKC,#15,#11,#19
PF,OKC,#17,#17,#5
PG,OKC,#12,#7,#13
SF,OKC,#12,#20,#16
SG,OKC,#9,#9,#11
C,ORL,#10,#19,#21
PF,ORL,#2,#23,#4
PG,ORL,#28,#20,#3
SF,ORL,#10,#16,#18
SG,ORL,#13,#12,#4
C,PHI,#26,#29,#12
PF,PHI,#28,#25,#29
PG,PHI,#9,#29,#27
SF,PHI,#21,#15,#27
SG,PHI,#23,#23,#22
C,PHX,#30,#16,#30
PF,PHX,#24,#12,#25
PG,PHX,#10,#28,#22
SF,PHX,#20,#1,#19
SG,PHX,#20,#5,#15
C,POR,#27,#12,#29
PF,POR,#5,#5,#21
PG,POR,#20,#22,#2
SF,POR,#18,#22,#7
SG,POR,#5,#19,#12
C,SAC,#24,#5,#20
PF,SAC,#19,#16,#23
PG,SAC,#3,#2,#17
SF,SAC,#22,#9,#5
SG,SAC,#10,#2,#18
C,SAS,#25,#28,#18
PF,SAS,#30,#29,#26
PG,SAS,#21,#18,#24
SF,SAS,#11,#8,#23
SG,SAS,#21,#26,#27
C,TOR,#7,#25,#23
PF,TOR,#11,#30,#18
PG,TOR,#2,#12,#12
SF,TOR,#2,#18,#4
SG,TOR,#29,#10,#5
C,UTA,#29,#14,#17
PF,UTA,#27,#26,#27
PG,UTA,#14,#19,#26
SF,UTA,#25,#24,#21
SG,UTA,#28,#25,#30
C,WAS,#28,#30,#14
PF,WAS,#23,#28,#30
PG,WAS,#25,#26,#29
SF,WAS,#13,#25,#20
SG,WAS,#15,#27,#8
