Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#10,#5
PF,ATL,#12,#17,#27
PG,ATL,#28,#25,#21
SF,ATL,#29,#20,#20
SG,ATL,#26,#17,#13
C,BOS,#17,#7,#10
PF,BOS,#2,#7,#6
PG,BOS,#11,#11,#20
SF,BOS,#10,#25,#6
SG,BOS,#12,#9,#7
C,BKN,#18,#22,#12
PF,BKN,#18,#23,#28
PG,BKN,#29,#13,#16
SF,BKN,#8,#2,#7
SG,BKN,#9,#3,#14
C,CHA,#26,#28,#4
PF,CHA,#23,#6,#23
PG,CHA,#17,#30,#19
SF,CHA,#16,#6,#21
SG,CHA,#7,#20,#29
C,CHI,#25,#5,#11
PF,CHI,#20,#19,#25
PG,CHI,#27,#26,#30
SF,CHI,#18,#7,#25
SG,CHI,#30,#27,#26
C,CLE,#3,#6,#6
PF,CLE,#30,#20,#26
PG,CLE,#21,#14,#11
SF,CLE,#9,#21,#24
SG,CLE,#2,#2,#8
C,DAL,#7,#8,#14
PF,DAL,#9,#8,#11
PG,DAL,#1,#7,#10
SF,DAL,#21,#8,#8
SG,DAL,#11,#29,#10
C,DEN,#21,#24,#9
PF,DEN,#10,#4,#12
PG,DEN,#5,#10,#15
SF,DEN,#26,#24,#26
SG,DEN,#8,#10,#27
C,DET,#22,#26,#20
PF,DET,#17,#16,#19
PG,DET,#16,#4,#8
SF,DET,#30,#23,#15
SG,DET,#4,#13,#21
C,GSW,#14,#23,#17
PF,GSW,#25,#9,#9
PG,GSW,#7,#17,#4
SF,GSW,#14,#26,#19
SG,GSW,#3,#22,#28
C,HOU,#12,#18,#1
PF,HOU,#3,#22,#2
PG,HOU,#20,#23,#24
SF,HOU,#2,#27,#1
SG,HOU,#25,#23,#1
C,IND,#6,#25,#2
PF,IND,#27,#21,#14
PG,IND,#13,#9,#23
SF,IND,#25,#3,#29
SG,IND,#21,#14,#2
C,LAC,#4,#12,#22
PF,LAC,#13,#5,#7
PG,LAC,#24,#15,#13
SF,LAC,#24,#4,#9
SG,LAC,#18,#8,#11
C,LAL,#16,#27,#30
PF,LAL,#28,#12,#18
PG,LAL,#6,#6,#22
SF,LAL,#12,#28,#27
SG,LAL,#19,#7,#23
C,MEM,#27,#19,#16
PF,MEM,#22,#29,#21
PG,MEM,#2,#28,#26
SF,MEM,#23,#13,#28
SG,MEM,#15,#6,#4
C,MIA,#8,#9,#18
PF,MIA,#15,#26,#5
PG,MIA,#19,#16,#29
SF,MIA,#28,#18,#14
SG,MIA,#1,#21,#12
C,MIL,#13,#2,#7
PF,MIL,#5,#14,#20
PG,MIL,#30,#18,#12
SF,MIL,#13,#12,#10
SG,MIL,#23,#30,#24
C,MIN,#24,#13,#25
PF,MIN,#1,#2,#3
PG,MIN,#14,#29,#5
SF,MIN,#6,#1,#3
SG,MIN,#6,#4,#6
C,NOP,#23,#29,#8
PF,NOP,#8,#13,#24
PG,NOP,#23,#20,#27
SF,NOP,#22,#14,#13
SG,NOP,#17,#16,#16
C,NYK,#20,#3,#21
PF,NYK,#4,#1,#8
PG,NYK,#18,#2,#18
SF,NYK,#17,#22,#5
SG,NYK,#10,#5,#19
C,OKC,#10,#17,#27
PF,OKC,#11,#24,#4
PG,OKC,#3,#24,#6
SF,OKC,#27,#29,#17
SG,OKC,#5,#26,#18
C,ORL,#1,#4,#13
PF,ORL,#6,#3,#1
PG,ORL,#10,#12,#9
SF,ORL,#4,#17,#4
SG,ORL,#16,#19,#3
C,PHI,#5,#16,#24
PF,PHI,#14,#28,#13
PG,PHI,#8,#1,#3
SF,PHI,#7,#10,#18
SG,PHI,#13,#11,#17
C,PHX,#15,#1,#15
PF,PHX,#26,#18,#22
PG,PHX,#22,#27,#1
SF,PHX,#3,#16,#22
SG,PHX,#14,#18,#25
C,POR,#9,#15,#28
PF,POR,#24,#15,#16
PG,POR,#9,#21,#14
SF,POR,#15,#30,#23
SG,POR,#24,#15,#22
C,SAC,#2,#20,#19
PF,SAC,#19,#10,#15
PG,SAC,#4,#8,#17
SF,SAC,#5,#5,#2
SG,SAC,#22,#12,#5
C,SAS,#19,#11,#29
PF,SAS,#7,#25,#10
PG,SAS,#12,#19,#2
SF,SAS,#1,#19,#12
SG,SAS,#28,#24,#20
C,TOR,#29,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#15,#3,#7
SF,TOR,#11,#15,#30
SG,TOR,#20,#1,#15
C,UTA,#28,#14,#26
PF,UTA,#16,#11,#17
PG,UTA,#26,#5,#25
SF,UTA,#20,#9,#11
SG,UTA,#29,#25,#30
C,WAS,#30,#21,#3
PF,WAS,#21,#30,#29
PG,WAS,#25,#22,#28
SF,WAS,#19,#11,#16
SG,WAS,#27,#28,#9
