Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#26,#29
PF,ATL,#4,#23,#26
PG,ATL,#30,#29,#4
SF,ATL,#27,#9,#29
SG,ATL,#30,#9,#23
C,BOS,#17,#12,#3
PF,BOS,#8,#14,#11
PG,BOS,#9,#18,#26
SF,BOS,#17,#28,#3
SG,BOS,#7,#25,#21
C,BKN,#25,#16,#24
PF,BKN,#7,#11,#19
PG,BKN,#25,#9,#3
SF,BKN,#19,#30,#2
SG,BKN,#13,#29,#20
C,CHA,#16,#14,#15
PF,CHA,#27,#30,#27
PG,CHA,#24,#13,#28
SF,CHA,#7,#20,#13
SG,CHA,#11,#24,#11
C,CHI,#4,#3,#2
PF,CHI,#26,#7,#22
PG,CHI,#20,#11,#19
SF,CHI,#18,#1,#9
SG,CHI,#12,#18,#29
C,CLE,#2,#19,#1
PF,CLE,#9,#24,#18
PG,CLE,#14,#14,#9
SF,CLE,#24,#10,#25
SG,CLE,#4,#7,#4
C,DAL,#28,#17,#10
PF,DAL,#3,#20,#8
PG,DAL,#19,#10,#18
SF,DAL,#23,#12,#12
SG,DAL,#14,#11,#24
C,DEN,#23,#2,#12
PF,DEN,#12,#15,#3
PG,DEN,#26,#20,#30
SF,DEN,#10,#26,#5
SG,DEN,#2,#8,#17
C,DET,#5,#24,#20
PF,DET,#29,#18,#23
PG,DET,#17,#21,#12
SF,DET,#25,#3,#24
SG,DET,#18,#1,#5
C,GSW,#8,#25,#18
PF,GSW,#22,#17,#1
PG,GSW,#10,#4,#11
SF,GSW,#5,#21,#19
SG,GSW,#24,#6,#12
C,HOU,#29,#23,#5
PF,HOU,#10,#10,#9
PG,HOU,#23,#8,#15
SF,HOU,#12,#24,#23
SG,HOU,#5,#17,#1
C,IND,#10,#13,#25
PF,IND,#20,#19,#7
PG,IND,#27,#24,#1
SF,IND,#20,#15,#11
SG,IND,#20,#26,#6
C,LAC,#9,#20,#6
PF,LAC,#21,#12,#15
PG,LAC,#22,#25,#17
SF,LAC,#15,#22,#22
SG,LAC,#15,#16,#25
C,LAL,#21,#27,#27
PF,LAL,#13,#28,#28
PG,LAL,#21,#19,#22
SF,LAL,#30,#11,#6
SG,LAL,#10,#27,#15
C,MEM,#26,#18,#17
PF,MEM,#16,#22,#17
PG,MEM,#16,#26,#5
SF,MEM,#26,#27,#20
SG,MEM,#1,#23,#10
C,MIA,#3,#10,#4
PF,MIA,#23,#27,#29
PG,MIA,#4,#12,#2
SF,MIA,#6,#19,#16
SG,MIA,#6,#21,#14
C,MIL,#19,#22,#22
PF,MIL,#11,#6,#13
PG,MIL,#12,#1,#7
SF,MIL,#11,#13,#17
SG,MIL,#17,#28,#16
C,MIN,#11,#9,#8
PF,MIN,#2,#2,#2
PG,MIN,#6,#27,#8
SF,MIN,#13,#18,#14
SG,MIN,#3,#2,#8
C,NOP,#15,#11,#19
PF,NOP,#15,#13,#5
PG,NOP,#5,#15,#14
SF,NOP,#9,#5,#15
SG,NOP,#16,#5,#19
C,NYK,#6,#1,#14
PF,NYK,#14,#9,#20
PG,NYK,#11,#22,#16
SF,NYK,#8,#6,#4
SG,NYK,#22,#4,#9
C,OKC,#14,#30,#13
PF,OKC,#24,#21,#30
PG,OKC,#3,#5,#6
SF,OKC,#4,#2,#30
SG,OKC,#23,#19,#3
C,ORL,#18,#4,#9
PF,ORL,#1,#1,#6
PG,ORL,#15,#2,#21
SF,ORL,#1,#14,#18
SG,ORL,#19,#3,#7
C,PHI,#20,#15,#23
PF,PHI,#17,#25,#24
PG,PHI,#28,#7,#29
SF,PHI,#21,#29,#10
SG,PHI,#21,#10,#22
C,PHX,#1,#5,#11
PF,PHX,#19,#29,#21
PG,PHX,#29,#30,#13
SF,PHX,#14,#4,#1
SG,PHX,#9,#14,#26
C,POR,#30,#21,#28
PF,POR,#6,#3,#4
PG,POR,#1,#6,#20
SF,POR,#16,#17,#27
SG,POR,#8,#12,#2
C,SAC,#13,#8,#26
PF,SAC,#18,#4,#16
PG,SAC,#8,#3,#24
SF,SAC,#3,#25,#7
SG,SAC,#29,#22,#27
C,SAS,#27,#6,#7
PF,SAS,#25,#16,#12
PG,SAS,#7,#16,#10
SF,SAS,#2,#23,#26
SG,SAS,#25,#13,#30
C,TOR,#24,#28,#21
PF,TOR,#5,#5,#10
PG,TOR,#2,#23,#27
SF,TOR,#29,#16,#8
SG,TOR,#26,#20,#13
C,UTA,#12,#7,#16
PF,UTA,#30,#8,#25
PG,UTA,#13,#17,#25
SF,UTA,#28,#8,#28
SG,UTA,#28,#15,#28
C,WAS,#22,#29,#30
PF,WAS,#28,#26,#14
PG,WAS,#18,#28,#23
SF,WAS,#22,#7,#21
SG,WAS,#27,#30,#18
