Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#10,#7
PF,ATL,#13,#17,#26
PG,ATL,#29,#25,#20
SF,ATL,#30,#19,#20
SG,ATL,#26,#17,#18
C,BOS,#19,#9,#13
PF,BOS,#2,#8,#4
PG,BOS,#15,#12,#23
SF,BOS,#8,#25,#6
SG,BOS,#10,#10,#5
C,BKN,#17,#22,#11
PF,BKN,#18,#24,#27
PG,BKN,#28,#7,#14
SF,BKN,#6,#3,#7
SG,BKN,#13,#2,#13
C,CHA,#26,#29,#4
PF,CHA,#23,#6,#23
PG,CHA,#18,#30,#21
SF,CHA,#18,#7,#21
SG,CHA,#8,#20,#29
C,CHI,#25,#6,#10
PF,CHI,#20,#21,#28
PG,CHI,#26,#26,#30
SF,CHI,#16,#4,#26
SG,CHI,#30,#27,#25
C,CLE,#2,#5,#5
PF,CLE,#30,#19,#25
PG,CLE,#21,#14,#11
SF,CLE,#10,#21,#24
SG,CLE,#2,#3,#8
C,DAL,#6,#7,#15
PF,DAL,#9,#7,#11
PG,DAL,#2,#9,#10
SF,DAL,#22,#8,#8
SG,DAL,#12,#29,#11
C,DEN,#22,#24,#9
PF,DEN,#12,#4,#13
PG,DEN,#1,#10,#13
SF,DEN,#27,#26,#25
SG,DEN,#7,#11,#27
C,DET,#21,#25,#19
PF,DET,#16,#14,#15
PG,DET,#17,#5,#8
SF,DET,#29,#23,#13
SG,DET,#5,#9,#21
C,GSW,#16,#23,#17
PF,GSW,#26,#10,#10
PG,GSW,#7,#16,#4
SF,GSW,#15,#24,#18
SG,GSW,#3,#21,#28
C,HOU,#12,#18,#1
PF,HOU,#3,#22,#2
PG,HOU,#20,#23,#24
SF,HOU,#2,#27,#2
SG,HOU,#25,#23,#1
C,IND,#7,#26,#2
PF,IND,#27,#20,#18
PG,IND,#14,#11,#22
SF,IND,#25,#2,#29
SG,IND,#20,#15,#2
C,LAC,#4,#11,#22
PF,LAC,#11,#5,#7
PG,LAC,#24,#18,#15
SF,LAC,#24,#6,#9
SG,LAC,#18,#8,#10
C,LAL,#15,#27,#30
PF,LAL,#28,#15,#20
PG,LAL,#6,#4,#19
SF,LAL,#13,#28,#27
SG,LAL,#19,#7,#23
C,MEM,#27,#19,#16
PF,MEM,#22,#29,#21
PG,MEM,#3,#28,#27
SF,MEM,#23,#14,#28
SG,MEM,#14,#5,#4
C,MIA,#8,#8,#18
PF,MIA,#15,#26,#5
PG,MIA,#13,#15,#29
SF,MIA,#26,#11,#14
SG,MIA,#1,#22,#12
C,MIL,#13,#2,#6
PF,MIL,#5,#13,#19
PG,MIL,#30,#19,#12
SF,MIL,#12,#13,#10
SG,MIL,#23,#30,#24
C,MIN,#24,#12,#25
PF,MIN,#1,#2,#3
PG,MIN,#16,#29,#5
SF,MIN,#9,#1,#3
SG,MIN,#6,#6,#7
C,NOP,#23,#28,#8
PF,NOP,#8,#12,#24
PG,NOP,#23,#17,#26
SF,NOP,#14,#20,#15
SG,NOP,#17,#14,#14
C,NYK,#20,#3,#21
PF,NYK,#4,#1,#8
PG,NYK,#19,#3,#18
SF,NYK,#19,#22,#5
SG,NYK,#9,#4,#19
C,OKC,#11,#17,#27
PF,OKC,#10,#25,#6
PG,OKC,#4,#24,#6
SF,OKC,#28,#29,#17
SG,OKC,#4,#26,#17
C,ORL,#1,#4,#12
PF,ORL,#6,#3,#1
PG,ORL,#10,#13,#9
SF,ORL,#4,#17,#4
SG,ORL,#16,#19,#3
C,PHI,#5,#16,#24
PF,PHI,#14,#28,#12
PG,PHI,#8,#1,#3
SF,PHI,#7,#10,#19
SG,PHI,#11,#12,#15
C,PHX,#14,#1,#14
PF,PHX,#25,#18,#22
PG,PHX,#22,#27,#1
SF,PHX,#3,#16,#23
SG,PHX,#15,#18,#26
C,POR,#10,#15,#28
PF,POR,#24,#16,#16
PG,POR,#9,#21,#16
SF,POR,#17,#30,#22
SG,POR,#24,#16,#22
C,SAC,#3,#20,#20
PF,SAC,#19,#9,#14
PG,SAC,#5,#8,#17
SF,SAC,#5,#5,#1
SG,SAC,#22,#13,#6
C,SAS,#18,#14,#29
PF,SAS,#7,#23,#9
PG,SAS,#11,#20,#2
SF,SAS,#1,#18,#12
SG,SAS,#29,#24,#20
C,TOR,#29,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#12,#2,#7
SF,TOR,#11,#15,#30
SG,TOR,#21,#1,#16
C,UTA,#28,#13,#26
PF,UTA,#17,#11,#17
PG,UTA,#27,#6,#25
SF,UTA,#21,#9,#11
SG,UTA,#28,#25,#30
C,WAS,#30,#21,#3
PF,WAS,#21,#30,#29
PG,WAS,#25,#22,#28
SF,WAS,#20,#12,#16
SG,WAS,#27,#28,#9
