Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#12,#25
PF,ATL,#15,#19,#26
PG,ATL,#14,#12,#25
SF,ATL,#30,#27,#28
SG,ATL,#22,#18,#24
C,BOS,#17,#18,#2
PF,BOS,#19,#11,#13
PG,BOS,#4,#27,#14
SF,BOS,#7,#20,#4
SG,BOS,#8,#11,#9
C,BKN,#18,#1,#29
PF,BKN,#9,#24,#20
PG,BKN,#27,#20,#23
SF,BKN,#27,#14,#12
SG,BKN,#7,#7,#10
C,CHA,#24,#24,#8
PF,CHA,#28,#28,#17
PG,CHA,#22,#30,#10
SF,CHA,#10,#3,#19
SG,CHA,#4,#8,#22
C,CHI,#29,#10,#28
PF,CHI,#30,#22,#22
PG,CHI,#21,#28,#27
SF,CHI,#17,#19,#20
SG,CHI,#14,#28,#5
C,CLE,#14,#29,#27
PF,CLE,#18,#26,#23
PG,CLE,#19,#5,#3
SF,CLE,#18,#25,#22
SG,CLE,#11,#6,#18
C,DAL,#16,#13,#17
PF,DAL,#21,#8,#24
PG,DAL,#8,#2,#11
SF,DAL,#8,#10,#29
SG,DAL,#18,#20,#11
C,DEN,#15,#26,#23
PF,DEN,#13,#4,#6
PG,DEN,#6,#16,#30
SF,DEN,#16,#5,#26
SG,DEN,#30,#19,#23
C,DET,#10,#6,#24
PF,DET,#17,#10,#12
PG,DET,#30,#6,#7
SF,DET,#28,#28,#25
SG,DET,#3,#1,#6
C,GSW,#8,#16,#16
PF,GSW,#3,#15,#19
PG,GSW,#1,#10,#13
SF,GSW,#22,#22,#18
SG,GSW,#24,#26,#27
C,HOU,#1,#11,#3
PF,HOU,#5,#1,#10
PG,HOU,#18,#26,#1
SF,HOU,#3,#30,#1
SG,HOU,#16,#9,#7
C,IND,#25,#23,#10
PF,IND,#26,#30,#5
PG,IND,#13,#15,#20
SF,IND,#21,#23,#30
SG,IND,#12,#2,#12
C,LAC,#5,#2,#30
PF,LAC,#2,#7,#15
PG,LAC,#20,#25,#17
SF,LAC,#24,#21,#13
SG,LAC,#6,#10,#1
C,LAL,#13,#20,#9
PF,LAL,#14,#13,#21
PG,LAL,#29,#11,#28
SF,LAL,#11,#29,#9
SG,LAL,#13,#17,#29
C,MEM,#27,#7,#12
PF,MEM,#27,#25,#29
PG,MEM,#5,#24,#4
SF,MEM,#20,#17,#27
SG,MEM,#23,#3,#19
C,MIA,#4,#17,#4
PF,MIA,#8,#21,#28
PG,MIA,#9,#18,#22
SF,MIA,#23,#26,#16
SG,MIA,#10,#14,#8
C,MIL,#2,#4,#14
PF,MIL,#12,#2,#14
PG,MIL,#25,#29,#5
SF,MIL,#13,#7,#5
SG,MIL,#21,#30,#16
C,MIN,#12,#9,#15
PF,MIN,#4,#12,#16
PG,MIN,#15,#23,#6
SF,MIN,#4,#4,#2
SG,MIN,#5,#22,#4
C,NOP,#19,#30,#22
PF,NOP,#24,#17,#9
PG,NOP,#23,#21,#24
SF,NOP,#25,#15,#10
SG,NOP,#20,#21,#21
C,NYK,#11,#15,#18
PF,NYK,#22,#20,#4
PG,NYK,#7,#9,#19
SF,NYK,#2,#2,#8
SG,NYK,#19,#4,#13
C,OKC,#7,#27,#13
PF,OKC,#20,#16,#2
PG,OKC,#10,#7,#2
SF,OKC,#1,#13,#15
SG,OKC,#2,#25,#2
C,ORL,#9,#3,#1
PF,ORL,#1,#3,#1
PG,ORL,#16,#1,#8
SF,ORL,#6,#6,#3
SG,ORL,#1,#23,#3
C,PHI,#3,#5,#11
PF,PHI,#16,#14,#11
PG,PHI,#12,#14,#21
SF,PHI,#19,#12,#6
SG,PHI,#17,#13,#28
C,PHX,#20,#8,#5
PF,PHX,#29,#18,#30
PG,PHX,#11,#13,#9
SF,PHX,#12,#18,#17
SG,PHX,#9,#24,#17
C,POR,#21,#25,#20
PF,POR,#11,#9,#8
PG,POR,#17,#19,#18
SF,POR,#15,#16,#23
SG,POR,#29,#5,#20
C,SAC,#6,#14,#6
PF,SAC,#23,#5,#18
PG,SAC,#3,#8,#12
SF,SAC,#14,#9,#11
SG,SAC,#28,#16,#15
C,SAS,#28,#21,#21
PF,SAS,#10,#27,#7
PG,SAS,#2,#17,#16
SF,SAS,#5,#24,#7
SG,SAS,#27,#27,#25
C,TOR,#23,#28,#26
PF,TOR,#6,#23,#25
PG,TOR,#24,#3,#15
SF,TOR,#29,#8,#14
SG,TOR,#25,#12,#14
C,UTA,#22,#19,#7
PF,UTA,#7,#6,#3
PG,UTA,#28,#4,#29
SF,UTA,#26,#1,#21
SG,UTA,#15,#15,#30
C,WAS,#30,#22,#19
PF,WAS,#25,#29,#27
PG,WAS,#26,#22,#26
SF,WAS,#9,#11,#24
SG,WAS,#26,#29,#26
