Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#7
PF,ATL,#16,#6,#24
PG,ATL,#30,#20,#17
SF,ATL,#19,#12,#28
SG,ATL,#18,#20,#16
C,BOS,#14,#12,#15
PF,BOS,#2,#14,#7
PG,BOS,#25,#16,#15
SF,BOS,#16,#7,#17
SG,BOS,#8,#9,#7
C,BKN,#11,#28,#2
PF,BKN,#22,#16,#21
PG,BKN,#6,#13,#22
SF,BKN,#14,#1,#2
SG,BKN,#14,#4,#18
C,CHA,#29,#29,#9
PF,CHA,#23,#11,#26
PG,CHA,#16,#23,#29
SF,CHA,#20,#14,#7
SG,CHA,#12,#28,#30
C,CHI,#17,#2,#5
PF,CHI,#10,#4,#29
PG,CHI,#17,#2,#30
SF,CHI,#27,#4,#24
SG,CHI,#28,#24,#23
C,CLE,#3,#13,#4
PF,CLE,#30,#19,#27
PG,CLE,#19,#10,#8
SF,CLE,#6,#28,#26
SG,CLE,#1,#11,#8
C,DAL,#5,#3,#3
PF,DAL,#8,#5,#9
PG,DAL,#21,#5,#11
SF,DAL,#23,#6,#19
SG,DAL,#11,#29,#9
C,DEN,#23,#22,#14
PF,DEN,#9,#8,#10
PG,DEN,#3,#24,#19
SF,DEN,#25,#30,#27
SG,DEN,#4,#2,#12
C,DET,#16,#20,#24
PF,DET,#20,#22,#18
PG,DET,#4,#6,#1
SF,DET,#26,#11,#9
SG,DET,#24,#22,#27
C,GSW,#21,#16,#16
PF,GSW,#28,#12,#12
PG,GSW,#15,#28,#16
SF,GSW,#9,#15,#22
SG,GSW,#2,#3,#28
C,HOU,#10,#8,#11
PF,HOU,#4,#26,#4
PG,HOU,#20,#22,#28
SF,HOU,#2,#29,#18
SG,HOU,#29,#23,#2
C,IND,#8,#18,#8
PF,IND,#25,#21,#17
PG,IND,#8,#11,#9
SF,IND,#17,#3,#8
SG,IND,#21,#19,#1
C,LAC,#6,#21,#12
PF,LAC,#14,#7,#13
PG,LAC,#18,#25,#3
SF,LAC,#4,#2,#23
SG,LAC,#26,#15,#14
C,LAL,#15,#17,#30
PF,LAL,#26,#24,#15
PG,LAL,#22,#18,#25
SF,LAL,#15,#19,#10
SG,LAL,#20,#12,#21
C,MEM,#27,#25,#27
PF,MEM,#19,#28,#22
PG,MEM,#23,#7,#23
SF,MEM,#18,#8,#29
SG,MEM,#13,#7,#15
C,MIA,#4,#10,#13
PF,MIA,#12,#25,#3
PG,MIA,#24,#17,#26
SF,MIA,#30,#13,#6
SG,MIA,#3,#17,#19
C,MIL,#13,#1,#1
PF,MIL,#11,#15,#20
PG,MIL,#28,#9,#7
SF,MIL,#22,#18,#16
SG,MIL,#23,#30,#26
C,MIN,#24,#23,#22
PF,MIN,#1,#3,#2
PG,MIN,#5,#30,#10
SF,MIN,#8,#22,#1
SG,MIN,#7,#8,#4
C,NOP,#20,#27,#10
PF,NOP,#6,#9,#23
PG,NOP,#26,#12,#18
SF,NOP,#1,#21,#25
SG,NOP,#15,#5,#11
C,NYK,#25,#5,#20
PF,NYK,#3,#1,#6
PG,NYK,#9,#8,#6
SF,NYK,#5,#16,#11
SG,NYK,#10,#13,#17
C,OKC,#19,#11,#17
PF,OKC,#13,#23,#5
PG,OKC,#10,#27,#14
SF,OKC,#29,#26,#13
SG,OKC,#6,#21,#22
C,ORL,#2,#7,#19
PF,ORL,#5,#2,#1
PG,ORL,#14,#3,#2
SF,ORL,#12,#10,#4
SG,ORL,#17,#18,#5
C,PHI,#7,#24,#23
PF,PHI,#15,#29,#14
PG,PHI,#11,#1,#13
SF,PHI,#11,#9,#20
SG,PHI,#9,#10,#6
C,PHX,#12,#4,#21
PF,PHX,#27,#17,#8
PG,PHX,#29,#26,#5
SF,PHX,#21,#25,#21
SG,PHX,#5,#14,#24
C,POR,#18,#26,#28
PF,POR,#24,#20,#16
PG,POR,#7,#15,#24
SF,POR,#13,#20,#14
SG,POR,#22,#6,#13
C,SAC,#1,#15,#18
PF,SAC,#17,#13,#11
PG,SAC,#27,#29,#20
SF,SAC,#24,#17,#3
SG,SAC,#16,#16,#3
C,SAS,#22,#9,#29
PF,SAS,#7,#18,#19
PG,SAS,#1,#19,#4
SF,SAS,#3,#5,#5
SG,SAS,#27,#25,#20
C,TOR,#30,#30,#25
PF,TOR,#29,#27,#30
PG,TOR,#12,#21,#12
SF,TOR,#28,#23,#30
SG,TOR,#19,#1,#25
C,UTA,#26,#6,#26
PF,UTA,#18,#10,#28
PG,UTA,#2,#4,#21
SF,UTA,#7,#27,#15
SG,UTA,#30,#27,#29
C,WAS,#28,#19,#6
PF,WAS,#21,#30,#25
PG,WAS,#13,#14,#27
SF,WAS,#10,#24,#12
SG,WAS,#25,#26,#10
