Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#11,#7
PF,ATL,#12,#16,#24
PG,ATL,#28,#26,#24
SF,ATL,#30,#13,#15
SG,ATL,#26,#17,#22
C,BOS,#18,#7,#14
PF,BOS,#2,#9,#4
PG,BOS,#17,#5,#13
SF,BOS,#7,#27,#14
SG,BOS,#9,#13,#8
C,BKN,#16,#23,#12
PF,BKN,#18,#23,#25
PG,BKN,#29,#4,#18
SF,BKN,#12,#6,#10
SG,BKN,#5,#2,#12
C,CHA,#24,#29,#4
PF,CHA,#23,#8,#22
PG,CHA,#22,#30,#25
SF,CHA,#16,#10,#26
SG,CHA,#10,#22,#28
C,CHI,#26,#8,#9
PF,CHI,#16,#25,#23
PG,CHI,#26,#18,#30
SF,CHI,#25,#22,#24
SG,CHI,#27,#27,#25
C,CLE,#3,#6,#5
PF,CLE,#30,#19,#26
PG,CLE,#20,#8,#7
SF,CLE,#6,#23,#23
SG,CLE,#1,#3,#11
C,DAL,#7,#5,#16
PF,DAL,#13,#7,#11
PG,DAL,#9,#12,#16
SF,DAL,#9,#9,#12
SG,DAL,#14,#29,#10
C,DEN,#20,#26,#10
PF,DEN,#9,#4,#12
PG,DEN,#3,#9,#15
SF,DEN,#29,#17,#25
SG,DEN,#4,#9,#29
C,DET,#21,#25,#20
PF,DET,#17,#17,#20
PG,DET,#14,#15,#2
SF,DET,#27,#19,#13
SG,DET,#6,#10,#21
C,GSW,#15,#21,#19
PF,GSW,#28,#15,#13
PG,GSW,#8,#20,#4
SF,GSW,#10,#26,#22
SG,GSW,#2,#18,#26
C,HOU,#12,#20,#2
PF,HOU,#3,#22,#1
PG,HOU,#10,#16,#27
SF,HOU,#5,#29,#5
SG,HOU,#25,#23,#1
C,IND,#8,#24,#3
PF,IND,#24,#21,#21
PG,IND,#4,#6,#11
SF,IND,#21,#4,#27
SG,IND,#24,#16,#2
C,LAC,#4,#13,#25
PF,LAC,#10,#5,#5
PG,LAC,#25,#25,#14
SF,LAC,#18,#2,#19
SG,LAC,#18,#4,#9
C,LAL,#17,#22,#30
PF,LAL,#26,#11,#17
PG,LAL,#13,#13,#23
SF,LAL,#11,#25,#29
SG,LAL,#21,#11,#23
C,MEM,#30,#16,#17
PF,MEM,#20,#29,#15
PG,MEM,#2,#29,#28
SF,MEM,#19,#12,#28
SG,MEM,#13,#8,#5
C,MIA,#5,#9,#18
PF,MIA,#14,#26,#6
PG,MIA,#6,#14,#29
SF,MIA,#28,#5,#3
SG,MIA,#3,#21,#18
C,MIL,#13,#4,#6
PF,MIL,#7,#18,#19
PG,MIL,#30,#17,#12
SF,MIL,#24,#11,#8
SG,MIL,#23,#30,#27
C,MIN,#23,#10,#22
PF,MIN,#1,#3,#3
PG,MIN,#19,#27,#10
SF,MIN,#17,#3,#2
SG,MIN,#7,#7,#6
C,NOP,#22,#28,#8
PF,NOP,#8,#13,#28
PG,NOP,#18,#19,#22
SF,NOP,#8,#20,#17
SG,NOP,#17,#12,#7
C,NYK,#19,#3,#24
PF,NYK,#4,#1,#10
PG,NYK,#23,#3,#17
SF,NYK,#20,#24,#6
SG,NYK,#11,#5,#20
C,OKC,#10,#19,#27
PF,OKC,#11,#24,#8
PG,OKC,#1,#24,#8
SF,OKC,#26,#28,#21
SG,OKC,#8,#26,#19
C,ORL,#2,#1,#11
PF,ORL,#5,#2,#2
PG,ORL,#16,#11,#9
SF,ORL,#3,#16,#7
SG,ORL,#15,#19,#3
C,PHI,#6,#12,#21
PF,PHI,#15,#28,#14
PG,PHI,#7,#1,#3
SF,PHI,#14,#14,#18
SG,PHI,#12,#15,#13
C,PHX,#14,#2,#15
PF,PHX,#21,#14,#16
PG,PHX,#27,#28,#5
SF,PHX,#2,#18,#11
SG,PHX,#16,#20,#24
C,POR,#11,#15,#28
PF,POR,#27,#12,#9
PG,POR,#5,#23,#20
SF,POR,#13,#30,#20
SG,POR,#19,#14,#16
C,SAC,#1,#18,#13
PF,SAC,#25,#6,#18
PG,SAC,#11,#10,#19
SF,SAC,#4,#1,#1
SG,SAC,#20,#6,#4
C,SAS,#25,#17,#29
PF,SAS,#6,#20,#7
PG,SAS,#12,#22,#1
SF,SAS,#1,#21,#16
SG,SAS,#28,#24,#15
C,TOR,#28,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#15,#7,#6
SF,TOR,#22,#15,#30
SG,TOR,#22,#1,#14
C,UTA,#27,#14,#26
PF,UTA,#19,#10,#27
PG,UTA,#21,#2,#21
SF,UTA,#23,#7,#4
SG,UTA,#30,#25,#30
C,WAS,#29,#27,#1
PF,WAS,#22,#30,#29
PG,WAS,#24,#21,#26
SF,WAS,#15,#8,#9
SG,WAS,#29,#28,#17
