Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#26,#6
PF,ATL,#5,#14,#27
PG,ATL,#11,#18,#12
SF,ATL,#26,#5,#18
SG,ATL,#20,#19,#22
C,BOS,#26,#24,#15
PF,BOS,#3,#20,#2
PG,BOS,#26,#6,#6
SF,BOS,#1,#4,#9
SG,BOS,#5,#13,#6
C,BKN,#21,#10,#5
PF,BKN,#15,#17,#12
PG,BKN,#19,#19,#7
SF,BKN,#11,#17,#11
SG,BKN,#6,#20,#9
C,CHA,#8,#16,#10
PF,CHA,#2,#30,#20
PG,CHA,#29,#29,#17
SF,CHA,#19,#27,#29
SG,CHA,#9,#23,#2
C,CHI,#18,#2,#4
PF,CHI,#16,#27,#28
PG,CHI,#28,#4,#10
SF,CHI,#30,#19,#13
SG,CHI,#7,#18,#23
C,CLE,#9,#20,#1
PF,CLE,#24,#16,#13
PG,CLE,#8,#5,#9
SF,CLE,#3,#22,#4
SG,CLE,#14,#16,#17
C,DAL,#17,#5,#25
PF,DAL,#19,#4,#11
PG,DAL,#18,#9,#30
SF,DAL,#17,#26,#20
SG,DAL,#26,#30,#15
C,DEN,#19,#4,#12
PF,DEN,#11,#19,#15
PG,DEN,#4,#11,#24
SF,DEN,#15,#11,#24
SG,DEN,#15,#11,#12
C,DET,#15,#19,#18
PF,DET,#13,#6,#14
PG,DET,#14,#21,#13
SF,DET,#4,#7,#17
SG,DET,#28,#10,#24
C,GSW,#22,#22,#26
PF,GSW,#30,#25,#23
PG,GSW,#17,#17,#16
SF,GSW,#8,#21,#14
SG,GSW,#2,#7,#26
C,HOU,#23,#28,#23
PF,HOU,#9,#22,#6
PG,HOU,#21,#26,#29
SF,HOU,#25,#29,#28
SG,HOU,#16,#15,#1
C,IND,#11,#29,#7
PF,IND,#8,#3,#19
PG,IND,#20,#16,#1
SF,IND,#12,#8,#27
SG,IND,#27,#27,#3
C,LAC,#3,#15,#24
PF,LAC,#27,#18,#29
PG,LAC,#24,#23,#20
SF,LAC,#16,#3,#15
SG,LAC,#12,#12,#7
C,LAL,#20,#21,#30
PF,LAL,#26,#12,#24
PG,LAL,#15,#25,#23
SF,LAL,#23,#24,#30
SG,LAL,#22,#14,#13
C,MEM,#13,#11,#16
PF,MEM,#17,#8,#17
PG,MEM,#2,#15,#25
SF,MEM,#9,#12,#21
SG,MEM,#24,#24,#27
C,MIA,#2,#27,#14
PF,MIA,#4,#21,#8
PG,MIA,#13,#14,#2
SF,MIA,#28,#10,#10
SG,MIA,#11,#6,#20
C,MIL,#6,#7,#20
PF,MIL,#6,#9,#26
PG,MIL,#7,#7,#3
SF,MIL,#13,#9,#6
SG,MIL,#30,#28,#29
C,MIN,#28,#25,#2
PF,MIN,#7,#23,#4
PG,MIN,#1,#30,#22
SF,MIN,#22,#13,#5
SG,MIN,#4,#17,#18
C,NOP,#14,#23,#3
PF,NOP,#14,#11,#16
PG,NOP,#5,#20,#15
SF,NOP,#2,#28,#19
SG,NOP,#17,#1,#14
C,NYK,#7,#9,#17
PF,NYK,#1,#7,#7
PG,NYK,#27,#24,#5
SF,NYK,#21,#16,#1
SG,NYK,#1,#9,#5
C,OKC,#16,#17,#21
PF,OKC,#22,#26,#10
PG,OKC,#3,#27,#4
SF,OKC,#10,#1,#25
SG,OKC,#23,#8,#16
C,ORL,#1,#1,#13
PF,ORL,#10,#1,#3
PG,ORL,#16,#12,#26
SF,ORL,#5,#2,#7
SG,ORL,#10,#3,#8
C,PHI,#4,#8,#8
PF,PHI,#25,#29,#18
PG,PHI,#6,#2,#21
SF,PHI,#24,#30,#8
SG,PHI,#3,#26,#4
C,PHX,#10,#6,#9
PF,PHX,#23,#13,#5
PG,PHX,#30,#28,#11
SF,PHX,#6,#15,#12
SG,PHX,#19,#5,#28
C,POR,#24,#13,#28
PF,POR,#18,#5,#9
PG,POR,#10,#1,#28
SF,POR,#14,#14,#2
SG,POR,#13,#4,#21
C,SAC,#5,#3,#22
PF,SAC,#20,#15,#25
PG,SAC,#22,#3,#14
SF,SAC,#20,#6,#3
SG,SAC,#8,#2,#10
C,SAS,#29,#14,#27
PF,SAS,#12,#10,#1
PG,SAS,#25,#10,#18
SF,SAS,#7,#18,#26
SG,SAS,#21,#21,#19
C,TOR,#25,#30,#29
PF,TOR,#29,#28,#22
PG,TOR,#12,#13,#8
SF,TOR,#29,#25,#23
SG,TOR,#18,#22,#11
C,UTA,#30,#12,#19
PF,UTA,#21,#2,#30
PG,UTA,#9,#8,#27
SF,UTA,#18,#20,#16
SG,UTA,#29,#25,#30
C,WAS,#27,#18,#11
PF,WAS,#28,#24,#21
PG,WAS,#23,#22,#19
SF,WAS,#27,#23,#22
SG,WAS,#25,#29,#25
