Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#6,#21
PF,ATL,#18,#3,#20
PG,ATL,#9,#9,#17
SF,ATL,#17,#28,#13
SG,ATL,#8,#8,#26
C,BOS,#18,#11,#15
PF,BOS,#5,#25,#19
PG,BOS,#19,#14,#6
SF,BOS,#20,#16,#11
SG,BOS,#1,#1,#3
C,BKN,#4,#30,#26
PF,BKN,#7,#2,#1
PG,BKN,#15,#6,#15
SF,BKN,#24,#14,#18
SG,CHA,#28,#18,#9
C,CHA,#9,#4,#22
PF,CHA,#13,#23,#26
PG,CHA,#26,#9,#3
SF,CHA,#26,#29,#30
SG,CHI,#6,#1,#17
C,CHI,#20,#19,#28
PF,CHI,#22,#11,#21
PG,CHI,#23,#10,#27
SF,CHI,#22,#10,#21
SG,CLE,#3,#10,#4
C,CLE,#30,#21,#29
PF,CLE,#11,#22,#7
PG,CLE,#6,#23,#25
SF,CLE,#5,#19,#1
SG,DAL,#10,#7,#3
C,DAL,#16,#14,#14
PF,DAL,#20,#3,#25
PG,DAL,#18,#21,#18
SF,DAL,#6,#18,#5
SG,DEN,#25,#29,#19
C,DEN,#12,#9,#27
PF,DEN,#12,#16,#11
PG,DEN,#29,#29,#24
SF,DEN,#2,#2,#6
SG,DET,#29,#22,#27
C,DET,#19,#22,#12
PF,DET,#10,#6,#12
PG,DET,#25,#22,#8
SF,DET,#4,#28,#12
SG,GSW,#26,#20,#1
C,GSW,#26,#10,#16
PF,GSW,#7,#12,#16
PG,GSW,#9,#12,#20
SF,GSW,#9,#15,#23
SG,HOU,#8,#3,#2
C,HOU,#13,#27,#15
PF,HOU,#4,#3,#20
PG,HOU,#8,#14,#23
SF,HOU,#29,#27,#8
SG,IND,#22,#2,#6
C,IND,#22,#26,#23
PF,IND,#13,#20,#19
PG,IND,#13,#9,#2
SF,LAC,#2,#12,#8
SG,LAC,#6,#11,#4
C,LAC,#26,#3,#2
PF,LAC,#2,#2,#3
PG,LAC,#25,#21,#17
SF,LAL,#23,#28,#30
SG,LAL,#23,#15,#11
C,LAL,#21,#15,#9
PF,LAL,#4,#27,#6
PG,LAL,#17,#11,#20
SF,MEM,#27,#19,#28
SG,MEM,#17,#29,#2
C,MEM,#14,#8,#18
PF,MEM,#2,#2,#3
PG,MEM,#7,#5,#25
SF,MIA,#5,#8,#12
SG,MIA,#28,#23,#9
C,MIA,#27,#3,#27
PF,MIA,#30,#2,#3
PG,MIA,#3,#16,#16
SF,MIL,#16,#5,#5
SG,MIL,#15,#13,#26
C,MIL,#25,#17,#13
PF,MIL,#24,#11,#22
PG,MIL,#12,#20,#28
SF,MIN,#19,#15,#25
SG,MIN,#10,#5,#8
C,MIN,#6,#24,#8
PF,MIN,#12,#13,#7
PG,MIN,#11,#4,#4
SF,NOP,#15,#24,#14
SG,NOP,#8,#8,#21
C,NOP,#5,#17,#21
PF,NOP,#19,#22,#14
PG,NYK,#30,#9,#22
SF,NYK,#4,#12,#10
SG,NYK,#17,#20,#2
C,NYK,#27,#24,#26
PF,NYK,#14,#6,#13
PG,OKC,#24,#25,#18
SF,OKC,#1,#20,#7
SG,OKC,#8,#19,#15
C,OKC,#28,#30,#14
PF,OKC,#10,#17,#11
PG,ORL,#11,#17,#13
SF,ORL,#2,#7,#3
SG,ORL,#1,#25,#2
C,ORL,#7,#5,#10
PF,ORL,#20,#12,#15
PG,PHI,#12,#21,#10
SF,PHI,#3,#28,#5
SG,PHI,#16,#7,#19
C,PHI,#19,#26,#29
PF,PHI,#21,#3,#9
PG,PHX,#14,#23,#20
SF,PHX,#24,#18,#6
SG,PHX,#23,#21,#2
C,PHX,#21,#15,#12
PF,PHX,#16,#23,#24
PG,POR,#13,#26,#23
SF,POR,#27,#16,#18
SG,POR,#2,#3,#5
C,POR,#16,#7,#28
PF,POR,#18,#24,#22
PG,SAC,#1,#16,#7
SF,SAC,#29,#1,#24
SG,SAC,#24,#27,#23
C,SAC,#22,#25,#17
PF,SAC,#15,#25,#7
PG,SAS,#9,#14,#29
SF,SAS,#11,#6,#13
SG,SAS,#3,#13,#22
C,SAS,#10,#8,#9
PF,SAS,#28,#30,#19
PG,TOR,#21,#27,#24
SF,TOR,#25,#17,#25
SG,TOR,#18,#26,#10
C,TOR,#14,#19,#30
PF,TOR,#27,#7,#29
PG,UTA,#20,#4,#11
SF,UTA,#14,#24,#17
SG,UTA,#5,#18,#14
C,UTA,#11,#18,#16
PF,UTA,#23,#13,#27
PG,WAS,#17,#13,#16
SF,WAS,#21,#30,#30
SG,WAS,#15,#10,#24
C,WAS,#2,#2,#3
PF,WAS,#30,#26,#10
