Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#3,#11
PF,ATL,#11,#20,#11
PG,ATL,#14,#9,#20
SF,ATL,#30,#5,#30
SG,ATL,#25,#21,#24
C,BOS,#2,#12,#1
PF,BOS,#26,#13,#5
PG,BOS,#2,#8,#3
SF,BOS,#7,#11,#13
SG,BOS,#6,#3,#13
C,BKN,#23,#19,#4
PF,BKN,#16,#18,#22
PG,BKN,#16,#29,#24
SF,BKN,#21,#26,#2
SG,BKN,#10,#28,#18
C,CHA,#10,#24,#21
PF,CHA,#18,#24,#28
PG,CHA,#27,#17,#19
SF,CHA,#20,#12,#19
SG,CHA,#22,#16,#5
C,CHI,#16,#17,#25
PF,CHI,#8,#11,#16
PG,CHI,#25,#4,#29
SF,CHI,#8,#24,#27
SG,CHI,#30,#12,#20
C,CLE,#6,#28,#5
PF,CLE,#21,#25,#13
PG,CLE,#3,#24,#15
SF,CLE,#25,#16,#28
SG,CLE,#15,#4,#14
C,DAL,#22,#23,#17
PF,DAL,#30,#15,#17
PG,DAL,#22,#16,#23
SF,DAL,#19,#15,#9
SG,DAL,#17,#30,#27
C,DEN,#21,#11,#7
PF,DEN,#15,#14,#14
PG,DEN,#9,#13,#4
SF,DEN,#18,#9,#25
SG,DEN,#19,#18,#30
C,DET,#17,#26,#6
PF,DET,#9,#21,#21
PG,DET,#24,#1,#2
SF,DET,#1,#1,#1
SG,DET,#18,#23,#3
C,GSW,#11,#25,#20
PF,GSW,#7,#5,#4
PG,GSW,#4,#7,#7
SF,GSW,#28,#17,#8
SG,GSW,#7,#9,#15
C,HOU,#5,#2,#16
PF,HOU,#1,#6,#19
PG,HOU,#29,#10,#9
SF,HOU,#2,#8,#7
SG,HOU,#11,#2,#4
C,IND,#20,#14,#15
PF,IND,#3,#19,#1
PG,IND,#15,#25,#13
SF,IND,#22,#30,#24
SG,IND,#14,#1,#8
C,LAC,#14,#6,#30
PF,LAC,#13,#12,#15
PG,LAC,#13,#3,#17
SF,LAC,#5,#7,#18
SG,LAC,#1,#14,#6
C,LAL,#4,#5,#8
PF,LAL,#28,#7,#10
PG,LAL,#21,#28,#25
SF,LAL,#15,#18,#14
SG,LAL,#4,#20,#21
C,MEM,#13,#13,#3
PF,MEM,#12,#26,#23
PG,MEM,#30,#22,#21
SF,MEM,#11,#14,#22
SG,MEM,#23,#8,#22
C,MIA,#15,#15,#2
PF,MIA,#5,#9,#7
PG,MIA,#17,#23,#16
SF,MIA,#6,#2,#4
SG,MIA,#13,#25,#16
C,MIL,#7,#1,#9
PF,MIL,#17,#4,#12
PG,MIL,#6,#19,#30
SF,MIL,#27,#28,#3
SG,MIL,#21,#26,#11
C,MIN,#9,#7,#19
PF,MIN,#20,#1,#8
PG,MIN,#10,#6,#8
SF,MIN,#9,#23,#17
SG,MIN,#3,#13,#9
C,NOP,#18,#18,#29
PF,NOP,#19,#10,#20
PG,NOP,#8,#12,#6
SF,NOP,#29,#6,#20
SG,NOP,#26,#10,#28
C,NYK,#1,#9,#12
PF,NYK,#2,#2,#2
PG,NYK,#12,#26,#12
SF,NYK,#17,#29,#15
SG,NYK,#12,#7,#1
C,OKC,#8,#10,#22
PF,OKC,#14,#17,#6
PG,OKC,#23,#21,#5
SF,OKC,#10,#20,#10
SG,OKC,#5,#6,#19
C,ORL,#3,#16,#13
PF,ORL,#6,#16,#3
PG,ORL,#11,#15,#1
SF,ORL,#4,#10,#6
SG,ORL,#8,#17,#2
C,PHI,#26,#30,#14
PF,PHI,#29,#23,#18
PG,PHI,#1,#18,#28
SF,PHI,#14,#25,#29
SG,PHI,#28,#19,#25
C,PHX,#30,#4,#28
PF,PHX,#24,#8,#25
PG,PHX,#7,#14,#18
SF,PHX,#24,#3,#26
SG,PHX,#20,#15,#17
C,POR,#28,#22,#18
PF,POR,#4,#3,#26
PG,POR,#26,#27,#11
SF,POR,#16,#19,#11
SG,POR,#2,#24,#12
C,SAC,#24,#8,#26
PF,SAC,#23,#22,#27
PG,SAC,#20,#2,#14
SF,SAC,#23,#13,#5
SG,SAC,#9,#5,#23
C,SAS,#27,#21,#24
PF,SAS,#22,#27,#30
PG,SAS,#18,#20,#22
SF,SAS,#13,#4,#23
SG,SAS,#27,#22,#29
C,TOR,#12,#27,#27
PF,TOR,#10,#29,#9
PG,TOR,#5,#5,#10
SF,TOR,#3,#21,#12
SG,TOR,#29,#11,#10
C,UTA,#29,#20,#23
PF,UTA,#27,#28,#24
PG,UTA,#19,#11,#27
SF,UTA,#26,#22,#16
SG,UTA,#24,#27,#26
C,WAS,#25,#29,#10
PF,WAS,#25,#30,#29
PG,WAS,#28,#30,#26
SF,WAS,#12,#27,#21
SG,WAS,#16,#29,#7
