Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#1,#6
PF,ATL,#23,#21,#14
PG,ATL,#28,#10,#27
SF,ATL,#26,#2,#19
SG,ATL,#22,#14,#23
C,BOS,#3,#17,#4
PF,BOS,#1,#12,#1
PG,BOS,#16,#6,#4
SF,BOS,#9,#8,#6
SG,BOS,#10,#20,#11
C,BKN,#22,#23,#10
PF,BKN,#8,#16,#11
PG,BKN,#8,#24,#15
SF,BKN,#6,#14,#7
SG,BKN,#8,#23,#14
C,CHA,#15,#26,#27
PF,CHA,#18,#24,#25
PG,CHA,#30,#20,#14
SF,CHA,#7,#24,#28
SG,CHA,#15,#19,#7
C,CHI,#19,#16,#23
PF,CHI,#6,#3,#13
PG,CHI,#10,#22,#24
SF,CHI,#10,#30,#22
SG,CHI,#30,#16,#24
C,CLE,#5,#24,#5
PF,CLE,#21,#15,#20
PG,CLE,#1,#12,#3
SF,CLE,#27,#18,#24
SG,CLE,#18,#7,#12
C,DAL,#25,#19,#24
PF,DAL,#28,#20,#22
PG,DAL,#26,#25,#19
SF,DAL,#15,#27,#17
SG,DAL,#13,#28,#22
C,DEN,#17,#3,#3
PF,DEN,#15,#17,#15
PG,DEN,#4,#1,#6
SF,DEN,#25,#11,#29
SG,DEN,#25,#10,#29
C,DET,#13,#21,#30
PF,DET,#14,#14,#17
PG,DET,#21,#4,#1
SF,DET,#1,#3,#1
SG,DET,#16,#22,#1
C,GSW,#12,#30,#13
PF,GSW,#12,#4,#12
PG,GSW,#5,#19,#11
SF,GSW,#23,#26,#14
SG,GSW,#1,#1,#16
C,HOU,#4,#6,#7
PF,HOU,#7,#5,#16
PG,HOU,#23,#8,#10
SF,HOU,#5,#5,#12
SG,HOU,#12,#9,#2
C,IND,#16,#20,#16
PF,IND,#4,#8,#2
PG,IND,#7,#21,#22
SF,IND,#11,#29,#10
SG,IND,#29,#6,#21
C,LAC,#10,#2,#14
PF,LAC,#3,#23,#23
PG,LAC,#15,#7,#16
SF,LAC,#19,#16,#30
SG,LAC,#11,#4,#13
C,LAL,#2,#4,#19
PF,LAL,#25,#7,#3
PG,LAL,#18,#29,#23
SF,LAL,#14,#6,#4
SG,LAL,#6,#13,#25
C,MEM,#21,#18,#8
PF,MEM,#19,#30,#4
PG,MEM,#27,#16,#30
SF,MEM,#28,#12,#27
SG,MEM,#27,#21,#26
C,MIA,#11,#9,#1
PF,MIA,#10,#9,#10
PG,MIA,#14,#18,#20
SF,MIA,#3,#4,#5
SG,MIA,#2,#30,#3
C,MIL,#20,#8,#11
PF,MIL,#11,#13,#8
PG,MIL,#6,#26,#18
SF,MIL,#17,#23,#18
SG,MIL,#21,#29,#19
C,MIN,#6,#12,#15
PF,MIN,#24,#2,#6
PG,MIN,#17,#17,#13
SF,MIN,#4,#15,#2
SG,MIN,#5,#12,#9
C,NOP,#23,#15,#29
PF,NOP,#13,#19,#29
PG,NOP,#2,#2,#12
SF,NOP,#30,#7,#8
SG,NOP,#24,#11,#28
C,NYK,#1,#7,#2
PF,NYK,#5,#1,#9
PG,NYK,#24,#23,#8
SF,NYK,#29,#28,#26
SG,NYK,#4,#18,#15
C,OKC,#8,#10,#20
PF,OKC,#17,#10,#7
PG,OKC,#11,#9,#9
SF,OKC,#12,#25,#16
SG,OKC,#3,#8,#8
C,ORL,#7,#14,#22
PF,ORL,#2,#27,#5
PG,ORL,#29,#13,#5
SF,ORL,#8,#20,#20
SG,ORL,#17,#3,#4
C,PHI,#26,#27,#25
PF,PHI,#29,#25,#27
PG,PHI,#13,#28,#29
SF,PHI,#24,#17,#23
SG,PHI,#23,#27,#20
C,PHX,#30,#22,#26
PF,PHX,#16,#11,#19
PG,PHX,#20,#30,#21
SF,PHX,#16,#1,#13
SG,PHX,#20,#5,#18
C,POR,#18,#13,#28
PF,POR,#9,#6,#21
PG,POR,#12,#5,#2
SF,POR,#20,#10,#11
SG,POR,#7,#17,#6
C,SAC,#24,#5,#21
PF,SAC,#27,#22,#30
PG,SAC,#9,#3,#17
SF,SAC,#22,#9,#9
SG,SAC,#9,#2,#17
C,SAS,#28,#29,#17
PF,SAS,#30,#28,#26
PG,SAS,#25,#11,#25
SF,SAS,#13,#19,#21
SG,SAS,#19,#24,#27
C,TOR,#9,#25,#9
PF,TOR,#26,#29,#18
PG,TOR,#3,#14,#7
SF,TOR,#2,#13,#3
SG,TOR,#26,#15,#10
C,UTA,#27,#11,#12
PF,UTA,#22,#18,#28
PG,UTA,#19,#15,#26
SF,UTA,#21,#22,#15
SG,UTA,#28,#25,#30
C,WAS,#29,#28,#18
PF,WAS,#20,#26,#24
PG,WAS,#22,#27,#28
SF,WAS,#18,#21,#25
SG,WAS,#14,#26,#5
