Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#6,#13
PF,ATL,#11,#18,#28
PG,ATL,#26,#19,#24
SF,ATL,#30,#26,#17
SG,ATL,#22,#15,#10
C,BOS,#17,#4,#8
PF,BOS,#1,#8,#6
PG,BOS,#19,#25,#20
SF,BOS,#19,#29,#7
SG,BOS,#11,#13,#9
C,BKN,#13,#19,#20
PF,BKN,#18,#15,#21
PG,BKN,#29,#15,#22
SF,BKN,#7,#5,#8
SG,BKN,#13,#3,#19
C,CHA,#28,#28,#3
PF,CHA,#27,#13,#25
PG,CHA,#20,#27,#15
SF,CHA,#15,#1,#21
SG,CHA,#5,#16,#30
C,CHI,#25,#9,#12
PF,CHI,#20,#20,#22
PG,CHI,#22,#28,#30
SF,CHI,#10,#17,#23
SG,CHI,#29,#29,#21
C,CLE,#3,#10,#9
PF,CLE,#30,#17,#27
PG,CLE,#11,#17,#4
SF,CLE,#12,#25,#25
SG,CLE,#3,#2,#7
C,DAL,#10,#3,#16
PF,DAL,#10,#12,#14
PG,DAL,#12,#9,#10
SF,DAL,#14,#7,#22
SG,DAL,#8,#26,#17
C,DEN,#21,#29,#17
PF,DEN,#13,#5,#12
PG,DEN,#14,#5,#16
SF,DEN,#22,#24,#27
SG,DEN,#9,#9,#29
C,DET,#23,#18,#10
PF,DET,#19,#25,#23
PG,DET,#27,#4,#11
SF,DET,#29,#23,#20
SG,DET,#1,#10,#5
C,GSW,#16,#21,#25
PF,GSW,#14,#6,#5
PG,GSW,#3,#11,#2
SF,GSW,#9,#20,#12
SG,GSW,#12,#25,#26
C,HOU,#6,#14,#1
PF,HOU,#3,#14,#2
PG,HOU,#16,#26,#12
SF,HOU,#2,#21,#2
SG,HOU,#25,#27,#2
C,IND,#8,#22,#4
PF,IND,#28,#16,#20
PG,IND,#13,#10,#21
SF,IND,#25,#12,#30
SG,IND,#21,#6,#3
C,LAC,#4,#12,#26
PF,LAC,#7,#4,#3
PG,LAC,#24,#14,#13
SF,LAC,#26,#18,#14
SG,LAC,#19,#8,#13
C,LAL,#20,#27,#28
PF,LAL,#26,#9,#19
PG,LAL,#7,#8,#23
SF,LAL,#17,#27,#26
SG,LAL,#20,#14,#27
C,MEM,#29,#16,#7
PF,MEM,#29,#29,#15
PG,MEM,#4,#30,#18
SF,MEM,#21,#16,#29
SG,MEM,#7,#1,#1
C,MIA,#7,#1,#19
PF,MIA,#16,#24,#13
PG,MIA,#15,#12,#27
SF,MIA,#27,#19,#13
SG,MIA,#2,#18,#16
C,MIL,#9,#11,#2
PF,MIL,#5,#10,#16
PG,MIL,#30,#23,#9
SF,MIL,#18,#2,#9
SG,MIL,#18,#30,#25
C,MIN,#24,#7,#27
PF,MIN,#2,#2,#4
PG,MIN,#8,#29,#7
SF,MIN,#6,#4,#3
SG,MIN,#6,#7,#4
C,NOP,#26,#30,#11
PF,NOP,#15,#22,#24
PG,NOP,#21,#20,#29
SF,NOP,#23,#14,#10
SG,NOP,#14,#22,#11
C,NYK,#22,#5,#21
PF,NYK,#6,#1,#10
PG,NYK,#17,#7,#25
SF,NYK,#20,#15,#4
SG,NYK,#15,#11,#22
C,OKC,#12,#26,#24
PF,OKC,#12,#19,#7
PG,OKC,#2,#22,#3
SF,OKC,#24,#30,#19
SG,OKC,#4,#24,#14
C,ORL,#2,#13,#6
PF,ORL,#4,#3,#1
PG,ORL,#18,#3,#8
SF,ORL,#5,#6,#5
SG,ORL,#10,#20,#6
C,PHI,#5,#8,#23
PF,PHI,#9,#27,#8
PG,PHI,#6,#1,#14
SF,PHI,#8,#11,#11
SG,PHI,#17,#5,#18
C,PHX,#18,#2,#22
PF,PHX,#24,#23,#26
PG,PHX,#5,#21,#1
SF,PHX,#3,#13,#16
SG,PHX,#16,#21,#23
C,POR,#11,#20,#30
PF,POR,#23,#11,#17
PG,POR,#10,#18,#17
SF,POR,#13,#28,#24
SG,POR,#28,#17,#24
C,SAC,#1,#23,#14
PF,SAC,#22,#7,#11
PG,SAC,#1,#13,#19
SF,SAC,#4,#8,#1
SG,SAC,#27,#12,#8
C,SAS,#14,#17,#29
PF,SAS,#8,#26,#18
PG,SAS,#9,#16,#6
SF,SAS,#1,#22,#6
SG,SAS,#30,#23,#20
C,TOR,#27,#24,#15
PF,TOR,#25,#28,#30
PG,TOR,#23,#2,#5
SF,TOR,#11,#9,#28
SG,TOR,#26,#4,#15
C,UTA,#19,#15,#18
PF,UTA,#17,#21,#9
PG,UTA,#28,#6,#26
SF,UTA,#28,#3,#15
SG,UTA,#23,#19,#28
C,WAS,#30,#25,#5
PF,WAS,#21,#30,#29
PG,WAS,#25,#24,#28
SF,WAS,#16,#10,#18
SG,WAS,#24,#28,#12
