Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#7,#13
PF,ATL,#29,#24,#18
PG,ATL,#25,#17,#21
SF,ATL,#22,#10,#4
SG,ATL,#17,#22,#29
C,BOS,#6,#13,#11
PF,BOS,#2,#25,#12
PG,BOS,#21,#13,#2
SF,BOS,#10,#4,#2
SG,BOS,#1,#27,#10
C,BKN,#15,#28,#21
PF,BKN,#6,#23,#1
PG,BKN,#6,#14,#15
SF,BKN,#14,#8,#13
SG,BKN,#10,#1,#12
C,CHA,#20,#27,#25
PF,CHA,#25,#26,#7
PG,CHA,#23,#12,#25
SF,CHA,#4,#18,#27
SG,CHA,#12,#16,#24
C,CHI,#29,#24,#24
PF,CHI,#11,#13,#26
PG,CHI,#19,#25,#24
SF,CHI,#23,#30,#7
SG,CHI,#21,#23,#23
C,CLE,#7,#5,#5
PF,CLE,#18,#10,#28
PG,CLE,#9,#2,#10
SF,CLE,#28,#23,#14
SG,CLE,#11,#5,#6
C,DAL,#24,#14,#23
PF,DAL,#22,#14,#22
PG,DAL,#28,#24,#11
SF,DAL,#5,#29,#25
SG,DAL,#4,#25,#14
C,DEN,#21,#6,#16
PF,DEN,#14,#15,#16
PG,DEN,#1,#1,#20
SF,DEN,#20,#14,#22
SG,DEN,#24,#3,#18
C,DET,#18,#10,#30
PF,DET,#16,#2,#11
PG,DET,#11,#7,#5
SF,DET,#12,#1,#1
SG,DET,#3,#24,#8
C,GSW,#5,#25,#14
PF,GSW,#21,#17,#19
PG,GSW,#22,#16,#3
SF,GSW,#6,#16,#16
SG,GSW,#16,#2,#13
C,HOU,#3,#2,#2
PF,HOU,#9,#9,#9
PG,HOU,#14,#10,#4
SF,HOU,#8,#12,#3
SG,HOU,#26,#17,#2
C,IND,#28,#20,#17
PF,IND,#8,#8,#3
PG,IND,#8,#4,#19
SF,IND,#1,#27,#17
SG,IND,#25,#15,#28
C,LAC,#2,#8,#10
PF,LAC,#1,#3,#13
PG,LAC,#12,#20,#16
SF,LAC,#19,#17,#20
SG,LAC,#20,#4,#5
C,LAL,#4,#11,#27
PF,LAL,#4,#4,#4
PG,LAL,#5,#9,#8
SF,LAL,#15,#5,#8
SG,LAL,#15,#6,#19
C,MEM,#26,#15,#12
PF,MEM,#27,#29,#27
PG,MEM,#16,#21,#27
SF,MEM,#26,#7,#30
SG,MEM,#30,#18,#20
C,MIA,#17,#17,#1
PF,MIA,#20,#7,#21
PG,MIA,#10,#15,#30
SF,MIA,#11,#24,#24
SG,MIA,#6,#10,#3
C,MIL,#23,#23,#9
PF,MIL,#13,#16,#2
PG,MIL,#18,#30,#14
SF,MIL,#3,#19,#21
SG,MIL,#19,#29,#26
C,MIN,#1,#16,#6
PF,MIN,#19,#11,#14
PG,MIN,#24,#5,#7
SF,MIN,#9,#15,#5
SG,MIN,#14,#21,#16
C,NOP,#19,#29,#20
PF,NOP,#24,#27,#23
PG,NOP,#3,#11,#23
SF,NOP,#29,#11,#23
SG,NOP,#29,#9,#27
C,NYK,#9,#3,#8
PF,NYK,#15,#5,#8
PG,NYK,#30,#18,#6
SF,NYK,#13,#6,#11
SG,NYK,#13,#26,#21
C,OKC,#13,#19,#4
PF,OKC,#17,#1,#6
PG,OKC,#15,#3,#13
SF,OKC,#7,#21,#15
SG,OKC,#8,#19,#17
C,ORL,#12,#4,#18
PF,ORL,#10,#18,#5
PG,ORL,#26,#8,#9
SF,ORL,#25,#28,#18
SG,ORL,#2,#14,#9
C,PHI,#11,#18,#22
PF,PHI,#3,#20,#30
PG,PHI,#29,#29,#18
SF,PHI,#30,#9,#19
SG,PHI,#7,#28,#25
C,PHX,#25,#30,#7
PF,PHX,#12,#12,#17
PG,PHX,#27,#26,#22
SF,PHX,#18,#3,#10
SG,PHX,#18,#12,#11
C,POR,#8,#12,#29
PF,POR,#7,#21,#15
PG,POR,#2,#6,#1
SF,POR,#24,#22,#9
SG,POR,#23,#7,#7
C,SAC,#27,#9,#26
PF,SAC,#23,#19,#20
PG,SAC,#4,#22,#17
SF,SAC,#17,#2,#26
SG,SAC,#22,#8,#4
C,SAS,#30,#26,#15
PF,SAS,#30,#28,#25
PG,SAS,#13,#28,#29
SF,SAS,#16,#26,#12
SG,SAS,#5,#30,#22
C,TOR,#16,#22,#19
PF,TOR,#28,#22,#24
PG,TOR,#17,#19,#12
SF,TOR,#2,#13,#6
SG,TOR,#9,#11,#1
C,UTA,#22,#1,#3
PF,UTA,#5,#6,#29
PG,UTA,#20,#27,#26
SF,UTA,#27,#25,#29
SG,UTA,#27,#20,#30
C,WAS,#14,#21,#28
PF,WAS,#26,#30,#10
PG,WAS,#7,#23,#28
SF,WAS,#21,#20,#28
SG,WAS,#28,#13,#15
