Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#15,#5
PF,ATL,#10,#5,#23
PG,ATL,#29,#19,#12
SF,ATL,#27,#4,#24
SG,ATL,#19,#21,#21
C,BOS,#19,#9,#15
PF,BOS,#2,#13,#3
PG,BOS,#27,#5,#5
SF,BOS,#2,#3,#8
SG,BOS,#6,#5,#3
C,BKN,#12,#29,#4
PF,BKN,#15,#14,#11
PG,BKN,#13,#22,#9
SF,BKN,#8,#13,#7
SG,BKN,#11,#12,#13
C,CHA,#26,#23,#6
PF,CHA,#20,#26,#27
PG,CHA,#23,#28,#28
SF,CHA,#17,#20,#25
SG,CHA,#8,#28,#26
C,CHI,#11,#1,#3
PF,CHI,#13,#16,#28
PG,CHI,#25,#2,#25
SF,CHI,#30,#12,#18
SG,CHI,#20,#23,#23
C,CLE,#3,#10,#2
PF,CLE,#30,#18,#24
PG,CLE,#8,#4,#6
SF,CLE,#1,#27,#16
SG,CLE,#2,#9,#10
C,DAL,#7,#4,#12
PF,DAL,#11,#4,#10
PG,DAL,#21,#6,#30
SF,DAL,#15,#24,#19
SG,DAL,#18,#29,#8
C,DEN,#23,#16,#13
PF,DEN,#8,#7,#14
PG,DEN,#2,#17,#15
SF,DEN,#21,#21,#27
SG,DEN,#5,#1,#14
C,DET,#15,#21,#24
PF,DET,#21,#21,#21
PG,DET,#10,#15,#11
SF,DET,#9,#6,#9
SG,DET,#24,#15,#27
C,GSW,#20,#22,#22
PF,GSW,#28,#20,#12
PG,GSW,#15,#12,#14
SF,GSW,#5,#19,#14
SG,GSW,#1,#3,#28
C,HOU,#14,#19,#11
PF,HOU,#3,#24,#5
PG,HOU,#20,#25,#29
SF,HOU,#23,#30,#30
SG,HOU,#29,#25,#1
C,IND,#13,#27,#8
PF,IND,#19,#15,#22
PG,IND,#19,#11,#1
SF,IND,#10,#7,#22
SG,IND,#25,#24,#2
C,LAC,#5,#20,#19
PF,LAC,#14,#10,#13
PG,LAC,#24,#27,#17
SF,LAC,#13,#1,#15
SG,LAC,#22,#13,#11
C,LAL,#17,#18,#30
PF,LAL,#26,#22,#17
PG,LAL,#17,#23,#24
SF,LAL,#22,#25,#28
SG,LAL,#21,#8,#16
C,MEM,#24,#24,#26
PF,MEM,#18,#27,#18
PG,MEM,#4,#14,#19
SF,MEM,#18,#10,#26
SG,MEM,#17,#10,#22
C,MIA,#4,#7,#9
PF,MIA,#12,#23,#6
PG,MIA,#12,#16,#8
SF,MIA,#29,#11,#1
SG,MIA,#3,#19,#19
C,MIL,#9,#5,#1
PF,MIL,#7,#12,#20
PG,MIL,#14,#7,#2
SF,MIL,#14,#8,#10
SG,MIL,#26,#30,#29
C,MIN,#27,#14,#27
PF,MIN,#4,#3,#2
PG,MIN,#1,#30,#16
SF,MIN,#20,#16,#2
SG,MIN,#4,#6,#7
C,NOP,#16,#28,#7
PF,NOP,#6,#9,#25
PG,NOP,#9,#21,#21
SF,NOP,#3,#28,#23
SG,NOP,#14,#7,#6
C,NYK,#21,#8,#21
PF,NYK,#1,#2,#7
PG,NYK,#28,#24,#4
SF,NYK,#24,#17,#4
SG,NYK,#7,#11,#12
C,OKC,#18,#11,#18
PF,OKC,#17,#25,#9
PG,OKC,#3,#26,#3
SF,OKC,#16,#5,#20
SG,OKC,#9,#20,#20
C,ORL,#2,#2,#14
PF,ORL,#5,#1,#1
PG,ORL,#16,#8,#23
SF,ORL,#6,#2,#6
SG,ORL,#15,#16,#5
C,PHI,#6,#17,#20
PF,PHI,#16,#29,#15
PG,PHI,#6,#1,#20
SF,PHI,#19,#29,#13
SG,PHI,#10,#14,#4
C,PHX,#10,#3,#17
PF,PHX,#22,#19,#4
PG,PHX,#30,#29,#7
SF,PHX,#7,#18,#12
SG,PHX,#12,#18,#24
C,POR,#22,#25,#28
PF,POR,#23,#6,#16
PG,POR,#7,#3,#18
SF,POR,#11,#15,#5
SG,POR,#16,#2,#17
C,SAC,#1,#12,#16
PF,SAC,#25,#11,#19
PG,SAC,#26,#10,#22
SF,SAC,#25,#9,#3
SG,SAC,#13,#4,#9
C,SAS,#28,#13,#29
PF,SAS,#9,#17,#8
PG,SAS,#18,#13,#13
SF,SAS,#4,#14,#17
SG,SAS,#28,#22,#18
C,TOR,#30,#30,#25
PF,TOR,#29,#28,#29
PG,TOR,#11,#18,#10
SF,TOR,#28,#26,#29
SG,TOR,#23,#17,#25
C,UTA,#25,#6,#23
PF,UTA,#24,#8,#30
PG,UTA,#5,#9,#27
SF,UTA,#12,#23,#11
SG,UTA,#30,#26,#30
C,WAS,#29,#26,#10
PF,WAS,#27,#30,#26
PG,WAS,#22,#20,#26
SF,WAS,#26,#22,#21
SG,WAS,#27,#27,#15
