Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#3,#10
PF,ATL,#11,#22,#17
PG,ATL,#19,#9,#20
SF,ATL,#30,#6,#30
SG,ATL,#26,#21,#24
C,BOS,#2,#12,#1
PF,BOS,#20,#12,#4
PG,BOS,#4,#6,#4
SF,BOS,#6,#10,#10
SG,BOS,#7,#4,#15
C,BKN,#23,#18,#5
PF,BKN,#15,#16,#20
PG,BKN,#15,#29,#26
SF,BKN,#20,#26,#5
SG,BKN,#13,#25,#19
C,CHA,#14,#25,#20
PF,CHA,#17,#24,#27
PG,CHA,#28,#21,#16
SF,CHA,#15,#14,#25
SG,CHA,#22,#14,#5
C,CHI,#16,#16,#25
PF,CHI,#6,#10,#16
PG,CHI,#23,#4,#27
SF,CHI,#8,#23,#28
SG,CHI,#30,#17,#20
C,CLE,#6,#24,#4
PF,CLE,#25,#25,#13
PG,CLE,#2,#18,#12
SF,CLE,#27,#15,#27
SG,CLE,#16,#5,#17
C,DAL,#22,#21,#19
PF,DAL,#30,#23,#15
PG,DAL,#20,#15,#22
SF,DAL,#19,#22,#17
SG,DAL,#17,#29,#27
C,DEN,#20,#9,#7
PF,DEN,#16,#14,#12
PG,DEN,#10,#14,#3
SF,DEN,#23,#13,#22
SG,DEN,#19,#16,#30
C,DET,#17,#27,#22
PF,DET,#8,#19,#21
PG,DET,#25,#1,#2
SF,DET,#1,#1,#1
SG,DET,#20,#22,#1
C,GSW,#10,#30,#18
PF,GSW,#18,#7,#6
PG,GSW,#1,#12,#9
SF,GSW,#26,#17,#8
SG,GSW,#8,#6,#14
C,HOU,#3,#6,#14
PF,HOU,#1,#5,#22
PG,HOU,#29,#8,#6
SF,HOU,#4,#7,#7
SG,HOU,#12,#2,#4
C,IND,#19,#17,#15
PF,IND,#4,#17,#3
PG,IND,#16,#26,#15
SF,IND,#22,#30,#20
SG,IND,#15,#1,#12
C,LAC,#13,#5,#28
PF,LAC,#7,#13,#14
PG,LAC,#9,#2,#17
SF,LAC,#7,#11,#18
SG,LAC,#2,#8,#6
C,LAL,#5,#2,#6
PF,LAL,#28,#9,#9
PG,LAL,#22,#28,#25
SF,LAL,#14,#16,#12
SG,LAL,#5,#19,#21
C,MEM,#12,#10,#3
PF,MEM,#12,#27,#23
PG,MEM,#30,#24,#23
SF,MEM,#10,#8,#21
SG,MEM,#23,#15,#22
C,MIA,#15,#13,#2
PF,MIA,#10,#4,#8
PG,MIA,#13,#19,#19
SF,MIA,#5,#5,#3
SG,MIA,#9,#28,#13
C,MIL,#9,#1,#11
PF,MIL,#14,#6,#11
PG,MIL,#7,#17,#29
SF,MIL,#25,#28,#4
SG,MIL,#21,#23,#11
C,MIN,#7,#14,#17
PF,MIN,#24,#1,#7
PG,MIN,#11,#7,#13
SF,MIN,#12,#24,#16
SG,MIN,#3,#18,#10
C,NOP,#21,#20,#30
PF,NOP,#19,#8,#19
PG,NOP,#6,#10,#7
SF,NOP,#29,#2,#19
SG,NOP,#25,#9,#29
C,NYK,#1,#8,#9
PF,NYK,#3,#2,#2
PG,NYK,#14,#25,#14
SF,NYK,#18,#29,#14
SG,NYK,#11,#12,#2
C,OKC,#8,#11,#21
PF,OKC,#13,#15,#5
PG,OKC,#24,#22,#5
SF,OKC,#9,#20,#9
SG,OKC,#6,#7,#18
C,ORL,#4,#15,#13
PF,ORL,#2,#18,#1
PG,ORL,#21,#13,#1
SF,ORL,#2,#9,#6
SG,ORL,#4,#13,#3
C,PHI,#25,#29,#12
PF,PHI,#29,#20,#18
PG,PHI,#3,#20,#28
SF,PHI,#16,#25,#29
SG,PHI,#28,#20,#25
C,PHX,#30,#4,#29
PF,PHX,#23,#11,#28
PG,PHX,#8,#16,#18
SF,PHX,#24,#3,#24
SG,PHX,#18,#10,#16
C,POR,#27,#23,#16
PF,POR,#5,#3,#26
PG,POR,#26,#27,#8
SF,POR,#17,#18,#13
SG,POR,#1,#26,#9
C,SAC,#24,#7,#27
PF,SAC,#21,#21,#24
PG,SAC,#12,#3,#10
SF,SAC,#21,#12,#2
SG,SAC,#10,#3,#23
C,SAS,#28,#22,#24
PF,SAS,#26,#26,#30
PG,SAS,#18,#23,#21
SF,SAS,#13,#4,#26
SG,SAS,#27,#24,#28
C,TOR,#11,#26,#26
PF,TOR,#9,#29,#10
PG,TOR,#5,#5,#11
SF,TOR,#3,#19,#11
SG,TOR,#29,#11,#8
C,UTA,#29,#19,#23
PF,UTA,#27,#28,#25
PG,UTA,#17,#11,#30
SF,UTA,#28,#21,#15
SG,UTA,#24,#27,#26
C,WAS,#26,#28,#8
PF,WAS,#22,#30,#29
PG,WAS,#27,#30,#24
SF,WAS,#11,#27,#23
SG,WAS,#14,#30,#7
