Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#3,#8
PF,ATL,#19,#17,#9
PG,ATL,#20,#11,#20
SF,ATL,#28,#1,#30
SG,ATL,#28,#16,#24
C,BOS,#3,#11,#2
PF,BOS,#1,#12,#1
PG,BOS,#9,#2,#9
SF,BOS,#11,#6,#8
SG,BOS,#7,#11,#16
C,BKN,#22,#23,#7
PF,BKN,#16,#14,#17
PG,BKN,#13,#26,#22
SF,BKN,#9,#23,#2
SG,BKN,#10,#22,#10
C,CHA,#14,#26,#21
PF,CHA,#20,#23,#26
PG,CHA,#29,#22,#18
SF,CHA,#6,#17,#28
SG,CHA,#17,#17,#6
C,CHI,#18,#17,#25
PF,CHI,#4,#7,#12
PG,CHI,#23,#8,#28
SF,CHI,#8,#30,#25
SG,CHI,#30,#12,#21
C,CLE,#4,#21,#4
PF,CLE,#21,#21,#18
PG,CLE,#1,#9,#2
SF,CLE,#26,#13,#26
SG,CLE,#16,#6,#14
C,DAL,#21,#22,#19
PF,DAL,#29,#22,#20
PG,DAL,#24,#24,#16
SF,DAL,#19,#28,#11
SG,DAL,#15,#29,#26
C,DEN,#20,#7,#5
PF,DEN,#10,#8,#8
PG,DEN,#10,#1,#14
SF,DEN,#29,#14,#29
SG,DEN,#22,#18,#28
C,DET,#7,#30,#28
PF,DET,#8,#15,#19
PG,DET,#22,#4,#1
SF,DET,#1,#2,#1
SG,DET,#20,#21,#1
C,GSW,#9,#24,#14
PF,GSW,#13,#6,#13
PG,GSW,#5,#13,#5
SF,GSW,#25,#21,#5
SG,GSW,#1,#1,#12
C,HOU,#2,#8,#9
PF,HOU,#6,#9,#16
PG,HOU,#25,#6,#13
SF,HOU,#4,#7,#13
SG,HOU,#9,#4,#2
C,IND,#23,#16,#26
PF,IND,#3,#11,#3
PG,IND,#6,#17,#12
SF,IND,#15,#29,#12
SG,IND,#25,#7,#18
C,LAC,#6,#4,#12
PF,LAC,#5,#19,#21
PG,LAC,#19,#7,#24
SF,LAC,#12,#8,#22
SG,LAC,#8,#3,#7
C,LAL,#5,#5,#18
PF,LAL,#25,#10,#4
PG,LAL,#27,#23,#25
SF,LAL,#16,#12,#4
SG,LAL,#3,#13,#19
C,MEM,#17,#19,#3
PF,MEM,#18,#27,#14
PG,MEM,#30,#30,#30
SF,MEM,#21,#11,#24
SG,MEM,#27,#19,#25
C,MIA,#11,#10,#1
PF,MIA,#12,#2,#7
PG,MIA,#7,#15,#17
SF,MIA,#2,#9,#9
SG,MIA,#5,#30,#4
C,MIL,#13,#2,#13
PF,MIL,#9,#5,#10
PG,MIL,#4,#16,#19
SF,MIL,#13,#26,#15
SG,MIL,#19,#26,#22
C,MIN,#16,#12,#20
PF,MIN,#22,#4,#11
PG,MIN,#15,#14,#7
SF,MIN,#7,#20,#10
SG,MIN,#2,#15,#11
C,NOP,#19,#20,#27
PF,NOP,#11,#20,#25
PG,NOP,#3,#5,#11
SF,NOP,#30,#3,#17
SG,NOP,#24,#9,#27
C,NYK,#1,#1,#6
PF,NYK,#14,#1,#6
PG,NYK,#14,#19,#6
SF,NYK,#20,#27,#14
SG,NYK,#12,#20,#15
C,OKC,#15,#13,#16
PF,OKC,#17,#16,#5
PG,OKC,#16,#10,#10
SF,OKC,#10,#22,#16
SG,OKC,#14,#5,#13
C,ORL,#10,#18,#11
PF,ORL,#2,#25,#2
PG,ORL,#28,#21,#3
SF,ORL,#5,#15,#23
SG,ORL,#13,#10,#3
C,PHI,#26,#28,#10
PF,PHI,#28,#24,#27
PG,PHI,#8,#29,#26
SF,PHI,#22,#18,#27
SG,PHI,#23,#24,#23
C,PHX,#29,#9,#30
PF,PHX,#24,#13,#28
PG,PHX,#11,#28,#21
SF,PHX,#24,#4,#19
SG,PHX,#18,#8,#17
C,POR,#28,#14,#29
PF,POR,#7,#3,#22
PG,POR,#21,#25,#4
SF,POR,#17,#19,#7
SG,POR,#6,#23,#9
C,SAC,#24,#6,#24
PF,SAC,#23,#18,#23
PG,SAC,#12,#3,#15
SF,SAC,#23,#10,#3
SG,SAC,#4,#2,#20
C,SAS,#25,#29,#17
PF,SAS,#30,#28,#24
PG,SAS,#18,#18,#23
SF,SAS,#14,#5,#20
SG,SAS,#21,#25,#29
C,TOR,#8,#25,#23
PF,TOR,#15,#30,#15
PG,TOR,#2,#12,#8
SF,TOR,#3,#16,#6
SG,TOR,#29,#14,#5
C,UTA,#30,#15,#22
PF,UTA,#27,#26,#29
PG,UTA,#17,#20,#29
SF,UTA,#27,#24,#21
SG,UTA,#26,#27,#30
C,WAS,#27,#27,#15
PF,WAS,#26,#29,#30
PG,WAS,#26,#27,#27
SF,WAS,#18,#25,#18
SG,WAS,#11,#28,#8
