Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#27,#26
PF,ATL,#5,#27,#24
PG,ATL,#30,#29,#3
SF,ATL,#26,#11,#30
SG,ATL,#29,#14,#21
C,BOS,#17,#12,#3
PF,BOS,#9,#12,#10
PG,BOS,#10,#17,#26
SF,BOS,#15,#26,#4
SG,BOS,#9,#26,#20
C,BKN,#25,#15,#23
PF,BKN,#6,#10,#17
PG,BKN,#24,#11,#4
SF,BKN,#17,#30,#2
SG,BKN,#14,#29,#19
C,CHA,#21,#19,#6
PF,CHA,#21,#30,#26
PG,CHA,#21,#14,#27
SF,CHA,#6,#20,#21
SG,CHA,#5,#20,#7
C,CHI,#5,#4,#1
PF,CHI,#25,#6,#25
PG,CHI,#18,#8,#19
SF,CHI,#20,#1,#10
SG,CHI,#11,#25,#28
C,CLE,#3,#18,#2
PF,CLE,#16,#20,#21
PG,CLE,#6,#6,#12
SF,CLE,#23,#6,#18
SG,CLE,#7,#8,#3
C,DAL,#30,#13,#7
PF,DAL,#4,#21,#7
PG,DAL,#15,#9,#18
SF,DAL,#24,#12,#9
SG,DAL,#10,#17,#25
C,DEN,#22,#2,#14
PF,DEN,#10,#14,#3
PG,DEN,#23,#19,#25
SF,DEN,#12,#27,#7
SG,DEN,#2,#9,#14
C,DET,#4,#23,#19
PF,DET,#29,#19,#22
PG,DET,#16,#21,#13
SF,DET,#25,#3,#24
SG,DET,#17,#1,#5
C,GSW,#14,#25,#30
PF,GSW,#23,#16,#1
PG,GSW,#14,#2,#9
SF,GSW,#4,#22,#14
SG,GSW,#18,#6,#13
C,HOU,#29,#24,#12
PF,HOU,#15,#18,#6
PG,HOU,#26,#12,#17
SF,HOU,#11,#25,#27
SG,HOU,#4,#23,#1
C,IND,#11,#14,#17
PF,IND,#13,#13,#4
PG,IND,#29,#26,#1
SF,IND,#14,#13,#6
SG,IND,#16,#28,#9
C,LAC,#8,#20,#5
PF,LAC,#19,#15,#20
PG,LAC,#25,#27,#20
SF,LAC,#16,#19,#16
SG,LAC,#15,#12,#24
C,LAL,#20,#29,#28
PF,LAL,#14,#25,#28
PG,LAL,#20,#18,#21
SF,LAL,#29,#14,#12
SG,LAL,#13,#21,#17
C,MEM,#26,#17,#18
PF,MEM,#8,#23,#15
PG,MEM,#22,#25,#7
SF,MEM,#27,#28,#26
SG,MEM,#1,#22,#11
C,MIA,#2,#10,#4
PF,MIA,#24,#26,#29
PG,MIA,#3,#15,#2
SF,MIA,#7,#17,#19
SG,MIA,#8,#19,#15
C,MIL,#16,#22,#24
PF,MIL,#11,#7,#8
PG,MIL,#13,#1,#6
SF,MIL,#10,#15,#13
SG,MIL,#19,#27,#18
C,MIN,#9,#9,#9
PF,MIN,#3,#3,#2
PG,MIN,#7,#28,#8
SF,MIN,#13,#16,#17
SG,MIN,#3,#2,#8
C,NOP,#13,#16,#20
PF,NOP,#20,#11,#5
PG,NOP,#2,#20,#15
SF,NOP,#8,#9,#20
SG,NOP,#25,#3,#22
C,NYK,#6,#1,#13
PF,NYK,#17,#9,#18
PG,NYK,#11,#23,#16
SF,NYK,#9,#7,#5
SG,NYK,#21,#5,#12
C,OKC,#12,#30,#15
PF,OKC,#26,#28,#30
PG,OKC,#4,#3,#5
SF,OKC,#5,#2,#25
SG,OKC,#24,#18,#4
C,ORL,#15,#3,#8
PF,ORL,#1,#2,#13
PG,ORL,#19,#5,#24
SF,ORL,#1,#4,#3
SG,ORL,#23,#7,#6
C,PHI,#18,#11,#22
PF,PHI,#18,#24,#23
PG,PHI,#27,#10,#30
SF,PHI,#21,#29,#23
SG,PHI,#22,#10,#16
C,PHX,#1,#8,#10
PF,PHX,#12,#29,#16
PG,PHX,#28,#30,#10
SF,PHX,#18,#5,#1
SG,PHX,#12,#11,#26
C,POR,#28,#21,#27
PF,POR,#2,#1,#19
PG,POR,#5,#7,#14
SF,POR,#19,#21,#15
SG,POR,#6,#4,#2
C,SAC,#10,#7,#25
PF,SAC,#22,#5,#14
PG,SAC,#9,#4,#22
SF,SAC,#3,#23,#8
SG,SAC,#30,#16,#27
C,SAS,#27,#5,#11
PF,SAS,#30,#17,#11
PG,SAS,#8,#13,#11
SF,SAS,#2,#24,#29
SG,SAS,#20,#13,#30
C,TOR,#23,#28,#21
PF,TOR,#7,#4,#12
PG,TOR,#1,#22,#28
SF,TOR,#30,#18,#11
SG,TOR,#26,#15,#10
C,UTA,#19,#6,#16
PF,UTA,#28,#8,#27
PG,UTA,#12,#16,#29
SF,UTA,#28,#8,#28
SG,UTA,#28,#24,#29
C,WAS,#24,#26,#29
PF,WAS,#27,#22,#9
PG,WAS,#17,#24,#23
SF,WAS,#22,#10,#22
SG,WAS,#27,#30,#23
