Position,Opponent,Points,Rebounds,Assists
C,ATL,#16,#27,#5
PF,ATL,#2,#21,#27
PG,ATL,#10,#17,#12
SF,ATL,#26,#4,#19
SG,ATL,#19,#15,#24
C,BOS,#29,#28,#15
PF,BOS,#5,#9,#2
PG,BOS,#27,#6,#6
SF,BOS,#1,#5,#13
SG,BOS,#3,#12,#9
C,BKN,#14,#7,#2
PF,BKN,#15,#12,#10
PG,BKN,#21,#18,#8
SF,BKN,#11,#17,#10
SG,BKN,#5,#21,#7
C,CHA,#7,#13,#9
PF,CHA,#6,#30,#16
PG,CHA,#25,#29,#16
SF,CHA,#19,#26,#27
SG,CHA,#15,#25,#6
C,CHI,#13,#2,#10
PF,CHI,#16,#26,#25
PG,CHI,#29,#4,#11
SF,CHI,#30,#18,#15
SG,CHI,#7,#16,#28
C,CLE,#8,#21,#3
PF,CLE,#25,#14,#17
PG,CLE,#9,#5,#9
SF,CLE,#3,#21,#3
SG,CLE,#14,#20,#20
C,DAL,#18,#4,#21
PF,DAL,#24,#1,#11
PG,DAL,#15,#12,#30
SF,DAL,#17,#28,#18
SG,DAL,#26,#30,#14
C,DEN,#23,#11,#14
PF,DEN,#17,#19,#20
PG,DEN,#4,#9,#24
SF,DEN,#14,#11,#25
SG,DEN,#4,#2,#11
C,DET,#24,#14,#17
PF,DET,#8,#3,#23
PG,DET,#14,#23,#14
SF,DET,#2,#7,#14
SG,DET,#27,#5,#12
C,GSW,#21,#25,#26
PF,GSW,#30,#24,#15
PG,GSW,#17,#8,#13
SF,GSW,#7,#24,#12
SG,GSW,#2,#8,#29
C,HOU,#26,#26,#25
PF,HOU,#4,#15,#4
PG,HOU,#19,#26,#22
SF,HOU,#25,#29,#29
SG,HOU,#12,#18,#1
C,IND,#11,#29,#13
PF,IND,#9,#8,#28
PG,IND,#24,#10,#1
SF,IND,#13,#8,#28
SG,IND,#28,#28,#2
C,LAC,#4,#12,#28
PF,LAC,#28,#20,#29
PG,LAC,#26,#24,#20
SF,LAC,#16,#3,#16
SG,LAC,#11,#11,#5
C,LAL,#20,#19,#30
PF,LAL,#27,#18,#22
PG,LAL,#16,#21,#19
SF,LAL,#23,#23,#30
SG,LAL,#23,#14,#10
C,MEM,#12,#6,#8
PF,MEM,#13,#6,#19
PG,MEM,#3,#16,#26
SF,MEM,#10,#13,#22
SG,MEM,#25,#23,#23
C,MIA,#3,#24,#16
PF,MIA,#12,#22,#12
PG,MIA,#11,#15,#2
SF,MIA,#27,#10,#9
SG,MIA,#8,#9,#19
C,MIL,#5,#18,#20
PF,MIL,#3,#7,#13
PG,MIL,#8,#7,#4
SF,MIL,#12,#9,#6
SG,MIL,#29,#27,#30
C,MIN,#25,#17,#4
PF,MIN,#7,#16,#6
PG,MIN,#1,#30,#23
SF,MIN,#22,#12,#5
SG,MIN,#6,#19,#17
C,NOP,#17,#22,#1
PF,NOP,#10,#13,#9
PG,NOP,#5,#20,#17
SF,NOP,#4,#27,#20
SG,NOP,#17,#4,#15
C,NYK,#6,#10,#7
PF,NYK,#1,#11,#8
PG,NYK,#28,#25,#7
SF,NYK,#21,#16,#1
SG,NYK,#1,#7,#4
C,OKC,#15,#15,#24
PF,OKC,#23,#25,#14
PG,OKC,#2,#27,#3
SF,OKC,#9,#1,#23
SG,OKC,#24,#6,#22
C,ORL,#1,#1,#11
PF,ORL,#11,#2,#3
PG,ORL,#18,#19,#27
SF,ORL,#8,#2,#7
SG,ORL,#9,#3,#8
C,PHI,#2,#3,#6
PF,PHI,#21,#29,#18
PG,PHI,#7,#2,#21
SF,PHI,#24,#30,#8
SG,PHI,#10,#22,#3
C,PHX,#9,#5,#12
PF,PHX,#18,#17,#5
PG,PHX,#30,#28,#5
SF,PHX,#5,#14,#11
SG,PHX,#21,#13,#25
C,POR,#22,#8,#29
PF,POR,#14,#5,#7
PG,POR,#13,#3,#28
SF,POR,#15,#15,#4
SG,POR,#16,#10,#18
C,SAC,#10,#9,#19
PF,SAC,#20,#23,#26
PG,SAC,#23,#1,#25
SF,SAC,#20,#6,#2
SG,SAC,#13,#1,#13
C,SAS,#30,#20,#27
PF,SAS,#19,#10,#1
PG,SAS,#22,#11,#15
SF,SAS,#6,#19,#26
SG,SAS,#20,#17,#21
C,TOR,#28,#30,#22
PF,TOR,#22,#27,#21
PG,TOR,#12,#13,#10
SF,TOR,#29,#25,#24
SG,TOR,#18,#26,#16
C,UTA,#19,#16,#23
PF,UTA,#29,#4,#30
PG,UTA,#6,#14,#29
SF,UTA,#18,#20,#17
SG,UTA,#30,#24,#26
C,WAS,#27,#23,#18
PF,WAS,#26,#28,#24
PG,WAS,#20,#22,#18
SF,WAS,#28,#22,#21
SG,WAS,#22,#29,#27
