Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#3,#18
PF,ATL,#30,#22,#8
PG,ATL,#15,#14,#25
SF,ATL,#29,#25,#18
SG,ATL,#12,#25,#30
C,BOS,#3,#10,#5
PF,BOS,#9,#25,#14
PG,BOS,#21,#18,#2
SF,BOS,#9,#19,#3
SG,BOS,#1,#24,#12
C,BKN,#13,#21,#23
PF,BKN,#8,#23,#3
PG,BKN,#1,#8,#13
SF,BKN,#22,#6,#21
SG,BKN,#6,#1,#15
C,CHA,#26,#28,#30
PF,CHA,#26,#27,#1
PG,CHA,#3,#21,#26
SF,CHA,#2,#13,#12
SG,CHA,#17,#12,#29
C,CHI,#29,#19,#28
PF,CHI,#24,#24,#30
PG,CHI,#17,#29,#17
SF,CHI,#28,#30,#10
SG,CHI,#16,#27,#20
C,CLE,#8,#12,#15
PF,CLE,#14,#15,#27
PG,CLE,#24,#1,#9
SF,CLE,#23,#27,#4
SG,CLE,#8,#4,#9
C,DAL,#22,#25,#17
PF,DAL,#19,#4,#26
PG,DAL,#29,#16,#16
SF,DAL,#7,#3,#23
SG,DAL,#15,#20,#7
C,DEN,#18,#7,#22
PF,DEN,#15,#7,#20
PG,DEN,#2,#9,#29
SF,DEN,#10,#2,#24
SG,DEN,#29,#2,#19
C,DET,#19,#4,#29
PF,DET,#16,#10,#10
PG,DET,#20,#15,#3
SF,DET,#14,#4,#1
SG,DET,#4,#13,#10
C,GSW,#2,#14,#12
PF,GSW,#20,#16,#17
PG,GSW,#18,#13,#10
SF,GSW,#20,#23,#28
SG,GSW,#26,#11,#23
C,HOU,#1,#1,#6
PF,HOU,#4,#8,#16
PG,HOU,#22,#17,#1
SF,HOU,#3,#17,#2
SG,HOU,#27,#10,#3
C,IND,#28,#22,#7
PF,IND,#3,#29,#7
PG,IND,#23,#4,#23
SF,IND,#16,#28,#26
SG,IND,#18,#19,#18
C,LAC,#4,#15,#25
PF,LAC,#1,#3,#9
PG,LAC,#4,#24,#11
SF,LAC,#24,#15,#22
SG,LAC,#21,#8,#6
C,LAL,#10,#9,#19
PF,LAL,#7,#13,#18
PG,LAL,#14,#2,#15
SF,LAL,#6,#8,#16
SG,LAL,#14,#6,#21
C,MEM,#20,#8,#14
PF,MEM,#25,#28,#28
PG,MEM,#8,#6,#12
SF,MEM,#21,#9,#30
SG,MEM,#24,#7,#22
C,MIA,#9,#27,#1
PF,MIA,#17,#20,#25
PG,MIA,#6,#22,#27
SF,MIA,#13,#26,#11
SG,MIA,#19,#5,#4
C,MIL,#16,#23,#2
PF,MIL,#18,#11,#13
PG,MIL,#26,#30,#19
SF,MIL,#5,#21,#19
SG,MIL,#20,#30,#25
C,MIN,#12,#24,#11
PF,MIN,#13,#5,#4
PG,MIN,#13,#3,#8
SF,MIN,#8,#7,#5
SG,MIN,#10,#18,#11
C,NOP,#23,#26,#27
PF,NOP,#29,#19,#24
PG,NOP,#9,#27,#20
SF,NOP,#27,#11,#25
SG,NOP,#28,#15,#26
C,NYK,#5,#5,#8
PF,NYK,#23,#9,#2
PG,NYK,#25,#12,#6
SF,NYK,#1,#1,#17
SG,NYK,#13,#9,#13
C,OKC,#7,#13,#3
PF,OKC,#11,#1,#6
PG,OKC,#19,#10,#5
SF,OKC,#4,#16,#6
SG,OKC,#2,#23,#16
C,ORL,#14,#6,#13
PF,ORL,#5,#2,#5
PG,ORL,#10,#5,#4
SF,ORL,#17,#14,#9
SG,ORL,#3,#21,#1
C,PHI,#6,#11,#26
PF,PHI,#6,#18,#29
PG,PHI,#30,#20,#21
SF,PHI,#30,#22,#8
SG,PHI,#9,#16,#28
C,PHX,#25,#30,#4
PF,PHX,#12,#12,#11
PG,PHX,#28,#11,#22
SF,PHX,#25,#12,#14
SG,PHX,#5,#28,#14
C,POR,#11,#20,#20
PF,POR,#10,#17,#23
PG,POR,#5,#7,#7
SF,POR,#18,#10,#13
SG,POR,#23,#3,#2
C,SAC,#17,#17,#21
PF,SAC,#21,#14,#21
PG,SAC,#12,#26,#18
SF,SAC,#12,#5,#27
SG,SAC,#22,#22,#5
C,SAS,#30,#18,#10
PF,SAS,#22,#26,#22
PG,SAS,#7,#19,#28
SF,SAS,#11,#29,#15
SG,SAS,#11,#29,#17
C,TOR,#21,#29,#16
PF,TOR,#27,#21,#15
PG,TOR,#16,#25,#14
SF,TOR,#19,#24,#7
SG,TOR,#7,#14,#8
C,UTA,#27,#2,#9
PF,UTA,#2,#6,#19
PG,UTA,#27,#23,#30
SF,UTA,#26,#20,#20
SG,UTA,#25,#17,#27
C,WAS,#24,#16,#24
PF,WAS,#28,#30,#12
PG,WAS,#11,#28,#24
SF,WAS,#15,#18,#29
SG,WAS,#30,#26,#24
