Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#18,#15
PF,ATL,#10,#12,#21
PG,ATL,#30,#23,#9
SF,ATL,#28,#1,#16
SG,ATL,#25,#22,#24
C,BOS,#16,#4,#13
PF,BOS,#1,#8,#4
PG,BOS,#20,#5,#14
SF,BOS,#5,#11,#8
SG,BOS,#8,#6,#6
C,BKN,#17,#20,#12
PF,BKN,#14,#14,#17
PG,BKN,#28,#9,#4
SF,BKN,#7,#25,#1
SG,BKN,#9,#21,#10
C,CHA,#25,#28,#9
PF,CHA,#19,#23,#30
PG,CHA,#16,#27,#30
SF,CHA,#19,#19,#21
SG,CHA,#10,#26,#21
C,CHI,#11,#1,#1
PF,CHI,#15,#21,#27
PG,CHI,#24,#2,#27
SF,CHI,#26,#9,#9
SG,CHI,#21,#25,#28
C,CLE,#3,#9,#4
PF,CLE,#30,#19,#23
PG,CLE,#7,#6,#10
SF,CLE,#4,#18,#20
SG,CLE,#5,#8,#5
C,DAL,#10,#6,#7
PF,DAL,#9,#7,#8
PG,DAL,#15,#12,#29
SF,DAL,#24,#14,#18
SG,DAL,#13,#28,#12
C,DEN,#22,#17,#14
PF,DEN,#11,#13,#11
PG,DEN,#2,#19,#25
SF,DEN,#23,#28,#25
SG,DEN,#4,#1,#20
C,DET,#14,#15,#23
PF,DET,#26,#20,#25
PG,DET,#5,#14,#7
SF,DET,#16,#4,#11
SG,DET,#19,#2,#27
C,GSW,#15,#27,#26
PF,GSW,#27,#22,#5
PG,GSW,#13,#11,#16
SF,GSW,#6,#17,#14
SG,GSW,#2,#10,#23
C,HOU,#19,#22,#6
PF,HOU,#3,#26,#3
PG,HOU,#23,#18,#26
SF,HOU,#10,#29,#29
SG,HOU,#27,#24,#1
C,IND,#6,#16,#5
PF,IND,#21,#11,#16
PG,IND,#22,#22,#1
SF,IND,#22,#10,#23
SG,IND,#24,#20,#2
C,LAC,#5,#13,#16
PF,LAC,#12,#5,#9
PG,LAC,#27,#28,#17
SF,LAC,#14,#7,#24
SG,LAC,#22,#13,#16
C,LAL,#13,#24,#30
PF,LAL,#23,#17,#20
PG,LAL,#18,#17,#19
SF,LAL,#29,#26,#28
SG,LAL,#20,#7,#13
C,MEM,#26,#23,#22
PF,MEM,#22,#28,#12
PG,MEM,#12,#25,#15
SF,MEM,#18,#15,#26
SG,MEM,#12,#15,#14
C,MIA,#1,#7,#8
PF,MIA,#13,#25,#7
PG,MIA,#9,#15,#8
SF,MIA,#27,#22,#6
SG,MIA,#1,#16,#15
C,MIL,#12,#10,#2
PF,MIL,#7,#9,#18
PG,MIL,#19,#8,#5
SF,MIL,#12,#8,#13
SG,MIL,#26,#30,#29
C,MIN,#23,#14,#17
PF,MIN,#2,#3,#1
PG,MIN,#6,#29,#2
SF,MIN,#11,#12,#2
SG,MIN,#3,#4,#9
C,NOP,#21,#29,#3
PF,NOP,#8,#6,#24
PG,NOP,#3,#13,#23
SF,NOP,#3,#16,#30
SG,NOP,#15,#5,#8
C,NYK,#20,#5,#21
PF,NYK,#4,#2,#13
PG,NYK,#26,#24,#6
SF,NYK,#15,#2,#7
SG,NYK,#6,#9,#17
C,OKC,#18,#21,#25
PF,OKC,#16,#27,#14
PG,OKC,#1,#26,#3
SF,OKC,#9,#5,#22
SG,OKC,#11,#19,#18
C,ORL,#2,#2,#10
PF,ORL,#5,#1,#2
PG,ORL,#21,#4,#22
SF,ORL,#2,#3,#3
SG,ORL,#14,#17,#4
C,PHI,#7,#11,#19
PF,PHI,#18,#29,#19
PG,PHI,#11,#1,#28
SF,PHI,#17,#30,#15
SG,PHI,#16,#14,#3
C,PHX,#9,#3,#18
PF,PHX,#17,#18,#10
PG,PHX,#29,#30,#12
SF,PHX,#21,#24,#5
SG,PHX,#7,#18,#25
C,POR,#24,#19,#28
PF,POR,#20,#4,#15
PG,POR,#4,#3,#13
SF,POR,#8,#20,#10
SG,POR,#18,#3,#11
C,SAC,#4,#12,#20
PF,SAC,#25,#10,#22
PG,SAC,#25,#7,#21
SF,SAC,#13,#6,#4
SG,SAC,#17,#12,#7
C,SAS,#29,#26,#29
PF,SAS,#6,#15,#6
PG,SAS,#14,#16,#11
SF,SAS,#1,#23,#12
SG,SAS,#28,#23,#26
C,TOR,#30,#30,#24
PF,TOR,#28,#24,#29
PG,TOR,#8,#20,#24
SF,TOR,#30,#27,#27
SG,TOR,#23,#11,#22
C,UTA,#28,#8,#27
PF,UTA,#24,#16,#28
PG,UTA,#10,#10,#20
SF,UTA,#25,#21,#17
SG,UTA,#30,#27,#30
C,WAS,#27,#25,#11
PF,WAS,#29,#30,#26
PG,WAS,#17,#21,#18
SF,WAS,#20,#13,#19
SG,WAS,#29,#29,#19
