Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#3,#10
PF,ATL,#12,#20,#13
PG,ATL,#13,#7,#21
SF,ATL,#30,#3,#29
SG,ATL,#23,#21,#24
C,BOS,#3,#9,#1
PF,BOS,#23,#16,#7
PG,BOS,#2,#8,#4
SF,BOS,#7,#13,#16
SG,BOS,#3,#2,#15
C,BKN,#21,#18,#3
PF,BKN,#17,#21,#23
PG,BKN,#16,#30,#24
SF,BKN,#22,#26,#3
SG,BKN,#6,#24,#19
C,CHA,#9,#24,#21
PF,CHA,#11,#19,#22
PG,CHA,#26,#11,#17
SF,CHA,#23,#15,#20
SG,CHA,#24,#17,#5
C,CHI,#11,#19,#27
PF,CHI,#7,#11,#16
PG,CHI,#25,#4,#29
SF,CHI,#6,#23,#28
SG,CHI,#30,#7,#21
C,CLE,#6,#28,#2
PF,CLE,#15,#22,#17
PG,CLE,#5,#18,#20
SF,CLE,#26,#14,#26
SG,CLE,#15,#6,#12
C,DAL,#24,#27,#17
PF,DAL,#29,#14,#15
PG,DAL,#18,#16,#23
SF,DAL,#19,#11,#10
SG,DAL,#19,#30,#27
C,DEN,#15,#8,#4
PF,DEN,#21,#18,#11
PG,DEN,#9,#10,#7
SF,DEN,#18,#9,#25
SG,DEN,#21,#11,#30
C,DET,#7,#26,#5
PF,DET,#9,#23,#24
PG,DET,#28,#2,#1
SF,DET,#1,#1,#1
SG,DET,#17,#27,#4
C,GSW,#13,#22,#20
PF,GSW,#6,#3,#6
PG,GSW,#4,#22,#5
SF,GSW,#20,#16,#6
SG,GSW,#9,#9,#13
C,HOU,#4,#2,#19
PF,HOU,#1,#5,#18
PG,HOU,#27,#13,#3
SF,HOU,#3,#10,#8
SG,HOU,#12,#3,#7
C,IND,#19,#15,#11
PF,IND,#2,#15,#2
PG,IND,#20,#12,#18
SF,IND,#24,#30,#23
SG,IND,#16,#1,#9
C,LAC,#18,#13,#30
PF,LAC,#16,#12,#14
PG,LAC,#12,#5,#10
SF,LAC,#2,#6,#11
SG,LAC,#1,#12,#3
C,LAL,#5,#7,#8
PF,LAL,#28,#7,#8
PG,LAL,#24,#27,#25
SF,LAL,#13,#18,#18
SG,LAL,#7,#20,#18
C,MEM,#12,#12,#7
PF,MEM,#13,#25,#26
PG,MEM,#30,#26,#16
SF,MEM,#10,#20,#24
SG,MEM,#22,#10,#22
C,MIA,#20,#14,#6
PF,MIA,#5,#10,#9
PG,MIA,#17,#25,#15
SF,MIA,#8,#2,#2
SG,MIA,#11,#26,#20
C,MIL,#8,#1,#9
PF,MIL,#18,#8,#12
PG,MIL,#6,#17,#30
SF,MIL,#27,#27,#5
SG,MIL,#20,#28,#11
C,MIN,#16,#4,#18
PF,MIN,#20,#1,#10
PG,MIN,#7,#3,#13
SF,MIN,#9,#21,#14
SG,MIN,#5,#13,#10
C,NOP,#14,#16,#29
PF,NOP,#19,#9,#21
PG,NOP,#8,#14,#6
SF,NOP,#29,#7,#19
SG,NOP,#27,#15,#28
C,NYK,#1,#11,#15
PF,NYK,#3,#2,#1
PG,NYK,#15,#24,#11
SF,NYK,#17,#28,#15
SG,NYK,#10,#8,#2
C,OKC,#10,#10,#22
PF,OKC,#14,#17,#4
PG,OKC,#22,#21,#8
SF,OKC,#12,#19,#9
SG,OKC,#4,#4,#14
C,ORL,#2,#17,#12
PF,ORL,#10,#13,#3
PG,ORL,#10,#19,#2
SF,ORL,#4,#8,#4
SG,ORL,#8,#14,#1
C,PHI,#27,#30,#14
PF,PHI,#30,#24,#20
PG,PHI,#1,#9,#28
SF,PHI,#15,#25,#30
SG,PHI,#28,#19,#26
C,PHX,#28,#5,#28
PF,PHX,#24,#6,#25
PG,PHX,#11,#20,#19
SF,PHX,#25,#5,#27
SG,PHX,#18,#18,#8
C,POR,#26,#20,#16
PF,POR,#8,#4,#27
PG,POR,#23,#28,#9
SF,POR,#16,#17,#12
SG,POR,#2,#25,#17
C,SAC,#23,#6,#25
PF,SAC,#22,#26,#28
PG,SAC,#19,#1,#12
SF,SAC,#21,#12,#7
SG,SAC,#13,#5,#23
C,SAS,#29,#23,#26
PF,SAS,#27,#27,#29
PG,SAS,#14,#23,#22
SF,SAS,#11,#4,#22
SG,SAS,#25,#22,#29
C,TOR,#22,#29,#24
PF,TOR,#4,#29,#5
PG,TOR,#3,#6,#14
SF,TOR,#5,#22,#13
SG,TOR,#29,#16,#16
C,UTA,#30,#21,#23
PF,UTA,#25,#28,#19
PG,UTA,#21,#15,#27
SF,UTA,#28,#24,#21
SG,UTA,#26,#23,#25
C,WAS,#25,#25,#13
PF,WAS,#26,#30,#30
PG,WAS,#29,#29,#26
SF,WAS,#14,#29,#17
SG,WAS,#14,#29,#6
