Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#8,#10
PF,ATL,#16,#5,#12
PG,ATL,#30,#25,#18
SF,ATL,#19,#23,#27
SG,ATL,#22,#16,#17
C,BOS,#9,#12,#14
PF,BOS,#6,#24,#11
PG,BOS,#25,#11,#3
SF,BOS,#17,#16,#15
SG,BOS,#15,#11,#15
C,BKN,#6,#28,#2
PF,BKN,#13,#14,#7
PG,BKN,#2,#24,#24
SF,BKN,#7,#3,#5
SG,BKN,#24,#6,#21
C,CHA,#30,#20,#6
PF,CHA,#28,#16,#27
PG,CHA,#10,#10,#29
SF,CHA,#15,#2,#6
SG,CHA,#11,#28,#30
C,CHI,#8,#10,#5
PF,CHI,#10,#3,#24
PG,CHI,#15,#7,#30
SF,CHI,#21,#8,#21
SG,CHI,#28,#24,#19
C,CLE,#11,#18,#26
PF,CLE,#30,#6,#15
PG,CLE,#26,#2,#20
SF,CLE,#11,#29,#18
SG,CLE,#10,#4,#25
C,DAL,#3,#11,#16
PF,DAL,#11,#19,#4
PG,DAL,#23,#4,#16
SF,DAL,#14,#13,#10
SG,DAL,#5,#19,#18
C,DEN,#25,#15,#18
PF,DEN,#4,#13,#1
PG,DEN,#6,#23,#14
SF,DEN,#27,#30,#29
SG,DEN,#7,#7,#24
C,DET,#18,#14,#19
PF,DET,#26,#28,#23
PG,DET,#11,#5,#9
SF,DET,#22,#12,#4
SG,DET,#13,#17,#22
C,GSW,#20,#16,#11
PF,GSW,#20,#9,#3
PG,GSW,#13,#12,#13
SF,GSW,#4,#7,#17
SG,GSW,#1,#9,#27
C,HOU,#10,#9,#3
PF,HOU,#2,#23,#6
PG,HOU,#18,#18,#22
SF,HOU,#2,#15,#20
SG,HOU,#30,#26,#4
C,IND,#29,#30,#8
PF,IND,#23,#1,#17
PG,IND,#1,#6,#1
SF,IND,#28,#1,#7
SG,IND,#17,#29,#8
C,LAC,#17,#29,#25
PF,LAC,#17,#12,#14
PG,LAC,#14,#29,#4
SF,LAC,#3,#4,#24
SG,LAC,#21,#1,#9
C,LAL,#2,#4,#4
PF,LAL,#25,#22,#21
PG,LAL,#22,#9,#21
SF,LAL,#16,#20,#14
SG,LAL,#26,#15,#26
C,MEM,#28,#24,#23
PF,MEM,#14,#30,#13
PG,MEM,#20,#15,#15
SF,MEM,#29,#6,#28
SG,MEM,#3,#2,#11
C,MIA,#5,#3,#9
PF,MIA,#3,#11,#2
PG,MIA,#19,#17,#27
SF,MIA,#30,#17,#1
SG,MIA,#8,#25,#20
C,MIL,#12,#7,#1
PF,MIL,#5,#10,#18
PG,MIL,#29,#21,#10
SF,MIL,#23,#10,#22
SG,MIL,#19,#30,#16
C,MIN,#14,#17,#15
PF,MIN,#1,#4,#8
PG,MIN,#8,#30,#19
SF,MIN,#9,#25,#2
SG,MIN,#16,#12,#12
C,NOP,#24,#21,#17
PF,NOP,#12,#17,#29
PG,NOP,#28,#20,#25
SF,NOP,#1,#21,#23
SG,NOP,#9,#3,#5
C,NYK,#15,#19,#24
PF,NYK,#8,#2,#28
PG,NYK,#21,#19,#2
SF,NYK,#20,#26,#26
SG,NYK,#12,#22,#1
C,OKC,#27,#1,#27
PF,OKC,#22,#27,#16
PG,OKC,#12,#22,#11
SF,OKC,#26,#28,#9
SG,OKC,#6,#14,#23
C,ORL,#7,#6,#21
PF,ORL,#21,#8,#5
PG,ORL,#4,#3,#8
SF,ORL,#12,#14,#11
SG,ORL,#14,#23,#7
C,PHI,#22,#22,#29
PF,PHI,#15,#25,#22
PG,PHI,#17,#1,#17
SF,PHI,#5,#5,#25
SG,PHI,#4,#8,#2
C,PHX,#21,#2,#28
PF,PHX,#9,#15,#10
PG,PHX,#24,#16,#7
SF,PHX,#24,#24,#19
SG,PHX,#2,#18,#13
C,POR,#19,#26,#22
PF,POR,#24,#18,#20
PG,POR,#7,#13,#6
SF,POR,#13,#19,#16
SG,POR,#18,#10,#10
C,SAC,#1,#23,#12
PF,SAC,#27,#7,#9
PG,SAC,#27,#28,#26
SF,SAC,#18,#18,#13
SG,SAC,#20,#13,#6
C,SAS,#16,#13,#30
PF,SAS,#7,#21,#26
PG,SAS,#5,#27,#5
SF,SAS,#6,#9,#8
SG,SAS,#27,#20,#14
C,TOR,#26,#27,#7
PF,TOR,#29,#26,#30
PG,TOR,#9,#26,#23
SF,TOR,#25,#22,#30
SG,TOR,#25,#5,#28
C,UTA,#13,#5,#20
PF,UTA,#18,#20,#19
PG,UTA,#3,#14,#12
SF,UTA,#8,#27,#3
SG,UTA,#29,#27,#29
C,WAS,#23,#25,#13
PF,WAS,#19,#29,#25
PG,WAS,#16,#8,#28
SF,WAS,#10,#11,#12
SG,WAS,#23,#21,#3
