Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#7,#11
PF,ATL,#18,#6,#17
PG,ATL,#30,#23,#20
SF,ATL,#22,#25,#29
SG,ATL,#21,#18,#15
C,BOS,#15,#5,#13
PF,BOS,#2,#13,#11
PG,BOS,#25,#9,#3
SF,BOS,#15,#10,#18
SG,BOS,#9,#11,#9
C,BKN,#11,#29,#4
PF,BKN,#16,#15,#16
PG,BKN,#1,#25,#14
SF,BKN,#7,#1,#4
SG,BKN,#22,#4,#24
C,CHA,#30,#22,#10
PF,CHA,#28,#12,#30
PG,CHA,#15,#17,#29
SF,CHA,#18,#2,#16
SG,CHA,#7,#29,#30
C,CHI,#10,#10,#5
PF,CHI,#11,#3,#26
PG,CHI,#16,#5,#30
SF,CHI,#24,#7,#24
SG,CHI,#28,#25,#21
C,CLE,#2,#13,#6
PF,CLE,#30,#18,#27
PG,CLE,#14,#10,#6
SF,CLE,#9,#27,#27
SG,CLE,#2,#7,#5
C,DAL,#5,#2,#3
PF,DAL,#8,#10,#10
PG,DAL,#24,#3,#18
SF,DAL,#17,#11,#25
SG,DAL,#11,#27,#11
C,DEN,#24,#21,#15
PF,DEN,#10,#7,#9
PG,DEN,#5,#22,#12
SF,DEN,#21,#30,#28
SG,DEN,#4,#2,#12
C,DET,#16,#19,#27
PF,DET,#27,#28,#23
PG,DET,#10,#4,#8
SF,DET,#26,#14,#5
SG,DET,#13,#15,#25
C,GSW,#22,#11,#14
PF,GSW,#26,#9,#4
PG,GSW,#12,#26,#17
SF,GSW,#3,#4,#14
SG,GSW,#1,#8,#27
C,HOU,#12,#8,#2
PF,HOU,#5,#25,#8
PG,HOU,#19,#14,#27
SF,HOU,#2,#15,#19
SG,HOU,#30,#26,#2
C,IND,#8,#15,#7
PF,IND,#24,#20,#19
PG,IND,#2,#8,#1
SF,IND,#16,#8,#7
SG,IND,#23,#17,#1
C,LAC,#7,#20,#12
PF,LAC,#6,#8,#3
PG,LAC,#13,#29,#4
SF,LAC,#4,#5,#21
SG,LAC,#26,#13,#13
C,LAL,#17,#17,#29
PF,LAL,#21,#24,#14
PG,LAL,#23,#7,#23
SF,LAL,#19,#22,#12
SG,LAL,#19,#9,#23
C,MEM,#29,#27,#28
PF,MEM,#22,#30,#20
PG,MEM,#21,#12,#16
SF,MEM,#29,#3,#26
SG,MEM,#6,#1,#20
C,MIA,#6,#4,#8
PF,MIA,#15,#21,#5
PG,MIA,#20,#15,#26
SF,MIA,#30,#18,#1
SG,MIA,#3,#20,#18
C,MIL,#14,#1,#1
PF,MIL,#12,#16,#18
PG,MIL,#29,#21,#10
SF,MIL,#25,#6,#17
SG,MIL,#15,#30,#26
C,MIN,#25,#16,#26
PF,MIN,#1,#5,#2
PG,MIN,#7,#30,#15
SF,MIN,#11,#23,#2
SG,MIN,#10,#10,#4
C,NOP,#20,#25,#19
PF,NOP,#9,#11,#28
PG,NOP,#27,#20,#25
SF,NOP,#1,#21,#23
SG,NOP,#12,#12,#3
C,NYK,#28,#9,#24
PF,NYK,#4,#1,#15
PG,NYK,#22,#18,#2
SF,NYK,#12,#12,#20
SG,NYK,#17,#14,#19
C,OKC,#21,#18,#16
PF,OKC,#13,#23,#7
PG,OKC,#8,#13,#13
SF,OKC,#28,#29,#11
SG,OKC,#5,#22,#17
C,ORL,#3,#14,#18
PF,ORL,#3,#2,#1
PG,ORL,#11,#2,#9
SF,ORL,#10,#16,#9
SG,ORL,#20,#19,#8
C,PHI,#9,#24,#22
PF,PHI,#14,#27,#12
PG,PHI,#17,#1,#22
SF,PHI,#13,#17,#22
SG,PHI,#14,#6,#10
C,PHX,#13,#3,#21
PF,PHX,#19,#19,#6
PG,PHX,#28,#19,#21
SF,PHX,#23,#24,#15
SG,PHX,#8,#21,#22
C,POR,#19,#28,#25
PF,POR,#25,#17,#21
PG,POR,#6,#11,#7
SF,POR,#14,#19,#10
SG,POR,#16,#5,#14
C,SAC,#1,#23,#17
PF,SAC,#23,#4,#13
PG,SAC,#26,#28,#19
SF,SAC,#20,#20,#8
SG,SAC,#18,#16,#7
C,SAS,#18,#12,#30
PF,SAS,#7,#22,#25
PG,SAS,#4,#27,#5
SF,SAS,#5,#9,#6
SG,SAS,#27,#24,#16
C,TOR,#27,#30,#20
PF,TOR,#29,#26,#29
PG,TOR,#9,#24,#24
SF,TOR,#27,#26,#30
SG,TOR,#25,#3,#28
C,UTA,#23,#6,#23
PF,UTA,#17,#14,#22
PG,UTA,#3,#15,#11
SF,UTA,#6,#28,#3
SG,UTA,#29,#28,#29
C,WAS,#26,#26,#9
PF,WAS,#20,#29,#24
PG,WAS,#18,#6,#28
SF,WAS,#8,#13,#13
SG,WAS,#24,#23,#6
