Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#23,#12
PF,ATL,#6,#12,#20
PG,ATL,#30,#25,#8
SF,ATL,#29,#6,#27
SG,ATL,#22,#20,#24
C,BOS,#17,#7,#13
PF,BOS,#2,#9,#4
PG,BOS,#18,#8,#15
SF,BOS,#5,#21,#10
SG,BOS,#8,#7,#7
C,BKN,#21,#27,#4
PF,BKN,#11,#15,#14
PG,BKN,#26,#9,#7
SF,BKN,#6,#25,#4
SG,BKN,#11,#21,#15
C,CHA,#26,#26,#9
PF,CHA,#19,#26,#27
PG,CHA,#24,#24,#29
SF,CHA,#13,#26,#20
SG,CHA,#6,#27,#21
C,CHI,#10,#1,#1
PF,CHI,#14,#16,#28
PG,CHI,#21,#4,#25
SF,CHI,#27,#4,#13
SG,CHI,#18,#24,#28
C,CLE,#3,#11,#2
PF,CLE,#30,#18,#25
PG,CLE,#7,#5,#9
SF,CLE,#10,#16,#16
SG,CLE,#2,#6,#5
C,DAL,#11,#5,#6
PF,DAL,#10,#5,#7
PG,DAL,#13,#10,#27
SF,DAL,#22,#19,#19
SG,DAL,#13,#28,#11
C,DEN,#24,#12,#14
PF,DEN,#8,#11,#8
PG,DEN,#8,#22,#17
SF,DEN,#18,#28,#24
SG,DEN,#1,#1,#13
C,DET,#13,#19,#26
PF,DET,#23,#17,#26
PG,DET,#9,#15,#6
SF,DET,#23,#3,#14
SG,DET,#21,#3,#22
C,GSW,#15,#20,#20
PF,GSW,#27,#19,#5
PG,GSW,#14,#12,#14
SF,GSW,#3,#18,#11
SG,GSW,#5,#8,#25
C,HOU,#16,#15,#3
PF,HOU,#4,#25,#3
PG,HOU,#28,#20,#22
SF,HOU,#19,#29,#30
SG,HOU,#26,#25,#1
C,IND,#9,#16,#7
PF,IND,#21,#14,#18
PG,IND,#27,#21,#1
SF,IND,#15,#10,#17
SG,IND,#25,#23,#2
C,LAC,#5,#18,#15
PF,LAC,#12,#6,#9
PG,LAC,#25,#28,#20
SF,LAC,#20,#5,#21
SG,LAC,#23,#13,#14
C,LAL,#19,#25,#30
PF,LAL,#24,#22,#17
PG,LAL,#11,#18,#28
SF,LAL,#28,#24,#18
SG,LAL,#19,#16,#19
C,MEM,#25,#24,#22
PF,MEM,#16,#28,#15
PG,MEM,#12,#23,#13
SF,MEM,#24,#20,#29
SG,MEM,#7,#15,#17
C,MIA,#1,#8,#11
PF,MIA,#15,#23,#12
PG,MIA,#3,#11,#3
SF,MIA,#25,#23,#8
SG,MIA,#3,#17,#20
C,MIL,#12,#9,#5
PF,MIL,#9,#10,#21
PG,MIL,#19,#1,#5
SF,MIL,#9,#8,#9
SG,MIL,#24,#30,#29
C,MIN,#22,#14,#18
PF,MIN,#1,#2,#1
PG,MIN,#4,#30,#4
SF,MIN,#12,#12,#1
SG,MIN,#4,#4,#8
C,NOP,#20,#28,#10
PF,NOP,#7,#8,#23
PG,NOP,#2,#14,#18
SF,NOP,#4,#9,#22
SG,NOP,#16,#5,#6
C,NYK,#14,#3,#21
PF,NYK,#5,#3,#13
PG,NYK,#20,#27,#10
SF,NYK,#17,#7,#6
SG,NYK,#10,#9,#12
C,OKC,#18,#21,#19
PF,OKC,#18,#24,#16
PG,OKC,#1,#19,#2
SF,OKC,#11,#2,#23
SG,OKC,#12,#19,#16
C,ORL,#4,#2,#8
PF,ORL,#3,#1,#2
PG,ORL,#16,#3,#21
SF,ORL,#2,#1,#5
SG,ORL,#17,#14,#3
C,PHI,#6,#10,#24
PF,PHI,#17,#29,#22
PG,PHI,#23,#2,#30
SF,PHI,#16,#30,#12
SG,PHI,#15,#12,#4
C,PHX,#8,#4,#17
PF,PHX,#20,#21,#6
PG,PHX,#29,#29,#11
SF,PHX,#14,#13,#3
SG,PHX,#9,#18,#26
C,POR,#28,#22,#28
PF,POR,#22,#4,#11
PG,POR,#6,#7,#16
SF,POR,#7,#15,#7
SG,POR,#14,#2,#10
C,SAC,#2,#13,#27
PF,SAC,#25,#7,#19
PG,SAC,#22,#6,#23
SF,SAC,#8,#17,#2
SG,SAC,#20,#11,#9
C,SAS,#29,#17,#29
PF,SAS,#13,#20,#10
PG,SAS,#10,#16,#12
SF,SAS,#1,#22,#25
SG,SAS,#27,#22,#27
C,TOR,#30,#30,#25
PF,TOR,#29,#27,#29
PG,TOR,#5,#17,#24
SF,TOR,#30,#27,#28
SG,TOR,#28,#10,#23
C,UTA,#23,#6,#23
PF,UTA,#26,#13,#30
PG,UTA,#15,#13,#26
SF,UTA,#26,#14,#15
SG,UTA,#30,#26,#30
C,WAS,#27,#29,#16
PF,WAS,#28,#30,#24
PG,WAS,#17,#26,#19
SF,WAS,#21,#11,#26
SG,WAS,#29,#29,#18
