Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#26,#6
PF,ATL,#6,#12,#27
PG,ATL,#11,#17,#12
SF,ATL,#26,#5,#18
SG,ATL,#21,#18,#22
C,BOS,#28,#22,#16
PF,BOS,#2,#20,#2
PG,BOS,#26,#6,#6
SF,BOS,#1,#4,#11
SG,BOS,#5,#14,#6
C,BKN,#22,#9,#5
PF,BKN,#16,#16,#13
PG,BKN,#20,#18,#7
SF,BKN,#11,#17,#10
SG,BKN,#6,#19,#8
C,CHA,#8,#16,#10
PF,CHA,#4,#30,#21
PG,CHA,#29,#29,#18
SF,CHA,#19,#27,#29
SG,CHA,#9,#23,#4
C,CHI,#18,#2,#4
PF,CHI,#17,#26,#29
PG,CHI,#28,#4,#9
SF,CHI,#30,#19,#14
SG,CHI,#7,#17,#24
C,CLE,#7,#18,#2
PF,CLE,#24,#13,#10
PG,CLE,#9,#5,#11
SF,CLE,#4,#22,#4
SG,CLE,#14,#20,#18
C,DAL,#15,#5,#25
PF,DAL,#18,#3,#12
PG,DAL,#18,#9,#30
SF,DAL,#17,#26,#20
SG,DAL,#26,#29,#14
C,DEN,#19,#4,#13
PF,DEN,#13,#18,#16
PG,DEN,#4,#10,#24
SF,DEN,#14,#11,#26
SG,DEN,#15,#13,#13
C,DET,#17,#17,#21
PF,DET,#11,#5,#11
PG,DET,#13,#21,#16
SF,DET,#3,#7,#17
SG,DET,#28,#10,#26
C,GSW,#23,#23,#22
PF,GSW,#30,#29,#24
PG,GSW,#17,#16,#17
SF,GSW,#7,#21,#13
SG,GSW,#3,#5,#30
C,HOU,#24,#27,#23
PF,HOU,#9,#22,#6
PG,HOU,#22,#26,#29
SF,HOU,#25,#29,#28
SG,HOU,#16,#16,#1
C,IND,#11,#29,#11
PF,IND,#8,#6,#17
PG,IND,#19,#15,#1
SF,IND,#12,#8,#27
SG,IND,#27,#30,#3
C,LAC,#3,#13,#24
PF,LAC,#27,#21,#28
PG,LAC,#25,#23,#20
SF,LAC,#16,#3,#15
SG,LAC,#12,#9,#9
C,LAL,#16,#21,#30
PF,LAL,#23,#19,#23
PG,LAL,#15,#25,#23
SF,LAL,#23,#24,#30
SG,LAL,#23,#11,#11
C,MEM,#20,#15,#17
PF,MEM,#14,#10,#15
PG,MEM,#2,#14,#25
SF,MEM,#9,#12,#22
SG,MEM,#24,#24,#23
C,MIA,#2,#28,#7
PF,MIA,#5,#23,#8
PG,MIA,#14,#19,#3
SF,MIA,#28,#9,#9
SG,MIA,#13,#12,#19
C,MIL,#5,#7,#19
PF,MIL,#7,#9,#26
PG,MIL,#7,#7,#4
SF,MIL,#13,#10,#6
SG,MIL,#30,#27,#28
C,MIN,#25,#25,#3
PF,MIN,#3,#17,#3
PG,MIN,#1,#30,#22
SF,MIN,#22,#13,#5
SG,MIN,#4,#15,#17
C,NOP,#13,#24,#1
PF,NOP,#10,#7,#19
PG,NOP,#5,#20,#15
SF,NOP,#2,#28,#19
SG,NOP,#17,#1,#12
C,NYK,#6,#8,#15
PF,NYK,#1,#8,#7
PG,NYK,#27,#24,#5
SF,NYK,#21,#16,#1
SG,NYK,#1,#8,#5
C,OKC,#14,#11,#28
PF,OKC,#21,#24,#14
PG,OKC,#3,#27,#2
SF,OKC,#10,#1,#25
SG,OKC,#22,#7,#16
C,ORL,#1,#1,#14
PF,ORL,#12,#1,#4
PG,ORL,#16,#12,#26
SF,ORL,#6,#2,#7
SG,ORL,#10,#4,#7
C,PHI,#9,#19,#9
PF,PHI,#26,#28,#18
PG,PHI,#6,#2,#21
SF,PHI,#24,#30,#8
SG,PHI,#2,#26,#2
C,PHX,#10,#6,#8
PF,PHX,#25,#11,#5
PG,PHX,#30,#28,#10
SF,PHX,#8,#15,#12
SG,PHX,#19,#6,#27
C,POR,#21,#14,#27
PF,POR,#22,#4,#9
PG,POR,#10,#1,#28
SF,POR,#15,#14,#2
SG,POR,#11,#3,#21
C,SAC,#4,#3,#20
PF,SAC,#19,#14,#25
PG,SAC,#23,#3,#13
SF,SAC,#20,#6,#3
SG,SAC,#8,#2,#10
C,SAS,#30,#10,#26
PF,SAS,#15,#15,#1
PG,SAS,#21,#11,#14
SF,SAS,#5,#18,#21
SG,SAS,#20,#21,#20
C,TOR,#26,#30,#29
PF,TOR,#29,#27,#20
PG,TOR,#12,#13,#8
SF,TOR,#29,#25,#24
SG,TOR,#18,#22,#15
C,UTA,#29,#12,#18
PF,UTA,#20,#2,#30
PG,UTA,#8,#8,#27
SF,UTA,#18,#20,#16
SG,UTA,#29,#25,#29
C,WAS,#27,#20,#12
PF,WAS,#28,#25,#22
PG,WAS,#24,#22,#19
SF,WAS,#27,#23,#23
SG,WAS,#25,#28,#25
