Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#28,#24
PF,ATL,#2,#25,#25
PG,ATL,#27,#25,#5
SF,ATL,#25,#3,#13
SG,ATL,#29,#23,#27
C,BOS,#17,#8,#1
PF,BOS,#1,#14,#4
PG,BOS,#16,#4,#16
SF,BOS,#4,#15,#5
SG,BOS,#12,#18,#12
C,BKN,#19,#14,#19
PF,BKN,#11,#5,#11
PG,BKN,#29,#14,#3
SF,BKN,#6,#28,#1
SG,BKN,#4,#30,#8
C,CHA,#3,#5,#12
PF,CHA,#21,#28,#29
PG,CHA,#18,#26,#28
SF,CHA,#20,#23,#14
SG,CHA,#9,#20,#2
C,CHI,#4,#2,#2
PF,CHI,#17,#9,#19
PG,CHI,#25,#9,#17
SF,CHI,#27,#7,#6
SG,CHI,#7,#17,#26
C,CLE,#9,#29,#3
PF,CLE,#12,#21,#17
PG,CLE,#6,#2,#13
SF,CLE,#11,#6,#12
SG,CLE,#18,#16,#3
C,DAL,#29,#16,#21
PF,DAL,#13,#22,#5
PG,DAL,#11,#11,#23
SF,DAL,#21,#17,#17
SG,DAL,#16,#26,#24
C,DEN,#21,#4,#16
PF,DEN,#20,#17,#13
PG,DEN,#12,#16,#30
SF,DEN,#10,#19,#16
SG,DEN,#5,#2,#23
C,DET,#15,#23,#22
PF,DET,#26,#18,#21
PG,DET,#10,#19,#9
SF,DET,#12,#4,#21
SG,DET,#15,#1,#11
C,GSW,#13,#26,#30
PF,GSW,#25,#27,#2
PG,GSW,#17,#5,#20
SF,GSW,#8,#26,#15
SG,GSW,#20,#13,#10
C,HOU,#30,#25,#14
PF,HOU,#10,#20,#6
PG,HOU,#30,#21,#18
SF,HOU,#13,#29,#29
SG,HOU,#6,#19,#1
C,IND,#24,#22,#23
PF,IND,#4,#3,#15
PG,IND,#20,#22,#1
SF,IND,#22,#24,#28
SG,IND,#28,#21,#9
C,LAC,#5,#11,#9
PF,LAC,#15,#19,#20
PG,LAC,#24,#24,#26
SF,LAC,#19,#13,#22
SG,LAC,#17,#14,#19
C,LAL,#23,#24,#28
PF,LAL,#19,#23,#22
PG,LAL,#15,#15,#19
SF,LAL,#28,#22,#30
SG,LAL,#11,#6,#13
C,MEM,#20,#13,#13
PF,MEM,#16,#11,#12
PG,MEM,#13,#28,#10
SF,MEM,#24,#20,#20
SG,MEM,#8,#24,#20
C,MIA,#1,#15,#7
PF,MIA,#23,#13,#28
PG,MIA,#3,#12,#2
SF,MIA,#18,#25,#10
SG,MIA,#2,#10,#5
C,MIL,#8,#17,#11
PF,MIL,#7,#4,#18
PG,MIL,#8,#6,#7
SF,MIL,#5,#8,#11
SG,MIL,#26,#29,#25
C,MIN,#11,#10,#6
PF,MIN,#8,#7,#1
PG,MIN,#5,#29,#6
SF,MIN,#16,#10,#4
SG,MIN,#1,#8,#22
C,NOP,#22,#21,#5
PF,NOP,#22,#8,#7
PG,NOP,#1,#10,#25
SF,NOP,#7,#14,#27
SG,NOP,#21,#3,#15
C,NYK,#12,#7,#26
PF,NYK,#9,#6,#27
PG,NYK,#22,#27,#4
SF,NYK,#14,#5,#7
SG,NYK,#14,#7,#16
C,OKC,#25,#30,#25
PF,OKC,#30,#30,#30
PG,OKC,#2,#18,#8
SF,OKC,#2,#1,#23
SG,OKC,#23,#11,#6
C,ORL,#10,#6,#10
PF,ORL,#3,#2,#8
PG,ORL,#23,#8,#22
SF,ORL,#1,#2,#3
SG,ORL,#10,#5,#4
C,PHI,#14,#1,#8
PF,PHI,#14,#24,#16
PG,PHI,#14,#7,#29
SF,PHI,#23,#30,#19
SG,PHI,#30,#25,#7
C,PHX,#2,#9,#18
PF,PHX,#6,#29,#10
PG,PHX,#28,#30,#14
SF,PHX,#15,#16,#2
SG,PHX,#13,#12,#17
C,POR,#28,#18,#20
PF,POR,#5,#1,#9
PG,POR,#7,#3,#12
SF,POR,#9,#21,#9
SG,POR,#3,#4,#14
C,SAC,#18,#12,#27
PF,SAC,#27,#10,#26
PG,SAC,#19,#1,#27
SF,SAC,#17,#12,#8
SG,SAC,#22,#9,#18
C,SAS,#26,#19,#4
PF,SAS,#24,#16,#3
PG,SAS,#26,#17,#11
SF,SAS,#3,#27,#26
SG,SAS,#19,#15,#30
C,TOR,#16,#20,#17
PF,TOR,#18,#15,#14
PG,TOR,#4,#20,#21
SF,TOR,#30,#18,#18
SG,TOR,#25,#28,#21
C,UTA,#7,#3,#15
PF,UTA,#28,#12,#23
PG,UTA,#9,#13,#24
SF,UTA,#29,#9,#24
SG,UTA,#27,#22,#29
C,WAS,#27,#27,#29
PF,WAS,#29,#26,#24
PG,WAS,#21,#23,#15
SF,WAS,#26,#11,#25
SG,WAS,#24,#27,#28
