Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#28,#28
PF,ATL,#5,#24,#24
PG,ATL,#30,#27,#6
SF,ATL,#28,#11,#22
SG,ATL,#30,#9,#19
C,BOS,#15,#8,#3
PF,BOS,#19,#11,#9
PG,BOS,#1,#13,#26
SF,BOS,#19,#28,#6
SG,BOS,#6,#20,#25
C,BKN,#23,#19,#22
PF,BKN,#7,#10,#19
PG,BKN,#25,#4,#2
SF,BKN,#16,#30,#5
SG,BKN,#14,#29,#18
C,CHA,#14,#18,#18
PF,CHA,#27,#30,#22
PG,CHA,#21,#20,#30
SF,CHA,#20,#18,#13
SG,CHA,#5,#23,#10
C,CHI,#4,#3,#1
PF,CHI,#25,#6,#21
PG,CHI,#19,#10,#21
SF,CHI,#23,#2,#23
SG,CHI,#15,#10,#29
C,CLE,#3,#17,#2
PF,CLE,#6,#22,#12
PG,CLE,#15,#11,#8
SF,CLE,#26,#20,#29
SG,CLE,#4,#6,#3
C,DAL,#29,#14,#10
PF,DAL,#2,#23,#5
PG,DAL,#17,#9,#19
SF,DAL,#21,#15,#15
SG,DAL,#24,#16,#23
C,DEN,#20,#1,#9
PF,DEN,#12,#21,#7
PG,DEN,#27,#15,#24
SF,DEN,#9,#27,#2
SG,DEN,#1,#12,#13
C,DET,#6,#24,#12
PF,DET,#28,#16,#26
PG,DET,#11,#23,#10
SF,DET,#25,#9,#18
SG,DET,#18,#1,#9
C,GSW,#7,#25,#19
PF,GSW,#22,#17,#2
PG,GSW,#18,#3,#15
SF,GSW,#12,#24,#12
SG,GSW,#22,#7,#15
C,HOU,#27,#22,#7
PF,HOU,#11,#8,#17
PG,HOU,#22,#6,#12
SF,HOU,#10,#22,#16
SG,HOU,#8,#18,#1
C,IND,#21,#12,#26
PF,IND,#21,#20,#4
PG,IND,#26,#25,#1
SF,IND,#14,#12,#9
SG,IND,#20,#26,#7
C,LAC,#8,#21,#4
PF,LAC,#14,#15,#13
PG,LAC,#24,#28,#18
SF,LAC,#22,#25,#27
SG,LAC,#19,#22,#20
C,LAL,#16,#27,#20
PF,LAL,#9,#28,#29
PG,LAL,#23,#18,#22
SF,LAL,#30,#13,#3
SG,LAL,#17,#28,#21
C,MEM,#24,#11,#15
PF,MEM,#13,#26,#18
PG,MEM,#12,#29,#7
SF,MEM,#24,#21,#24
SG,MEM,#3,#24,#6
C,MIA,#2,#6,#13
PF,MIA,#26,#19,#23
PG,MIA,#4,#19,#5
SF,MIA,#6,#19,#19
SG,MIA,#12,#25,#24
C,MIL,#22,#20,#27
PF,MIL,#16,#7,#11
PG,MIL,#16,#1,#9
SF,MIL,#11,#17,#11
SG,MIL,#9,#27,#14
C,MIN,#9,#13,#8
PF,MIN,#3,#5,#8
PG,MIN,#5,#5,#3
SF,MIN,#7,#3,#14
SG,MIN,#2,#3,#11
C,NOP,#13,#15,#21
PF,NOP,#15,#13,#6
PG,NOP,#8,#16,#13
SF,NOP,#13,#5,#20
SG,NOP,#7,#2,#16
C,NYK,#10,#2,#17
PF,NYK,#10,#12,#16
PG,NYK,#9,#22,#20
SF,NYK,#4,#8,#4
SG,NYK,#10,#4,#5
C,OKC,#18,#30,#14
PF,OKC,#20,#18,#30
PG,OKC,#7,#7,#4
SF,OKC,#5,#1,#30
SG,OKC,#13,#13,#4
C,ORL,#17,#5,#5
PF,ORL,#1,#1,#3
PG,ORL,#13,#2,#23
SF,ORL,#2,#16,#17
SG,ORL,#23,#5,#8
C,PHI,#25,#16,#24
PF,PHI,#24,#29,#28
PG,PHI,#28,#8,#29
SF,PHI,#17,#29,#8
SG,PHI,#21,#14,#17
C,PHX,#1,#4,#6
PF,PHX,#18,#27,#20
PG,PHX,#29,#30,#17
SF,PHX,#15,#4,#1
SG,PHX,#11,#21,#26
C,POR,#30,#23,#25
PF,POR,#8,#3,#1
PG,POR,#3,#14,#14
SF,POR,#3,#7,#25
SG,POR,#16,#8,#2
C,SAC,#12,#7,#29
PF,SAC,#17,#2,#27
PG,SAC,#14,#12,#11
SF,SAC,#8,#26,#7
SG,SAC,#29,#19,#27
C,SAS,#28,#10,#11
PF,SAS,#23,#14,#15
PG,SAS,#20,#21,#16
SF,SAS,#1,#23,#21
SG,SAS,#25,#17,#30
C,TOR,#26,#29,#23
PF,TOR,#4,#4,#14
PG,TOR,#2,#24,#27
SF,TOR,#29,#14,#10
SG,TOR,#28,#15,#12
C,UTA,#11,#9,#16
PF,UTA,#30,#9,#25
PG,UTA,#10,#17,#28
SF,UTA,#27,#6,#28
SG,UTA,#27,#11,#28
C,WAS,#19,#26,#30
PF,WAS,#29,#25,#10
PG,WAS,#6,#26,#25
SF,WAS,#18,#10,#26
SG,WAS,#26,#30,#22
