Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#6,#19
PF,ATL,#30,#24,#5
PG,ATL,#18,#13,#23
SF,ATL,#26,#13,#7
SG,ATL,#14,#27,#30
C,BOS,#3,#10,#4
PF,BOS,#10,#19,#16
PG,BOS,#24,#11,#3
SF,BOS,#7,#23,#2
SG,BOS,#1,#21,#9
C,BKN,#11,#19,#21
PF,BKN,#7,#23,#3
PG,BKN,#2,#12,#18
SF,BKN,#20,#8,#18
SG,BKN,#7,#2,#16
C,CHA,#17,#26,#27
PF,CHA,#27,#26,#1
PG,CHA,#8,#23,#26
SF,CHA,#4,#16,#16
SG,CHA,#8,#15,#24
C,CHI,#29,#24,#30
PF,CHI,#20,#20,#28
PG,CHI,#27,#28,#24
SF,CHI,#27,#30,#5
SG,CHI,#15,#26,#21
C,CLE,#13,#14,#17
PF,CLE,#14,#18,#27
PG,CLE,#17,#4,#10
SF,CLE,#24,#26,#9
SG,CLE,#12,#3,#8
C,DAL,#24,#21,#15
PF,DAL,#17,#7,#23
PG,DAL,#30,#18,#11
SF,DAL,#6,#12,#20
SG,DAL,#9,#22,#10
C,DEN,#21,#9,#25
PF,DEN,#21,#9,#19
PG,DEN,#3,#8,#28
SF,DEN,#12,#4,#23
SG,DEN,#25,#1,#20
C,DET,#26,#4,#29
PF,DET,#16,#8,#15
PG,DET,#14,#15,#4
SF,DET,#8,#1,#1
SG,DET,#3,#14,#7
C,GSW,#1,#16,#9
PF,GSW,#15,#15,#17
PG,GSW,#26,#17,#6
SF,GSW,#14,#14,#25
SG,GSW,#19,#7,#13
C,HOU,#2,#1,#7
PF,HOU,#5,#13,#13
PG,HOU,#15,#14,#1
SF,HOU,#9,#9,#4
SG,HOU,#28,#12,#5
C,IND,#28,#18,#8
PF,IND,#3,#29,#4
PG,IND,#19,#2,#22
SF,IND,#10,#27,#26
SG,IND,#23,#17,#28
C,LAC,#4,#13,#22
PF,LAC,#1,#5,#14
PG,LAC,#1,#26,#14
SF,LAC,#25,#15,#24
SG,LAC,#20,#8,#2
C,LAL,#7,#5,#24
PF,LAL,#8,#10,#11
PG,LAL,#10,#7,#12
SF,LAL,#11,#6,#12
SG,LAL,#22,#5,#22
C,MEM,#18,#11,#12
PF,MEM,#25,#28,#30
PG,MEM,#11,#10,#15
SF,MEM,#22,#10,#30
SG,MEM,#27,#10,#23
C,MIA,#10,#27,#2
PF,MIA,#18,#16,#20
PG,MIA,#5,#16,#30
SF,MIA,#16,#28,#10
SG,MIA,#17,#6,#4
C,MIL,#22,#23,#3
PF,MIL,#22,#14,#10
PG,MIL,#23,#30,#19
SF,MIL,#2,#22,#22
SG,MIL,#18,#30,#25
C,MIN,#6,#12,#6
PF,MIN,#12,#3,#6
PG,MIN,#16,#1,#5
SF,MIN,#5,#5,#3
SG,MIN,#13,#24,#15
C,NOP,#19,#29,#16
PF,NOP,#26,#25,#26
PG,NOP,#6,#29,#16
SF,NOP,#29,#18,#27
SG,NOP,#30,#9,#27
C,NYK,#14,#7,#14
PF,NYK,#19,#11,#2
PG,NYK,#29,#9,#9
SF,NYK,#1,#2,#17
SG,NYK,#16,#11,#17
C,OKC,#9,#8,#1
PF,OKC,#11,#2,#9
PG,OKC,#21,#3,#7
SF,OKC,#3,#25,#19
SG,OKC,#2,#25,#11
C,ORL,#12,#2,#11
PF,ORL,#4,#1,#8
PG,ORL,#4,#6,#8
SF,ORL,#21,#24,#11
SG,ORL,#4,#20,#1
C,PHI,#8,#15,#23
PF,PHI,#6,#21,#29
PG,PHI,#28,#20,#21
SF,PHI,#30,#17,#13
SG,PHI,#11,#19,#26
C,PHX,#23,#30,#5
PF,PHX,#13,#12,#12
PG,PHX,#25,#24,#17
SF,PHX,#23,#7,#15
SG,PHX,#5,#29,#12
C,POR,#5,#17,#26
PF,POR,#9,#17,#18
PG,POR,#9,#5,#2
SF,POR,#17,#11,#8
SG,POR,#24,#4,#6
C,SAC,#16,#22,#20
PF,SAC,#23,#6,#21
PG,SAC,#12,#19,#13
SF,SAC,#18,#3,#28
SG,SAC,#21,#16,#3
C,SAS,#30,#20,#13
PF,SAS,#28,#27,#24
PG,SAS,#7,#25,#25
SF,SAS,#13,#29,#14
SG,SAS,#6,#28,#19
C,TOR,#20,#28,#18
PF,TOR,#29,#22,#22
PG,TOR,#20,#22,#20
SF,TOR,#15,#21,#6
SG,TOR,#10,#13,#14
C,UTA,#27,#3,#10
PF,UTA,#2,#4,#25
PG,UTA,#22,#27,#29
SF,UTA,#28,#20,#21
SG,UTA,#26,#18,#29
C,WAS,#25,#25,#28
PF,WAS,#24,#30,#7
PG,WAS,#13,#21,#27
SF,WAS,#19,#19,#29
SG,WAS,#29,#23,#18
