Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#13,#11
PF,ATL,#21,#4,#17
PG,ATL,#30,#22,#23
SF,ATL,#20,#18,#29
SG,ATL,#18,#19,#16
C,BOS,#15,#7,#14
PF,BOS,#2,#15,#7
PG,BOS,#25,#10,#11
SF,BOS,#15,#11,#17
SG,BOS,#9,#9,#8
C,BKN,#14,#30,#9
PF,BKN,#18,#16,#15
PG,BKN,#2,#27,#14
SF,BKN,#6,#2,#3
SG,BKN,#16,#4,#18
C,CHA,#30,#29,#5
PF,CHA,#28,#8,#29
PG,CHA,#18,#14,#29
SF,CHA,#17,#4,#11
SG,CHA,#8,#29,#30
C,CHI,#8,#4,#6
PF,CHI,#14,#3,#25
PG,CHI,#15,#4,#30
SF,CHI,#24,#6,#21
SG,CHI,#28,#22,#21
C,CLE,#3,#8,#4
PF,CLE,#30,#20,#23
PG,CLE,#17,#9,#6
SF,CLE,#7,#27,#25
SG,CLE,#1,#10,#10
C,DAL,#5,#2,#3
PF,DAL,#7,#9,#11
PG,DAL,#24,#1,#21
SF,DAL,#16,#10,#24
SG,DAL,#12,#27,#9
C,DEN,#22,#22,#12
PF,DEN,#9,#13,#9
PG,DEN,#5,#24,#13
SF,DEN,#23,#30,#27
SG,DEN,#4,#5,#12
C,DET,#18,#20,#24
PF,DET,#25,#27,#19
PG,DET,#8,#3,#8
SF,DET,#25,#12,#8
SG,DET,#15,#18,#27
C,GSW,#21,#16,#15
PF,GSW,#27,#12,#13
PG,GSW,#12,#26,#20
SF,GSW,#4,#5,#15
SG,GSW,#3,#3,#28
C,HOU,#11,#5,#2
PF,HOU,#5,#25,#8
PG,HOU,#19,#19,#28
SF,HOU,#2,#28,#20
SG,HOU,#30,#26,#3
C,IND,#7,#15,#7
PF,IND,#23,#18,#18
PG,IND,#1,#16,#7
SF,IND,#19,#7,#5
SG,IND,#22,#17,#1
C,LAC,#9,#19,#13
PF,LAC,#10,#7,#4
PG,LAC,#22,#17,#3
SF,LAC,#3,#1,#26
SG,LAC,#25,#13,#15
C,LAL,#16,#18,#30
PF,LAL,#22,#21,#16
PG,LAL,#16,#12,#26
SF,LAL,#18,#22,#10
SG,LAL,#21,#12,#22
C,MEM,#29,#26,#28
PF,MEM,#19,#30,#22
PG,MEM,#23,#11,#17
SF,MEM,#29,#3,#28
SG,MEM,#6,#6,#14
C,MIA,#4,#11,#10
PF,MIA,#13,#23,#3
PG,MIA,#21,#13,#24
SF,MIA,#30,#15,#1
SG,MIA,#2,#16,#20
C,MIL,#12,#1,#1
PF,MIL,#12,#14,#21
PG,MIL,#29,#21,#10
SF,MIL,#27,#8,#18
SG,MIL,#20,#30,#26
C,MIN,#23,#17,#26
PF,MIN,#1,#5,#2
PG,MIN,#7,#30,#12
SF,MIN,#9,#23,#2
SG,MIN,#10,#7,#5
C,NOP,#17,#23,#16
PF,NOP,#8,#11,#26
PG,NOP,#27,#20,#25
SF,NOP,#1,#19,#22
SG,NOP,#13,#11,#2
C,NYK,#27,#9,#22
PF,NYK,#3,#1,#12
PG,NYK,#20,#15,#1
SF,NYK,#11,#21,#14
SG,NYK,#14,#14,#17
C,OKC,#20,#14,#17
PF,OKC,#11,#19,#5
PG,OKC,#9,#18,#15
SF,OKC,#28,#29,#9
SG,OKC,#7,#23,#23
C,ORL,#2,#10,#19
PF,ORL,#4,#2,#1
PG,ORL,#13,#5,#4
SF,ORL,#8,#13,#7
SG,ORL,#17,#20,#7
C,PHI,#10,#25,#25
PF,PHI,#16,#26,#14
PG,PHI,#10,#2,#18
SF,PHI,#13,#14,#23
SG,PHI,#11,#8,#6
C,PHX,#13,#3,#21
PF,PHX,#26,#17,#6
PG,PHX,#28,#23,#22
SF,PHX,#21,#25,#19
SG,PHX,#5,#15,#24
C,POR,#19,#27,#27
PF,POR,#24,#24,#20
PG,POR,#6,#6,#5
SF,POR,#14,#16,#16
SG,POR,#23,#2,#13
C,SAC,#1,#21,#18
PF,SAC,#17,#6,#10
PG,SAC,#26,#29,#19
SF,SAC,#22,#17,#6
SG,SAC,#19,#21,#4
C,SAS,#24,#12,#29
PF,SAS,#6,#22,#24
PG,SAS,#4,#28,#2
SF,SAS,#5,#9,#4
SG,SAS,#26,#24,#19
C,TOR,#26,#28,#20
PF,TOR,#29,#28,#30
PG,TOR,#11,#25,#9
SF,TOR,#26,#20,#30
SG,TOR,#24,#1,#25
C,UTA,#25,#6,#23
PF,UTA,#15,#10,#27
PG,UTA,#3,#7,#16
SF,UTA,#10,#26,#12
SG,UTA,#29,#28,#29
C,WAS,#28,#24,#8
PF,WAS,#20,#29,#28
PG,WAS,#14,#8,#27
SF,WAS,#12,#24,#13
SG,WAS,#27,#25,#11
