Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#12,#7
PF,ATL,#14,#16,#27
PG,ATL,#29,#25,#21
SF,ATL,#29,#21,#20
SG,ATL,#25,#17,#11
C,BOS,#15,#8,#9
PF,BOS,#1,#6,#6
PG,BOS,#14,#16,#26
SF,BOS,#9,#25,#7
SG,BOS,#14,#9,#7
C,BKN,#19,#22,#14
PF,BKN,#17,#23,#28
PG,BKN,#28,#12,#16
SF,BKN,#8,#3,#6
SG,BKN,#10,#3,#8
C,CHA,#26,#29,#2
PF,CHA,#24,#7,#26
PG,CHA,#15,#29,#19
SF,CHA,#20,#1,#23
SG,CHA,#8,#20,#30
C,CHI,#25,#6,#10
PF,CHI,#21,#18,#23
PG,CHI,#25,#26,#30
SF,CHI,#17,#6,#24
SG,CHI,#29,#27,#27
C,CLE,#3,#5,#5
PF,CLE,#30,#21,#24
PG,CLE,#21,#14,#5
SF,CLE,#7,#23,#25
SG,CLE,#3,#2,#9
C,DAL,#6,#3,#13
PF,DAL,#10,#9,#12
PG,DAL,#6,#7,#11
SF,DAL,#23,#7,#8
SG,DAL,#9,#28,#10
C,DEN,#23,#24,#12
PF,DEN,#9,#4,#14
PG,DEN,#9,#11,#18
SF,DEN,#27,#26,#26
SG,DEN,#7,#12,#28
C,DET,#20,#23,#21
PF,DET,#18,#22,#16
PG,DET,#19,#6,#9
SF,DET,#30,#20,#22
SG,DET,#2,#8,#17
C,GSW,#18,#25,#20
PF,GSW,#22,#8,#10
PG,GSW,#3,#13,#4
SF,GSW,#13,#24,#18
SG,GSW,#4,#21,#25
C,HOU,#11,#19,#1
PF,HOU,#4,#17,#2
PG,HOU,#22,#23,#24
SF,HOU,#3,#27,#2
SG,HOU,#24,#22,#1
C,IND,#7,#26,#4
PF,IND,#27,#19,#15
PG,IND,#11,#10,#22
SF,IND,#25,#4,#29
SG,IND,#19,#14,#2
C,LAC,#4,#9,#24
PF,LAC,#13,#5,#4
PG,LAC,#24,#19,#13
SF,LAC,#24,#8,#13
SG,LAC,#18,#7,#14
C,LAL,#17,#27,#30
PF,LAL,#28,#10,#20
PG,LAL,#7,#4,#20
SF,LAL,#11,#29,#27
SG,LAL,#20,#11,#26
C,MEM,#29,#18,#16
PF,MEM,#25,#29,#22
PG,MEM,#5,#28,#25
SF,MEM,#22,#16,#28
SG,MEM,#11,#6,#4
C,MIA,#8,#10,#15
PF,MIA,#15,#26,#7
PG,MIA,#17,#17,#29
SF,MIA,#28,#15,#14
SG,MIA,#1,#19,#13
C,MIL,#13,#7,#6
PF,MIL,#6,#14,#19
PG,MIL,#30,#18,#14
SF,MIL,#15,#14,#9
SG,MIL,#22,#30,#23
C,MIN,#22,#13,#26
PF,MIN,#2,#2,#3
PG,MIN,#10,#30,#2
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#6
C,NOP,#24,#28,#8
PF,NOP,#8,#11,#25
PG,NOP,#23,#20,#27
SF,NOP,#21,#17,#12
SG,NOP,#17,#16,#18
C,NYK,#21,#2,#18
PF,NYK,#3,#1,#9
PG,NYK,#18,#2,#17
SF,NYK,#18,#22,#4
SG,NYK,#13,#5,#21
C,OKC,#12,#17,#27
PF,OKC,#11,#24,#5
PG,OKC,#2,#24,#6
SF,OKC,#26,#28,#17
SG,OKC,#5,#24,#19
C,ORL,#1,#4,#11
PF,ORL,#5,#3,#1
PG,ORL,#13,#9,#10
SF,ORL,#4,#11,#5
SG,ORL,#15,#23,#3
C,PHI,#5,#14,#22
PF,PHI,#12,#28,#8
PG,PHI,#4,#3,#8
SF,PHI,#12,#9,#15
SG,PHI,#12,#10,#16
C,PHX,#14,#1,#17
PF,PHX,#23,#20,#21
PG,PHX,#16,#27,#3
SF,PHX,#2,#12,#19
SG,PHX,#16,#18,#24
C,POR,#9,#16,#28
PF,POR,#26,#12,#18
PG,POR,#8,#22,#15
SF,POR,#14,#30,#21
SG,POR,#27,#15,#22
C,SAC,#2,#21,#19
PF,SAC,#20,#13,#11
PG,SAC,#1,#8,#12
SF,SAC,#5,#5,#1
SG,SAC,#23,#13,#5
C,SAS,#16,#11,#29
PF,SAS,#7,#25,#13
PG,SAS,#12,#15,#1
SF,SAS,#1,#19,#10
SG,SAS,#28,#26,#20
C,TOR,#28,#30,#25
PF,TOR,#29,#27,#30
PG,TOR,#20,#1,#7
SF,TOR,#10,#18,#30
SG,TOR,#21,#1,#12
C,UTA,#27,#15,#23
PF,UTA,#16,#15,#17
PG,UTA,#27,#5,#23
SF,UTA,#19,#10,#11
SG,UTA,#30,#25,#29
C,WAS,#30,#20,#3
PF,WAS,#19,#30,#29
PG,WAS,#26,#21,#28
SF,WAS,#16,#13,#16
SG,WAS,#26,#29,#15
